location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000603429938269803,Bin,40.0,41.0
US National,Season onset,week,0.00117434431433502,Bin,41.0,42.0
US National,Season onset,week,0.00204554946175369,Bin,42.0,43.0
US National,Season onset,week,0.00320858014786727,Bin,43.0,44.0
US National,Season onset,week,0.00456761388508077,Bin,44.0,45.0
US National,Season onset,week,0.00595888350543832,Bin,45.0,46.0
US National,Season onset,week,0.00720721011474822,Bin,46.0,47.0
US National,Season onset,week,0.00818288042126921,Bin,47.0,48.0
US National,Season onset,week,0.00881956160865956,Bin,48.0,49.0
US National,Season onset,week,0.00908924783591617,Bin,49.0,50.0
US National,Season onset,week,0.00897334004158662,Bin,50.0,51.0
US National,Season onset,week,0.89610294011737,Bin,51.0,52.0
US National,Season onset,week,0.00766355442296939,Bin,52.0,53.0
US National,Season onset,week,0.00670525286316539,Bin,1.0,2.0
US National,Season onset,week,0.00580187382089851,Bin,2.0,3.0
US National,Season onset,week,0.00508209031450869,Bin,3.0,4.0
US National,Season onset,week,0.00452527321748933,Bin,4.0,5.0
US National,Season onset,week,0.00399654065043611,Bin,5.0,6.0
US National,Season onset,week,0.00336654087226569,Bin,6.0,7.0
US National,Season onset,week,0.00261293644707698,Bin,7.0,8.0
US National,Season onset,week,0.00182621356406961,Bin,8.0,9.0
US National,Season onset,week,0.00113438614483167,Bin,9.0,10.0
US National,Season onset,week,0.000621937412427991,Bin,10.0,11.0
US National,Season onset,week,0.000299888888796819,Bin,11.0,12.0
US National,Season onset,week,0.000126944718689505,Bin,12.0,13.0
US National,Season onset,week,4.87319566118071e-05,Bin,13.0,14.0
US National,Season onset,week,3.63219019238025e-05,Bin,14.0,15.0
US National,Season onset,week,3.63219019238025e-05,Bin,15.0,16.0
US National,Season onset,week,3.63219019238025e-05,Bin,16.0,17.0
US National,Season onset,week,3.63219019238025e-05,Bin,17.0,18.0
US National,Season onset,week,3.63219019238025e-05,Bin,18.0,19.0
US National,Season onset,week,3.63219019238025e-05,Bin,19.0,20.0
US National,Season onset,week,3.63219019238025e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.7716635423787e-05,Bin,40.0,41.0
US National,Season peak week,week,8.7716635423787e-05,Bin,41.0,42.0
US National,Season peak week,week,8.7716635423787e-05,Bin,42.0,43.0
US National,Season peak week,week,8.7716635423787e-05,Bin,43.0,44.0
US National,Season peak week,week,8.7716635423787e-05,Bin,44.0,45.0
US National,Season peak week,week,8.7716635423787e-05,Bin,45.0,46.0
US National,Season peak week,week,8.7716635423787e-05,Bin,46.0,47.0
US National,Season peak week,week,8.7716635423787e-05,Bin,47.0,48.0
US National,Season peak week,week,8.7716635423787e-05,Bin,48.0,49.0
US National,Season peak week,week,8.7716635423787e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000286397616285308,Bin,50.0,51.0
US National,Season peak week,week,0.00321337918916893,Bin,51.0,52.0
US National,Season peak week,week,0.00722220141897166,Bin,52.0,53.0
US National,Season peak week,week,0.00337926563897374,Bin,1.0,2.0
US National,Season peak week,week,0.00222403841534738,Bin,2.0,3.0
US National,Season peak week,week,0.0043889617799791,Bin,3.0,4.0
US National,Season peak week,week,0.0021165983824156,Bin,4.0,5.0
US National,Season peak week,week,0.00258593670961607,Bin,5.0,6.0
US National,Season peak week,week,0.0108491044796888,Bin,6.0,7.0
US National,Season peak week,week,0.953402004126112,Bin,7.0,8.0
US National,Season peak week,week,0.00684492219854809,Bin,8.0,9.0
US National,Season peak week,week,0.000598462305413095,Bin,9.0,10.0
US National,Season peak week,week,0.000182869216840153,Bin,10.0,11.0
US National,Season peak week,week,0.000182869216840153,Bin,11.0,12.0
US National,Season peak week,week,0.000182869216840153,Bin,12.0,13.0
US National,Season peak week,week,0.000182869216840153,Bin,13.0,14.0
US National,Season peak week,week,0.000182869216840153,Bin,14.0,15.0
US National,Season peak week,week,0.000182869216840153,Bin,15.0,16.0
US National,Season peak week,week,0.000182869216840153,Bin,16.0,17.0
US National,Season peak week,week,0.000182869216840153,Bin,17.0,18.0
US National,Season peak week,week,0.000182869216840153,Bin,18.0,19.0
US National,Season peak week,week,0.000182869216840153,Bin,19.0,20.0
US National,Season peak week,week,0.000182869216840153,Bin,20.0,21.0
US National,Season peak percentage,percent,5.45942040337324e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.09188408067465e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.11317433953644e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.57992065657349e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.45948441996603e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.74625471537734e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.58362589932212e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.14459243535081e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000116266565572257,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00016246611078339,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00022226034561125,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000297691660430129,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000390469249515703,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000501625478128922,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000631284752362972,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0007784553725428,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000940782821898046,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00111459274602188,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00129491765170036,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00147574323390456,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00165038473583216,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00181195811173633,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00195393259220346,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00207061415585931,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00215766242084895,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00221240319405909,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00223396429521429,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00222335614104236,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00218325070070733,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00211766800758761,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00203169815465977,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00193096541424163,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00182128010954992,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00170827764286229,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00159707939566239,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00149207310747143,Bin,4.5,4.6
US National,Season peak percentage,percent,0.931923121080906,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00131348802817596,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00124372918848723,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00118773225470982,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00114478274131488,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00111318692442732,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00109056572579663,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00107396917830777,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00106019958593691,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00104608203942971,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0010287578751298,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00100594442388885,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000976136250925705,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00093878223618225,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000894257282841711,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000843887035464329,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000789744163808487,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000734433211822092,Bin,6.3,6.4
