location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000601953216775435,Bin,40.0,41.0
US National,Season onset,week,0.0011718128825069,Bin,41.0,42.0
US National,Season onset,week,0.00204179202105014,Bin,42.0,43.0
US National,Season onset,week,0.00320373452491838,Bin,43.0,44.0
US National,Season onset,week,0.00456210264113597,Bin,44.0,45.0
US National,Season onset,week,0.00595311663840685,Bin,45.0,46.0
US National,Season onset,week,0.00720116997005492,Bin,46.0,47.0
US National,Season onset,week,0.00817595044013,Bin,47.0,48.0
US National,Season onset,week,0.00881086194272951,Bin,48.0,49.0
US National,Season onset,week,0.00907834899263901,Bin,49.0,50.0
US National,Season onset,week,0.00896088587319402,Bin,50.0,51.0
US National,Season onset,week,0.896090749707832,Bin,51.0,52.0
US National,Season onset,week,0.00765413171838924,Bin,52.0,53.0
US National,Season onset,week,0.0067009719670365,Bin,1.0,2.0
US National,Season onset,week,0.00580418803665889,Bin,2.0,3.0
US National,Season onset,week,0.0050910159346793,Bin,3.0,4.0
US National,Season onset,week,0.00453930211157581,Bin,4.0,5.0
US National,Season onset,week,0.00401305945469544,Bin,5.0,6.0
US National,Season onset,week,0.00338266375057225,Bin,6.0,7.0
US National,Season onset,week,0.00262641389309702,Bin,7.0,8.0
US National,Season onset,week,0.00183598749320488,Bin,8.0,9.0
US National,Season onset,week,0.00114056952643385,Bin,9.0,10.0
US National,Season onset,week,0.000625358379938575,Bin,10.0,11.0
US National,Season onset,week,0.000301545869825691,Bin,11.0,12.0
US National,Season onset,week,0.000127647702686146,Bin,12.0,13.0
US National,Season onset,week,4.90021206450047e-05,Bin,13.0,14.0
US National,Season onset,week,3.65233127410165e-05,Bin,14.0,15.0
US National,Season onset,week,3.65233127410165e-05,Bin,15.0,16.0
US National,Season onset,week,3.65233127410165e-05,Bin,16.0,17.0
US National,Season onset,week,3.65233127410165e-05,Bin,17.0,18.0
US National,Season onset,week,3.65233127410165e-05,Bin,18.0,19.0
US National,Season onset,week,3.65233127410165e-05,Bin,19.0,20.0
US National,Season onset,week,3.65233127410165e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.74453238602314e-05,Bin,40.0,41.0
US National,Season peak week,week,8.74453238602314e-05,Bin,41.0,42.0
US National,Season peak week,week,8.74453238602314e-05,Bin,42.0,43.0
US National,Season peak week,week,8.74453238602314e-05,Bin,43.0,44.0
US National,Season peak week,week,8.74453238602314e-05,Bin,44.0,45.0
US National,Season peak week,week,8.74453238602314e-05,Bin,45.0,46.0
US National,Season peak week,week,8.74453238602314e-05,Bin,46.0,47.0
US National,Season peak week,week,8.74453238602314e-05,Bin,47.0,48.0
US National,Season peak week,week,8.74453238602314e-05,Bin,48.0,49.0
US National,Season peak week,week,8.74453238602314e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00028551184481935,Bin,50.0,51.0
US National,Season peak week,week,0.00320344011803755,Bin,51.0,52.0
US National,Season peak week,week,0.00719988553718178,Bin,52.0,53.0
US National,Season peak week,week,0.00337031312585778,Bin,1.0,2.0
US National,Season peak week,week,0.00223478164652633,Bin,2.0,3.0
US National,Season peak week,week,0.00441499502519116,Bin,3.0,4.0
US National,Season peak week,week,0.00212875542668203,Bin,4.0,5.0
US National,Season peak week,week,0.00259309096227723,Bin,5.0,6.0
