location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,Season onset,week,52,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000668049278649712,Bin,40.0,41.0
US National,Season onset,week,0.00128511635603221,Bin,41.0,42.0
US National,Season onset,week,0.00220996999785739,Bin,42.0,43.0
US National,Season onset,week,0.00874638975235875,Bin,43.0,44.0
US National,Season onset,week,0.0243366079833795,Bin,44.0,45.0
US National,Season onset,week,0.0647947223219064,Bin,45.0,46.0
US National,Season onset,week,0.0767065505557753,Bin,46.0,47.0
US National,Season onset,week,0.113226303447212,Bin,47.0,48.0
US National,Season onset,week,0.0979631086094797,Bin,48.0,49.0
US National,Season onset,week,0.0894527417349565,Bin,49.0,50.0
US National,Season onset,week,0.069877063371046,Bin,50.0,51.0
US National,Season onset,week,0.0817933087425093,Bin,51.0,52.0
US National,Season onset,week,0.0648841105314292,Bin,52.0,53.0
US National,Season onset,week,0.0423977236450017,Bin,1.0,2.0
US National,Season onset,week,0.027003693586785,Bin,2.0,3.0
US National,Season onset,week,0.0188935750342083,Bin,3.0,4.0
US National,Season onset,week,0.0198887027824743,Bin,4.0,5.0
US National,Season onset,week,0.0103747289697166,Bin,5.0,6.0
US National,Season onset,week,0.0115373116042292,Bin,6.0,7.0
US National,Season onset,week,0.00734895327275161,Bin,7.0,8.0
US National,Season onset,week,0.00317377683803554,Bin,8.0,9.0
US National,Season onset,week,0.00263906693491422,Bin,9.0,10.0
US National,Season onset,week,0.00224749771644458,Bin,10.0,11.0
US National,Season onset,week,0.000227381634371325,Bin,11.0,12.0
US National,Season onset,week,9.61830873772959e-05,Bin,12.0,13.0
US National,Season onset,week,3.6909942991642e-05,Bin,13.0,14.0
US National,Season onset,week,2.75084362815778e-05,Bin,14.0,15.0
US National,Season onset,week,2.75084362815778e-05,Bin,15.0,16.0
US National,Season onset,week,2.75084362815778e-05,Bin,16.0,17.0
US National,Season onset,week,2.75084362815778e-05,Bin,17.0,18.0
US National,Season onset,week,2.75084362815778e-05,Bin,18.0,19.0
US National,Season onset,week,2.75084362815778e-05,Bin,19.0,20.0
US National,Season onset,week,2.75084362815778e-05,Bin,20.0,21.0
US National,Season onset,week,0.157997893214135,Bin,none,none
US National,Season peak week,week,9.95336539386872e-05,Bin,40.0,41.0
US National,Season peak week,week,9.95336539386872e-05,Bin,41.0,42.0
US National,Season peak week,week,9.95336539386872e-05,Bin,42.0,43.0
US National,Season peak week,week,0.00160278553665641,Bin,43.0,44.0
US National,Season peak week,week,0.00160278553665641,Bin,44.0,45.0
US National,Season peak week,week,0.00160278553665641,Bin,45.0,46.0
US National,Season peak week,week,0.00160278553665641,Bin,46.0,47.0
US National,Season peak week,week,0.00460928930209186,Bin,47.0,48.0
US National,Season peak week,week,0.00911904495024503,Bin,48.0,49.0
US National,Season peak week,week,0.0241515637774223,Bin,49.0,50.0
US National,Season peak week,week,0.0183640001266723,Bin,50.0,51.0
US National,Season peak week,week,0.0412275740888197,Bin,51.0,52.0
US National,Season peak week,week,0.0758405079394167,Bin,52.0,53.0
US National,Season peak week,week,0.0819382916799582,Bin,1.0,2.0
US National,Season peak week,week,0.0829317169309944,Bin,2.0,3.0
US National,Season peak week,week,0.0618819030498168,Bin,3.0,4.0
US National,Season peak week,week,0.0932854612220892,Bin,4.0,5.0
US National,Season peak week,week,0.0789401781100854,Bin,5.0,6.0
US National,Season peak week,week,0.0946847765956296,Bin,6.0,7.0
US National,Season peak week,week,0.108995225276537,Bin,7.0,8.0
US National,Season peak week,week,0.074785032228889,Bin,8.0,9.0
US National,Season peak week,week,0.0352012911154878,Bin,9.0,10.0
US National,Season peak week,week,0.0437858290267378,Bin,10.0,11.0
US National,Season peak week,week,0.0242435545514074,Bin,11.0,12.0
US National,Season peak week,week,0.0107142876069479,Bin,12.0,13.0
US National,Season peak week,week,0.0152240432551011,Bin,13.0,14.0
US National,Season peak week,week,0.00921103572423016,Bin,14.0,15.0
US National,Season peak week,week,0.00169477631064154,Bin,15.0,16.0
US National,Season peak week,week,0.000191524427923814,Bin,16.0,17.0
US National,Season peak week,week,0.000191524427923814,Bin,17.0,18.0
US National,Season peak week,week,0.00169477631064154,Bin,18.0,19.0
US National,Season peak week,week,0.000191524427923814,Bin,19.0,20.0
