location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.3255085683411e-05,Bin,40.0,41.0
US National,Season onset,week,0.000114632474469089,Bin,41.0,42.0
US National,Season onset,week,0.000321225615978428,Bin,42.0,43.0
US National,Season onset,week,0.000747822846659128,Bin,43.0,44.0
US National,Season onset,week,0.00147874680585458,Bin,44.0,45.0
US National,Season onset,week,0.00252673083854535,Bin,45.0,46.0
US National,Season onset,week,0.00376642224229693,Bin,46.0,47.0
US National,Season onset,week,0.94433391482327,Bin,47.0,48.0
US National,Season onset,week,0.00570644149967983,Bin,48.0,49.0
US National,Season onset,week,0.00594256080171737,Bin,49.0,50.0
US National,Season onset,week,0.00564959657106542,Bin,50.0,51.0
US National,Season onset,week,0.00495152153114745,Bin,51.0,52.0
US National,Season onset,week,0.00406090828517955,Bin,52.0,53.0
US National,Season onset,week,0.00327338630448963,Bin,1.0,2.0
US National,Season onset,week,0.00281659777445266,Bin,2.0,3.0
US National,Season onset,week,0.00265788798900508,Bin,3.0,4.0
US National,Season onset,week,0.0025349600653769,Bin,4.0,5.0
US National,Season onset,week,0.00220211485265206,Bin,5.0,6.0
US National,Season onset,week,0.0016311271498784,Bin,6.0,7.0
US National,Season onset,week,0.000994113813541404,Bin,7.0,8.0
US National,Season onset,week,0.000488058315467705,Bin,8.0,9.0
US National,Season onset,week,0.000190325143614746,Bin,9.0,10.0
US National,Season onset,week,5.83894747583158e-05,Bin,10.0,11.0
US National,Season onset,week,1.79417434758497e-05,Bin,11.0,12.0
US National,Season onset,week,1.61212664234897e-05,Bin,12.0,13.0
US National,Season onset,week,1.61212664234897e-05,Bin,13.0,14.0
US National,Season onset,week,1.61212664234897e-05,Bin,14.0,15.0
US National,Season onset,week,1.61212664234897e-05,Bin,15.0,16.0
US National,Season onset,week,1.61212664234897e-05,Bin,16.0,17.0
US National,Season onset,week,1.61212664234897e-05,Bin,17.0,18.0
US National,Season onset,week,1.61212664234897e-05,Bin,18.0,19.0
US National,Season onset,week,1.61212664234897e-05,Bin,19.0,20.0
US National,Season onset,week,1.61212664234897e-05,Bin,20.0,21.0
US National,Season onset,week,0.00335622655392898,Bin,none,none
US National,Season peak week,week,9.62203351292016e-05,Bin,40.0,41.0
US National,Season peak week,week,9.62203351292016e-05,Bin,41.0,42.0
US National,Season peak week,week,9.62203351292016e-05,Bin,42.0,43.0
US National,Season peak week,week,9.62203351292016e-05,Bin,43.0,44.0
US National,Season peak week,week,9.62203351292016e-05,Bin,44.0,45.0
US National,Season peak week,week,9.62203351292016e-05,Bin,45.0,46.0
US National,Season peak week,week,9.62203351292016e-05,Bin,46.0,47.0
US National,Season peak week,week,9.62203351292016e-05,Bin,47.0,48.0
US National,Season peak week,week,9.62203351292016e-05,Bin,48.0,49.0
US National,Season peak week,week,9.62387103054279e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000633171815049055,Bin,50.0,51.0
US National,Season peak week,week,0.00428169396272444,Bin,51.0,52.0
US National,Season peak week,week,0.00806947635320596,Bin,52.0,53.0
US National,Season peak week,week,0.00448666556275596,Bin,1.0,2.0
US National,Season peak week,week,0.00202552617953592,Bin,2.0,3.0
US National,Season peak week,week,0.00279196920769958,Bin,3.0,4.0
US National,Season peak week,week,0.00267136013740256,Bin,4.0,5.0
US National,Season peak week,week,0.943903707288337,Bin,5.0,6.0
US National,Season peak week,week,0.00810625028353078,Bin,6.0,7.0
US National,Season peak week,week,0.00862937789345945,Bin,7.0,8.0
US National,Season peak week,week,0.00395673169985214,Bin,8.0,9.0
US National,Season peak week,week,0.00191139595691039,Bin,9.0,10.0
US National,Season peak week,week,0.00327454908592049,Bin,10.0,11.0
US National,Season peak week,week,0.00293513135547872,Bin,11.0,12.0
US National,Season peak week,week,0.00107819178525819,Bin,12.0,13.0
US National,Season peak week,week,0.000139427291172367,Bin,13.0,14.0
US National,Season peak week,week,2.04537188357336e-05,Bin,14.0,15.0
US National,Season peak week,week,2.044978273386e-05,Bin,15.0,16.0
US National,Season peak week,week,2.044978273386e-05,Bin,16.0,17.0
US National,Season peak week,week,2.044978273386e-05,Bin,17.0,18.0
US National,Season peak week,week,2.044978273386e-05,Bin,18.0,19.0
US National,Season peak week,week,2.044978273386e-05,Bin,19.0,20.0
US National,Season peak week,week,2.044978273386e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.03021587767042e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.23238088396674e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.59856875638754e-05,Bin,0.2,0.3
