location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,Season onset,week,48,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000237330408449103,Bin,40.0,41.0
US National,Season onset,week,0.000818098223569242,Bin,41.0,42.0
US National,Season onset,week,0.00229251168031663,Bin,42.0,43.0
US National,Season onset,week,0.00533709414338091,Bin,43.0,44.0
US National,Season onset,week,0.0105537145442198,Bin,44.0,45.0
US National,Season onset,week,0.12700241906428,Bin,45.0,46.0
US National,Season onset,week,0.205091112367015,Bin,46.0,47.0
US National,Season onset,week,0.142994439988793,Bin,47.0,48.0
US National,Season onset,week,0.104292583263317,Bin,48.0,49.0
US National,Season onset,week,0.0741948755003845,Bin,49.0,50.0
US National,Season onset,week,0.0652931787124177,Bin,50.0,51.0
US National,Season onset,week,0.046689821509966,Bin,51.0,52.0
US National,Season onset,week,0.0426038883395375,Bin,52.0,53.0
US National,Season onset,week,0.032443328998624,Bin,1.0,2.0
US National,Season onset,week,0.0223730952872294,Bin,2.0,3.0
US National,Season onset,week,0.0189705666604747,Bin,3.0,4.0
US National,Season onset,week,0.0180934083658462,Bin,4.0,5.0
US National,Season onset,week,0.0168529002159534,Bin,5.0,6.0
US National,Season onset,week,0.0116423605168722,Bin,6.0,7.0
US National,Season onset,week,0.00823070959987899,Bin,7.0,8.0
US National,Season onset,week,0.003483582038635,Bin,8.0,9.0
US National,Season onset,week,0.00135847215922673,Bin,9.0,10.0
US National,Season onset,week,0.000416763137916968,Bin,10.0,11.0
US National,Season onset,week,0.000128061758758039,Bin,11.0,12.0
US National,Season onset,week,0.000115067845256239,Bin,12.0,13.0
US National,Season onset,week,0.000115067845256239,Bin,13.0,14.0
US National,Season onset,week,0.000115067845256239,Bin,14.0,15.0
US National,Season onset,week,0.000115067845256239,Bin,15.0,16.0
US National,Season onset,week,0.000115067845256239,Bin,16.0,17.0
US National,Season onset,week,0.000115067845256239,Bin,17.0,18.0
US National,Season onset,week,0.000115067845256239,Bin,18.0,19.0
US National,Season onset,week,0.000115067845256239,Bin,19.0,20.0
US National,Season onset,week,0.000115067845256239,Bin,20.0,21.0
US National,Season onset,week,0.0375700729076319,Bin,none,none
US National,Season peak week,week,0.000686713134892351,Bin,40.0,41.0
US National,Season peak week,week,0.000686713134892351,Bin,41.0,42.0
US National,Season peak week,week,0.000686713134892351,Bin,42.0,43.0
US National,Season peak week,week,0.000686713134892351,Bin,43.0,44.0
US National,Season peak week,week,0.000686713134892351,Bin,44.0,45.0
US National,Season peak week,week,0.00155187690400699,Bin,45.0,46.0
US National,Season peak week,week,0.00674285951869479,Bin,46.0,47.0
US National,Season peak week,week,0.00241704067312162,Bin,47.0,48.0
US National,Season peak week,week,0.00587769574958016,Bin,48.0,49.0
US National,Season peak week,week,0.0127991370439535,Bin,49.0,50.0
US National,Season peak week,week,0.0218221476297182,Bin,50.0,51.0
US National,Season peak week,week,0.0547825282596732,Bin,51.0,52.0
US National,Season peak week,week,0.0896019623828705,Bin,52.0,53.0
US National,Season peak week,week,0.0778746304692211,Bin,1.0,2.0
US National,Season peak week,week,0.0672319458817538,Bin,2.0,3.0
US National,Season peak week,week,0.0727028899562669,Bin,3.0,4.0
US National,Season peak week,week,0.0796279551006564,Bin,4.0,5.0
US National,Season peak week,week,0.0805392688754218,Bin,5.0,6.0
US National,Season peak week,week,0.110629476543919,Bin,6.0,7.0
US National,Season peak week,week,0.104845679185973,Bin,7.0,8.0
US National,Season peak week,week,0.0576545643954857,Bin,8.0,9.0
US National,Season peak week,week,0.0378667796860197,Bin,9.0,10.0
US National,Season peak week,week,0.0493264850557284,Bin,10.0,11.0
US National,Season peak week,week,0.0356563610686166,Bin,11.0,12.0
US National,Season peak week,week,0.0172119107258372,Bin,12.0,13.0
US National,Season peak week,week,0.00272541839835062,Bin,13.0,14.0
US National,Season peak week,week,0.00533696018440186,Bin,14.0,15.0
US National,Season peak week,week,0.000145949477858627,Bin,15.0,16.0
US National,Season peak week,week,0.00101111324697326,Bin,16.0,17.0
US National,Season peak week,week,0.000145949477858627,Bin,17.0,18.0
US National,Season peak week,week,0.000145949477858627,Bin,18.0,19.0
US National,Season peak week,week,0.000145949477858627,Bin,19.0,20.0
US National,Season peak week,week,0.000145949477858627,Bin,20.0,21.0
US National,Season peak percentage,percent,3.59007197147434e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.79552354690042e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000114090202802192,Bin,0.2,0.3
US National,Season peak percentage,percent,0.00014674295183882,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000187156915286944,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00023671131771448,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000296951531537512,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000369556353637882,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000456282559828225,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000559046736350039,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000679740048677467,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000820309214946909,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000982681995669576,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00116870034586463,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00138004813988557,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00161818932881366,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00188425291178224,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00217908609062549,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00250301704660865,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0028558976391767,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00437200045523457,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00818499322676919,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00748222890649711,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00680125136068943,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00954380329809845,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0157057065931999,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0116609889244399,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0212413321087267,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0206040036430709,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0290396016281177,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0283805187579282,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0152154279931924,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0213211283983874,Bin,3.2,3.3
US National,Season peak percentage,percent,0.022855225918159,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0288935834823503,Bin,3.4,3.5
US National,Season peak percentage,percent,0.029216117634872,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0249545358988347,Bin,3.6,3.7
US National,Season peak percentage,percent,0.021781770232383,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0219662308831556,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0243720538304006,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0278643340845242,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0279035439547632,Bin,4.1,4.2
