location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,0.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,3.6,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.1,Point,NA,NA
Pennsylvania,Season peak week,week,7,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,2,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00962789378524698,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.112177204553289,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.37691310376789,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.217420242368623,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0819721985626818,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0323980090711497,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0206047894469691,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0105224910824811,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00558427464786544,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00750584882434829,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0059800176916352,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00443985143713385,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00460073568362865,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00474285829372966,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0100166137500237,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0101143778700677,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00503402196402266,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00507848691317167,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00509325024223021,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00507667813752106,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00502731768013524,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00494447738922881,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00482773652550558,Bin,2.2,2.3
