location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,1,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,2.6,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.7,Point,NA,NA
Pennsylvania,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,2.6,Point,NA,NA
Virginia,2 wk ahead,percent,2.5,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2.4,Point,NA,NA
Virginia,Season peak percentage,percent,3.1,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.7,Point,NA,NA
West Virginia,3 wk ahead,percent,1.9,Point,NA,NA
West Virginia,4 wk ahead,percent,1.9,Point,NA,NA
West Virginia,Season peak percentage,percent,2.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.000528048286800568,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0280764035897855,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0533086693122748,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0965313727899849,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.195525258041243,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.193769306110919,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0948615476061205,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0463272308894973,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0697552854922785,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0122229004506146,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0356480238972058,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0122951533391789,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.023123205054941,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0105611923077974,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.012389854563293,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0052209487889605,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00164802961207397,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00347010230105888,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00708892422319469,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0107053231046675,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00172568108777858,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00173903723436627,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00174994905023789,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00175837681778233,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00536254978461878,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00176797053211619,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00176920610143997,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00176812841586591,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00536295702764962,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00175925707137435,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0035507181684085,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0017419763932846,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0017303535818968,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00171686940340994,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00170161483636471,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00168465596224608,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00166607580087502,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00164594119709174,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00162434437294769,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00160134503258232,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00157700551120448,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00155137027326602,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00152450749577497,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00149646935489369,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00146728957576078,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00143701188892915,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00140567271279578,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00137332387029349,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00133999919532022,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00130573602966301,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00127057621621433,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00303366539913856,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00119778790813406,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00116026486193424,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00112207312280343,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00108328432896169,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00464216321015581,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00100425154562447,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000964182098289532,Bin,5.8,5.9
