location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,3.3,Point,NA,NA
Virginia,2 wk ahead,percent,2.8,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.4,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,3.9933861366875e-11,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219999974359102,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0399999964159536,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0260000021762587,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0460000046222906,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0300000062677768,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0559999980141088,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0479999966058664,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0999999938543778,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.106000000482698,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.106000003831473,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0580000086043754,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0440000073032591,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300000031742989,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0219999992451916,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0279999967867536,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.02799999662011,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0239999971215544,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0379999953664989,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00599999937805437,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.3022101737352e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0139999983751655,Bin,2.1,2.2
