location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.8,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,3,Point,NA,NA
Virginia,2 wk ahead,percent,2.5,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.8,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.2,Point,NA,NA
West Virginia,4 wk ahead,percent,1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,7.67593137557888e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0200000010926735,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0560000000654073,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0280000025925833,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0440000022692843,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0520000019132433,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0560000013413816,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.113999997454888,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.137999995518248,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.105999996968355,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0739999986832681,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0539999999166617,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0340000011637676,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0260000015125818,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0260000010768147,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0320000000564473,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00600000082938435,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00600000027253052,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0199999991307553,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0159999991879963,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00799999957974293,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0059999996889074,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00399999980288857,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00199999991686975,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00999999946094505,Bin,2.4,2.5
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0199999988910392,Bin,2.6,2.7
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,2.7,2.8
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999991686975,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00799999957492622,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00199999991686975,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00199999991686975,Bin,3.2,3.3
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,3.3,3.4
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,3.5,3.6
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00399999980288857,Bin,3.7,3.8
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00399999980288857,Bin,3.9,4.0
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.0,4.1
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00199999991686975,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.0059999996889074,Bin,4.3,4.4
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.5,4.6
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.7,4.8
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.8,4.9
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,4.9,5.0
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.0,5.1
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.1,5.2
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.2,5.3
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.4,5.5
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.5,5.6
Delaware,1 wk ahead,percent,3.08509270382371e-11,Bin,5.6,5.7
