location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,Season onset,week,50,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,Season onset,week,46,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,48,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
HHS Region 1,1 wk ahead,percent,5.08176036981139e-11,Bin,0.0,0.1
HHS Region 1,1 wk ahead,percent,1.01635207396228e-10,Bin,0.1,0.2
HHS Region 1,1 wk ahead,percent,1.01635207396228e-10,Bin,0.2,0.3
HHS Region 1,1 wk ahead,percent,1.01635207396228e-10,Bin,0.3,0.4
HHS Region 1,1 wk ahead,percent,1.39758984463862e-10,Bin,0.4,0.5
HHS Region 1,1 wk ahead,percent,2.33590899656727e-09,Bin,0.5,0.6
HHS Region 1,1 wk ahead,percent,0.00200000765380884,Bin,0.6,0.7
HHS Region 1,1 wk ahead,percent,0.00200001163168209,Bin,0.7,0.8
HHS Region 1,1 wk ahead,percent,0.00400003100359915,Bin,0.8,0.9
HHS Region 1,1 wk ahead,percent,0.00200003323664373,Bin,0.9,1.0
HHS Region 1,1 wk ahead,percent,0.00600003737407466,Bin,1.0,1.1
HHS Region 1,1 wk ahead,percent,0.00800002833949353,Bin,1.1,1.2
HHS Region 1,1 wk ahead,percent,9.63776338258233e-09,Bin,1.2,1.3
HHS Region 1,1 wk ahead,percent,0.0100000018663634,Bin,1.3,1.4
HHS Region 1,1 wk ahead,percent,0.0159999970048676,Bin,1.4,1.5
HHS Region 1,1 wk ahead,percent,0.0459999904543169,Bin,1.5,1.6
HHS Region 1,1 wk ahead,percent,0.0459999927044923,Bin,1.6,1.7
HHS Region 1,1 wk ahead,percent,0.0579999953528804,Bin,1.7,1.8
HHS Region 1,1 wk ahead,percent,0.053999996782892,Bin,1.8,1.9
HHS Region 1,1 wk ahead,percent,0.0839999859019925,Bin,1.9,2.0
HHS Region 1,1 wk ahead,percent,0.129999972960685,Bin,2.0,2.1
HHS Region 1,1 wk ahead,percent,0.0939999802584736,Bin,2.1,2.2
HHS Region 1,1 wk ahead,percent,0.105999977735607,Bin,2.2,2.3
HHS Region 1,1 wk ahead,percent,0.0699999852970975,Bin,2.3,2.4
HHS Region 1,1 wk ahead,percent,0.0799999831966828,Bin,2.4,2.5
HHS Region 1,1 wk ahead,percent,0.055999988237678,Bin,2.5,2.6
HHS Region 1,1 wk ahead,percent,0.0239999949590048,Bin,2.6,2.7
HHS Region 1,1 wk ahead,percent,0.029999993698756,Bin,2.7,2.8
HHS Region 1,1 wk ahead,percent,0.0199999957991707,Bin,2.8,2.9
HHS Region 1,1 wk ahead,percent,0.00799999831966828,Bin,2.9,3.0
HHS Region 1,1 wk ahead,percent,0.00999999789958535,Bin,3.0,3.1
HHS Region 1,1 wk ahead,percent,0.00999999789958535,Bin,3.1,3.2
HHS Region 1,1 wk ahead,percent,0.00399999915983414,Bin,3.2,3.3
HHS Region 1,1 wk ahead,percent,0.00199999957991707,Bin,3.3,3.4
HHS Region 1,1 wk ahead,percent,0.00199999957991707,Bin,3.4,3.5
HHS Region 1,1 wk ahead,percent,1.22680166617858e-24,Bin,3.5,3.6
HHS Region 1,1 wk ahead,percent,0.00399999915983414,Bin,3.6,3.7
HHS Region 1,1 wk ahead,percent,0.00399999915983414,Bin,3.7,3.8
HHS Region 1,1 wk ahead,percent,4.72824517394609e-25,Bin,3.8,3.9
HHS Region 1,1 wk ahead,percent,1.51281003009281e-25,Bin,3.9,4.0
HHS Region 1,1 wk ahead,percent,0.00199999957991707,Bin,4.0,4.1
HHS Region 1,1 wk ahead,percent,1.231921787257e-26,Bin,4.1,4.2
HHS Region 1,1 wk ahead,percent,0.00199999957991707,Bin,4.2,4.3
HHS Region 1,1 wk ahead,percent,3.41584583985911e-27,Bin,4.3,4.4
HHS Region 1,1 wk ahead,percent,9.58585463022438e-27,Bin,4.4,4.5
