location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.66983924213767e-05,Bin,40.0,41.0
US National,Season onset,week,0.000226158418944971,Bin,41.0,42.0
US National,Season onset,week,0.000606106857973763,Bin,42.0,43.0
US National,Season onset,week,0.00130580547173655,Bin,43.0,44.0
US National,Season onset,week,0.00231810862937057,Bin,44.0,45.0
US National,Season onset,week,0.00350342631739233,Bin,45.0,46.0
US National,Season onset,week,0.00467547718527251,Bin,46.0,47.0
US National,Season onset,week,0.94231563594805,Bin,47.0,48.0
US National,Season onset,week,0.00644386462055957,Bin,48.0,49.0
US National,Season onset,week,0.00682876809927313,Bin,49.0,50.0
US National,Season onset,week,0.00671383768835681,Bin,50.0,51.0
US National,Season onset,week,0.00598647079862143,Bin,51.0,52.0
US National,Season onset,week,0.00468560181745879,Bin,52.0,53.0
US National,Season onset,week,0.00311685225449327,Bin,53.0,54.0
US National,Season onset,week,0.00173028803242605,Bin,1.0,2.0
US National,Season onset,week,0.000819003693636321,Bin,2.0,3.0
US National,Season onset,week,0.000371774433101314,Bin,3.0,4.0
US National,Season onset,week,0.000198952260688114,Bin,4.0,5.0
US National,Season onset,week,0.000127019887161647,Bin,5.0,6.0
US National,Season onset,week,7.78354477883398e-05,Bin,6.0,7.0
US National,Season onset,week,3.93833052047106e-05,Bin,7.0,8.0
US National,Season onset,week,1.56234871942201e-05,Bin,8.0,9.0
US National,Season onset,week,4.79069616004813e-06,Bin,9.0,10.0
US National,Season onset,week,1.5473398757767e-06,Bin,10.0,11.0
US National,Season onset,week,1.44189108025093e-06,Bin,11.0,12.0
US National,Season onset,week,1.44189108025093e-06,Bin,12.0,13.0
US National,Season onset,week,1.44189108025093e-06,Bin,13.0,14.0
US National,Season onset,week,1.44189108025093e-06,Bin,14.0,15.0
US National,Season onset,week,1.44189108025093e-06,Bin,15.0,16.0
US National,Season onset,week,1.44189108025093e-06,Bin,16.0,17.0
US National,Season onset,week,1.44189108025093e-06,Bin,17.0,18.0
US National,Season onset,week,1.44189108025093e-06,Bin,18.0,19.0
US National,Season onset,week,1.44189108025093e-06,Bin,19.0,20.0
US National,Season onset,week,1.44189108025093e-06,Bin,20.0,21.0
US National,Season onset,week,0.00780655000603585,Bin,none,none
US National,Season peak week,week,0.000159422165972138,Bin,40.0,41.0
US National,Season peak week,week,0.000159422165972138,Bin,41.0,42.0
US National,Season peak week,week,0.000159422165972138,Bin,42.0,43.0
US National,Season peak week,week,0.000159422165972138,Bin,43.0,44.0
US National,Season peak week,week,0.000159422165972138,Bin,44.0,45.0
US National,Season peak week,week,0.000159422165972138,Bin,45.0,46.0
US National,Season peak week,week,0.000159422165972138,Bin,46.0,47.0
US National,Season peak week,week,0.000159422165972138,Bin,47.0,48.0
US National,Season peak week,week,0.000159422165972138,Bin,48.0,49.0
US National,Season peak week,week,0.000159422485840646,Bin,49.0,50.0
US National,Season peak week,week,0.000764299760599768,Bin,50.0,51.0
US National,Season peak week,week,0.00651652303812596,Bin,51.0,52.0
US National,Season peak week,week,0.949879442977146,Bin,52.0,53.0
US National,Season peak week,week,0.00652355520475534,Bin,53.0,54.0
US National,Season peak week,week,0.000821880667667616,Bin,1.0,2.0
US National,Season peak week,week,0.000262248719162017,Bin,2.0,3.0
US National,Season peak week,week,0.00115204197866521,Bin,3.0,4.0
US National,Season peak week,week,0.00316731013898896,Bin,4.0,5.0
US National,Season peak week,week,0.00712379468724177,Bin,5.0,6.0
US National,Season peak week,week,0.0109842794671678,Bin,6.0,7.0
US National,Season peak week,week,0.00516355570208764,Bin,7.0,8.0
US National,Season peak week,week,0.000736979353590658,Bin,8.0,9.0
US National,Season peak week,week,0.00123357126942189,Bin,9.0,10.0
US National,Season peak week,week,0.00247712381409026,Bin,10.0,11.0
US National,Season peak week,week,0.00121793256454684,Bin,11.0,12.0
US National,Season peak week,week,0.000142872413926212,Bin,12.0,13.0
US National,Season peak week,week,2.97958528745499e-05,Bin,13.0,14.0
US National,Season peak week,week,2.97957729074283e-05,Bin,14.0,15.0
US National,Season peak week,week,2.97957729074283e-05,Bin,15.0,16.0
US National,Season peak week,week,2.97957729074283e-05,Bin,16.0,17.0
US National,Season peak week,week,2.97957729074283e-05,Bin,17.0,18.0
US National,Season peak week,week,2.97957729074283e-05,Bin,18.0,19.0
US National,Season peak week,week,2.97957729074283e-05,Bin,19.0,20.0
US National,Season peak week,week,2.97957729074283e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.14224174490824e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.68887430215824e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.31508123577351e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.05801227597111e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.9327997303505e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.9544996668246e-05,Bin,0.5,0.6
