location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,6.55857920612166e-05,Bin,40.0,41.0
US National,Season onset,week,0.000222586752207271,Bin,41.0,42.0
US National,Season onset,week,0.000597419710219296,Bin,42.0,43.0
US National,Season onset,week,0.00129006284253074,Bin,43.0,44.0
US National,Season onset,week,0.00229765736317899,Bin,44.0,45.0
US National,Season onset,week,0.035331523126298,Bin,45.0,46.0
US National,Season onset,week,0.218220216017983,Bin,46.0,47.0
US National,Season onset,week,0.208005457671047,Bin,47.0,48.0
US National,Season onset,week,0.146939875093792,Bin,48.0,49.0
US National,Season onset,week,0.139817251619322,Bin,49.0,50.0
US National,Season onset,week,0.0722492068570376,Bin,50.0,51.0
US National,Season onset,week,0.0396701875993814,Bin,51.0,52.0
US National,Season onset,week,0.0252628175435482,Bin,52.0,53.0
US National,Season onset,week,0.0180898854379706,Bin,53.0,54.0
US National,Season onset,week,0.018597846829485,Bin,1.0,2.0
US National,Season onset,week,0.00834432211429356,Bin,2.0,3.0
US National,Season onset,week,0.00979109971701496,Bin,3.0,4.0
US National,Season onset,week,0.000260764231125484,Bin,4.0,5.0
US National,Season onset,week,0.00580125231603556,Bin,5.0,6.0
US National,Season onset,week,0.000114642395935111,Bin,6.0,7.0
US National,Season onset,week,5.8498218472515e-05,Bin,7.0,8.0
US National,Season onset,week,2.32583664542959e-05,Bin,8.0,9.0
US National,Season onset,week,7.13612810456265e-06,Bin,9.0,10.0
US National,Season onset,week,2.30483247868141e-06,Bin,10.0,11.0
US National,Season onset,week,2.14772173272007e-06,Bin,11.0,12.0
US National,Season onset,week,2.14772173272007e-06,Bin,12.0,13.0
US National,Season onset,week,2.14772173272007e-06,Bin,13.0,14.0
US National,Season onset,week,2.14772173272007e-06,Bin,14.0,15.0
US National,Season onset,week,2.14772173272007e-06,Bin,15.0,16.0
US National,Season onset,week,2.14772173272007e-06,Bin,16.0,17.0
US National,Season onset,week,2.14772173272007e-06,Bin,17.0,18.0
US National,Season onset,week,2.14772173272007e-06,Bin,18.0,19.0
US National,Season onset,week,2.14772173272007e-06,Bin,19.0,20.0
US National,Season onset,week,2.14772173272007e-06,Bin,20.0,21.0
US National,Season onset,week,0.0489176642066957,Bin,none,none
US National,Season peak week,week,0.000158015132981959,Bin,40.0,41.0
US National,Season peak week,week,0.000158015132981959,Bin,41.0,42.0
US National,Season peak week,week,0.000158015132981959,Bin,42.0,43.0
US National,Season peak week,week,0.000158015132981959,Bin,43.0,44.0
US National,Season peak week,week,0.00160342482615094,Bin,44.0,45.0
US National,Season peak week,week,0.000158015132981959,Bin,45.0,46.0
US National,Season peak week,week,0.0044942442124889,Bin,46.0,47.0
US National,Season peak week,week,0.00883047329199585,Bin,47.0,48.0
US National,Season peak week,week,0.0175029314510097,Bin,48.0,49.0
US National,Season peak week,week,0.0131667026913713,Bin,49.0,50.0
US National,Season peak week,week,0.0267749302908299,Bin,50.0,51.0
US National,Season peak week,week,0.0397034339157367,Bin,51.0,52.0
US National,Season peak week,week,0.0536086530994449,Bin,52.0,53.0
US National,Season peak week,week,0.0440540890197976,Bin,53.0,54.0
US National,Season peak week,week,0.0572497207597187,Bin,1.0,2.0
US National,Season peak week,week,0.082780435678898,Bin,2.0,3.0
US National,Season peak week,week,0.111076611915113,Bin,3.0,4.0
US National,Season peak week,week,0.0899435976473968,Bin,4.0,5.0
US National,Season peak week,week,0.0982272767995251,Bin,5.0,6.0
US National,Season peak week,week,0.0889948021681656,Bin,6.0,7.0
US National,Season peak week,week,0.0701722042503012,Bin,7.0,8.0
US National,Season peak week,week,0.0542119582533344,Bin,8.0,9.0
US National,Season peak week,week,0.0489256237436459,Bin,9.0,10.0
US National,Season peak week,week,0.0342632253561693,Bin,10.0,11.0
US National,Season peak week,week,0.011329452270697,Bin,11.0,12.0
US National,Season peak week,week,0.0117054053088712,Bin,12.0,13.0
US National,Season peak week,week,0.0101475084006391,Bin,13.0,14.0
US National,Season peak week,week,0.00725668893433398,Bin,14.0,15.0
US National,Season peak week,week,0.005811279241165,Bin,15.0,16.0
US National,Season peak week,week,0.00292045985482704,Bin,16.0,17.0
US National,Season peak week,week,0.00292045985482704,Bin,17.0,18.0
US National,Season peak week,week,2.96404684890762e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00147505016165806,Bin,19.0,20.0
US National,Season peak week,week,2.96404684890762e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.14027478288226e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.6846956899316e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.31068814756916e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.05360605957307e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.92867874625593e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.95108183546744e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,7.13616797963243e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.49972653220314e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000100559673550108,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000118183164229383,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000137996613524789,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000160087901270819,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000184541015967953,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000211399174012292,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000240662971721824,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0021455567661175,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0077992580962905,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00408888329807313,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00787353206839949,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00604022998747462,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00608171625165116,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00987094311436954,Bin,2.1,2.2
US National,Season peak percentage,percent,0.024900568601127,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0193249517275015,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0306087136097304,Bin,2.4,2.5
US National,Season peak percentage,percent,0.026906174127557,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0194564227791243,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0363578122430748,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0214124279841678,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0195779423248255,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0196145307263578,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0327614619807956,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0459057822340106,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0309486109116658,Bin,3.3,3.4
US National,Season peak percentage,percent,0.029101446699508,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0272515637182288,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0253990790299235,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0291639430644028,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0329266306922816,Bin,3.8,3.9
