location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,1.89924684797841e-09,Bin,40.0,41.0
US National,Season onset,week,6.54686720478528e-09,Bin,41.0,42.0
US National,Season onset,week,1.83459294502057e-08,Bin,42.0,43.0
US National,Season onset,week,4.27103500297364e-08,Bin,43.0,44.0
US National,Season onset,week,0.0100000498493803,Bin,44.0,45.0
US National,Season onset,week,0.137999666732518,Bin,45.0,46.0
US National,Season onset,week,0.213999474523316,Bin,46.0,47.0
US National,Season onset,week,0.157999734578724,Bin,47.0,48.0
US National,Season onset,week,0.135999855263606,Bin,48.0,49.0
US National,Season onset,week,0.0860000417836822,Bin,49.0,50.0
US National,Season onset,week,0.0720000734994275,Bin,50.0,51.0
US National,Season onset,week,0.0360001582150406,Bin,51.0,52.0
US National,Season onset,week,0.0260001419571182,Bin,52.0,53.0
US National,Season onset,week,0.0220001108243022,Bin,1.0,2.0
US National,Season onset,week,0.0100001262674413,Bin,2.0,3.0
US National,Season onset,week,0.010000117205907,Bin,3.0,4.0
US National,Season onset,week,0.0100001101864341,Bin,4.0,5.0
US National,Season onset,week,0.00800009809698249,Bin,5.0,6.0
US National,Season onset,week,0.00200008624731878,Bin,6.0,7.0
US National,Season onset,week,5.67831330577649e-08,Bin,7.0,8.0
US National,Season onset,week,0.00200002095615038,Bin,8.0,9.0
US National,Season onset,week,0.00200000394981576,Bin,9.0,10.0
US National,Season onset,week,3.33517511559715e-09,Bin,10.0,11.0
US National,Season onset,week,0.00199999410337364,Bin,11.0,12.0
US National,Season onset,week,9.20838195702316e-10,Bin,12.0,13.0
US National,Season onset,week,9.20838195702316e-10,Bin,13.0,14.0
US National,Season onset,week,9.20838195702316e-10,Bin,14.0,15.0
US National,Season onset,week,9.20838195702316e-10,Bin,15.0,16.0
US National,Season onset,week,9.20838195702316e-10,Bin,16.0,17.0
US National,Season onset,week,9.20838195702316e-10,Bin,17.0,18.0
US National,Season onset,week,9.20838195702316e-10,Bin,18.0,19.0
US National,Season onset,week,9.20838195702316e-10,Bin,19.0,20.0
US National,Season onset,week,9.20838195702316e-10,Bin,20.0,21.0
US National,Season onset,week,0.0559999978512153,Bin,none,none
US National,Season peak week,week,0.000626966361263377,Bin,40.0,41.0
US National,Season peak week,week,0.000626966361263377,Bin,41.0,42.0
US National,Season peak week,week,0.000626966361263377,Bin,42.0,43.0
US National,Season peak week,week,0.00154250734996654,Bin,43.0,44.0
US National,Season peak week,week,0.00154250734996654,Bin,44.0,45.0
US National,Season peak week,week,0.0024580483386697,Bin,45.0,46.0
US National,Season peak week,week,0.00428913031607602,Bin,46.0,47.0
US National,Season peak week,week,0.0024580483386697,Bin,47.0,48.0
US National,Season peak week,week,0.0106979172369981,Bin,48.0,49.0
US National,Season peak week,week,0.0143602009234388,Bin,49.0,50.0
US National,Season peak week,week,0.0224365321654912,Bin,50.0,51.0
US National,Season peak week,week,0.0544499688578328,Bin,51.0,52.0
US National,Season peak week,week,0.0882863638680311,Bin,52.0,53.0
US National,Season peak week,week,0.0805052950886778,Bin,1.0,2.0
US National,Season peak week,week,0.0589761864187112,Bin,2.0,3.0
US National,Season peak week,week,0.0758731636603465,Bin,3.0,4.0
US National,Season peak week,week,0.0659312949446045,Bin,4.0,5.0
US National,Season peak week,week,0.078737338662361,Bin,5.0,6.0
US National,Season peak week,week,0.0995134995549637,Bin,6.0,7.0
US National,Season peak week,week,0.110246048450208,Bin,7.0,8.0
US National,Season peak week,week,0.0651503521013474,Bin,8.0,9.0
US National,Season peak week,week,0.0454147396987343,Bin,9.0,10.0
US National,Season peak week,week,0.0423955856611759,Bin,10.0,11.0
US National,Season peak week,week,0.034690158742321,Bin,11.0,12.0
US National,Season peak week,week,0.0180120948881685,Bin,12.0,13.0
US National,Season peak week,week,0.0100639237929751,Bin,13.0,14.0
US National,Season peak week,week,0.00562652286163929,Bin,14.0,15.0
US National,Season peak week,week,0.00196433325907662,Bin,15.0,16.0
US National,Season peak week,week,0.000133251281670296,Bin,16.0,17.0
US National,Season peak week,week,0.00104879227037346,Bin,17.0,18.0
US National,Season peak week,week,0.00104879227037346,Bin,18.0,19.0
US National,Season peak week,week,0.000133251281670296,Bin,19.0,20.0
US National,Season peak week,week,0.000133251281670296,Bin,20.0,21.0
US National,Season peak percentage,percent,7.99768833598039e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000195939960968981,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000254161447191096,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000326902750440277,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000416933895360678,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000527327413381146,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000661525967479282,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000823269453533482,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00101647148299263,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00124540168085917,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00151427304174904,Bin,1.0,1.1
US National,Season peak percentage,percent,0.0018274223163321,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00218914402299303,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00260354152924426,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00307436604259445,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00367810915009648,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00419759502717977,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00500086254518924,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00564926095511705,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00658184208813257,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00743062259704522,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00841211414731749,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00959491815595901,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0108994873949364,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0120982405959333,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0127424882021633,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0141396070690249,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0153257732017688,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0166543502544919,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0178190181144112,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0186597505189322,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0199686199556179,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0205608933678838,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0219623733013678,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0223313951433626,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0235625243569609,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0241836087212776,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0238960633106842,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0248196028537142,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0247556046478391,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0255352493767727,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0253296768514955,Bin,4.1,4.2
