location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,1.21509806582295e-10,Bin,40.0,41.0
US National,Season onset,week,4.18838252276875e-10,Bin,41.0,42.0
US National,Season onset,week,1.1736200751485e-09,Bin,42.0,43.0
US National,Season onset,week,2.73204601383174e-09,Bin,43.0,44.0
US National,Season onset,week,5.40195829227796e-09,Bin,44.0,45.0
US National,Season onset,week,9.22968457603992e-09,Bin,45.0,46.0
US National,Season onset,week,0.219999965066001,Bin,46.0,47.0
US National,Season onset,week,0.301999951154237,Bin,47.0,48.0
US National,Season onset,week,0.159999985431681,Bin,48.0,49.0
US National,Season onset,week,0.0999999995743772,Bin,49.0,50.0
US National,Season onset,week,0.058000007800585,Bin,50.0,51.0
US National,Season onset,week,0.0300000114478778,Bin,51.0,52.0
US National,Season onset,week,0.0360000068660906,Bin,52.0,53.0
US National,Season onset,week,0.0100000097427205,Bin,1.0,2.0
US National,Season onset,week,0.00600000895811782,Bin,2.0,3.0
US National,Season onset,week,0.00200000926254316,Bin,3.0,4.0
US National,Season onset,week,0.0100000070423686,Bin,4.0,5.0
US National,Season onset,week,0.0100000058267951,Bin,5.0,6.0
US National,Season onset,week,0.00200000551258014,Bin,6.0,7.0
US National,Season onset,week,3.6294656210439e-09,Bin,7.0,8.0
US National,Season onset,week,1.78186945233137e-09,Bin,8.0,9.0
US National,Season onset,week,6.94862463532107e-10,Bin,9.0,10.0
US National,Season onset,week,0.00199999977052589,Bin,10.0,11.0
US National,Season onset,week,6.55037089700245e-11,Bin,11.0,12.0
US National,Season onset,week,5.88573041244833e-11,Bin,12.0,13.0
US National,Season onset,week,5.88573041244833e-11,Bin,13.0,14.0
US National,Season onset,week,5.88573041244833e-11,Bin,14.0,15.0
US National,Season onset,week,5.88573041244833e-11,Bin,15.0,16.0
US National,Season onset,week,5.88573041244833e-11,Bin,16.0,17.0
US National,Season onset,week,5.88573041244833e-11,Bin,17.0,18.0
US National,Season onset,week,5.88573041244833e-11,Bin,18.0,19.0
US National,Season onset,week,5.88573041244833e-11,Bin,19.0,20.0
US National,Season onset,week,5.88573041244833e-11,Bin,20.0,21.0
US National,Season onset,week,0.0520000007644244,Bin,none,none
US National,Season peak week,week,0.000817666706996869,Bin,40.0,41.0
US National,Season peak week,week,0.000817666706996869,Bin,41.0,42.0
US National,Season peak week,week,0.000817666706996869,Bin,42.0,43.0
US National,Season peak week,week,0.000817666706996869,Bin,43.0,44.0
US National,Season peak week,week,0.000817666706996869,Bin,44.0,45.0
US National,Season peak week,week,0.00303940902485831,Bin,45.0,46.0
US National,Season peak week,week,0.00303940902485831,Bin,46.0,47.0
US National,Season peak week,week,0.00526115134271975,Bin,47.0,48.0
US National,Season peak week,week,0.00822347443320166,Bin,48.0,49.0
US National,Season peak week,week,0.0148888575364171,Bin,49.0,50.0
US National,Season peak week,week,0.0194516386061592,Bin,50.0,51.0
US National,Season peak week,week,0.0482345180558026,Bin,51.0,52.0
US National,Season peak week,week,0.093012433642215,Bin,52.0,53.0
US National,Season peak week,week,0.0721939388861114,Bin,1.0,2.0
US National,Season peak week,week,0.0512805553257257,Bin,2.0,3.0
US National,Season peak week,week,0.0614976891403957,Bin,3.0,4.0
US National,Season peak week,week,0.0663966607261415,Bin,4.0,5.0
US National,Season peak week,week,0.0863473046141535,Bin,5.0,6.0
US National,Season peak week,week,0.113321959857511,Bin,6.0,7.0
US National,Season peak week,week,0.116285673244666,Bin,7.0,8.0
US National,Season peak week,week,0.075837168359389,Bin,8.0,9.0
US National,Season peak week,week,0.0384611297366004,Bin,9.0,10.0
US National,Season peak week,week,0.0500458610226278,Bin,10.0,11.0
US National,Season peak week,week,0.0375332615845435,Bin,11.0,12.0
US National,Season peak week,week,0.0187900868142267,Bin,12.0,13.0
US National,Season peak week,week,0.00414717394116934,Bin,13.0,14.0
US National,Season peak week,week,0.00313613802083941,Bin,14.0,15.0
US National,Season peak week,week,0.00239552379935485,Bin,15.0,16.0
US National,Season peak week,week,0.000914362254113887,Bin,16.0,17.0
US National,Season peak week,week,0.000173781481493408,Bin,17.0,18.0
US National,Season peak week,week,0.00165494302673437,Bin,18.0,19.0
US National,Season peak week,week,0.000173781481493408,Bin,19.0,20.0
US National,Season peak week,week,0.000173781481493408,Bin,20.0,21.0
US National,Season peak percentage,percent,7.39060507842136e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000181066679487659,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000234868727480528,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000302088431790226,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000385285551853207,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000487299391404397,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000611311290025087,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000760777258037463,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000939313835046418,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00115086655016723,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00139932860079007,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00168870754636517,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00202297191979732,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00240591361287293,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00284099908890376,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00333124207209196,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00387896674680808,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00448591718298373,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00515276898274351,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00653767599944695,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00732202783577897,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00860031792683013,Bin,2.1,2.2
