location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2,Point,NA,NA
HHS Region 1,Season onset,week,48,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.2,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.91077996292123e-08,Bin,40.0,41.0
US National,Season onset,week,1.34807949387687e-07,Bin,41.0,42.0
US National,Season onset,week,3.77764979990435e-07,Bin,42.0,43.0
US National,Season onset,week,8.7945801952751e-07,Bin,43.0,44.0
US National,Season onset,week,1.73906462179917e-06,Bin,44.0,45.0
US National,Season onset,week,2.97157018154566e-06,Bin,45.0,46.0
US National,Season onset,week,4.42954917481728e-06,Bin,46.0,47.0
US National,Season onset,week,0.541967170609874,Bin,47.0,48.0
US National,Season onset,week,0.201992316506684,Bin,48.0,49.0
US National,Season onset,week,0.0760015729820837,Bin,49.0,50.0
US National,Season onset,week,0.0420036512583903,Bin,50.0,51.0
US National,Season onset,week,0.0320035428821443,Bin,51.0,52.0
US National,Season onset,week,0.0260029230696885,Bin,52.0,53.0
US National,Season onset,week,0.00800327965464534,Bin,1.0,2.0
US National,Season onset,week,0.0160021724371908,Bin,2.0,3.0
US National,Season onset,week,0.00600269845456086,Bin,3.0,4.0
US National,Season onset,week,0.00600255391512076,Bin,4.0,5.0
US National,Season onset,week,0.00200244749964858,Bin,5.0,6.0
US National,Season onset,week,0.00200177593741913,Bin,6.0,7.0
US National,Season onset,week,0.00200102671285531,Bin,7.0,8.0
US National,Season onset,week,0.00200043151269383,Bin,8.0,9.0
US National,Season onset,week,2.23852595667054e-07,Bin,9.0,10.0
US National,Season onset,week,6.86753205432037e-08,Bin,10.0,11.0
US National,Season onset,week,2.11023518494063e-08,Bin,11.0,12.0
US National,Season onset,week,1.89611807735565e-08,Bin,12.0,13.0
US National,Season onset,week,1.89611807735565e-08,Bin,13.0,14.0
US National,Season onset,week,1.89611807735565e-08,Bin,14.0,15.0
US National,Season onset,week,1.89611807735565e-08,Bin,15.0,16.0
US National,Season onset,week,1.89611807735565e-08,Bin,16.0,17.0
US National,Season onset,week,1.89611807735565e-08,Bin,17.0,18.0
US National,Season onset,week,1.89611807735565e-08,Bin,18.0,19.0
US National,Season onset,week,1.89611807735565e-08,Bin,19.0,20.0
US National,Season onset,week,1.89611807735565e-08,Bin,20.0,21.0
US National,Season onset,week,0.0360013809633789,Bin,none,none
US National,Season peak week,week,0.000756369530426656,Bin,40.0,41.0
US National,Season peak week,week,0.000756369530426656,Bin,41.0,42.0
US National,Season peak week,week,0.000756369530426656,Bin,42.0,43.0
US National,Season peak week,week,0.000756369530426656,Bin,43.0,44.0
US National,Season peak week,week,0.000756369530426656,Bin,44.0,45.0
US National,Season peak week,week,0.000756369530426656,Bin,45.0,46.0
US National,Season peak week,week,0.00401918483376044,Bin,46.0,47.0
US National,Season peak week,week,0.00401918483376044,Bin,47.0,48.0
US National,Season peak week,week,0.00891340778876113,Bin,48.0,49.0
US National,Season peak week,week,0.0138077751874846,Bin,49.0,50.0
US National,Season peak week,week,0.0163970953037805,Bin,50.0,51.0
US National,Season peak week,week,0.0491559447027902,Bin,51.0,52.0
US National,Season peak week,week,0.086272313809596,Bin,52.0,53.0
US National,Season peak week,week,0.0719756512290371,Bin,1.0,2.0
US National,Season peak week,week,0.0509986517456363,Bin,2.0,3.0
US National,Season peak week,week,0.0659972778759819,Bin,3.0,4.0
US National,Season peak week,week,0.0764683477697694,Bin,4.0,5.0
US National,Season peak week,week,0.0997857399997977,Bin,5.0,6.0
US National,Season peak week,week,0.108586634317012,Bin,6.0,7.0
US National,Season peak week,week,0.102094145345006,Bin,7.0,8.0
US National,Season peak week,week,0.0718885949649778,Bin,8.0,9.0
US National,Season peak week,week,0.0403127996706239,Bin,9.0,10.0
US National,Season peak week,week,0.0502133662629357,Bin,10.0,11.0
US National,Season peak week,week,0.0361247440576577,Bin,11.0,12.0
US National,Season peak week,week,0.0239740309502778,Bin,12.0,13.0
US National,Season peak week,week,0.00517454648281245,Bin,13.0,14.0
US National,Season peak week,week,0.00260789620259643,Bin,14.0,15.0
US National,Season peak week,week,0.00179216143542552,Bin,15.0,16.0
US National,Season peak week,week,0.00179216143542552,Bin,16.0,17.0
US National,Season peak week,week,0.000160753783758624,Bin,17.0,18.0
US National,Season peak week,week,0.00179216143542552,Bin,18.0,19.0
US National,Season peak week,week,0.000976457609592071,Bin,19.0,20.0
US National,Season peak week,week,0.000160753783758624,Bin,20.0,21.0
US National,Season peak percentage,percent,8.0202106623342e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000196491748275707,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000254877192071155,Bin,0.2,0.3
US National,Season peak percentage,percent,0.00032782334208725,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000418108023595886,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000528812420530422,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000663388890684872,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000825587861773847,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00101933396626428,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00124890885272313,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00151853737983475,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00183256851082388,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00219530885767848,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00261087334319596,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00308302373843826,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00361503050651062,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00420941582879959,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00486807235231213,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00559173323351071,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00638006752719358,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00750245561517557,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00820986157746807,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00958251288250236,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0106648141006786,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0117878743530639,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0130101640556433,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0139818625121076,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0150301281009769,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0160065282515281,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0177112783962197,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0191137096290286,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0196578884478507,Bin,3.1,3.2
US National,Season peak percentage,percent,0.020822425394656,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0217816006173263,Bin,3.3,3.4
US National,Season peak percentage,percent,0.022592280821396,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0233128212702925,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0239356546496571,Bin,3.6,3.7
