location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,3.1,Point,NA,NA
US National,4 wk ahead,percent,3.1,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000151020798739556,Bin,40.0,41.0
US National,Season onset,week,0.000520581533563823,Bin,41.0,42.0
US National,Season onset,week,0.00145879668382804,Bin,42.0,43.0
US National,Season onset,week,0.00339615844853981,Bin,43.0,44.0
US National,Season onset,week,0.00671565344272224,Bin,44.0,45.0
US National,Season onset,week,0.011475147956385,Bin,45.0,46.0
US National,Season onset,week,0.0171053377907994,Bin,46.0,47.0
US National,Season onset,week,0.747190905163345,Bin,47.0,48.0
US National,Season onset,week,0.0259160024188065,Bin,48.0,49.0
US National,Season onset,week,0.0269881907966833,Bin,49.0,50.0
US National,Season onset,week,0.0256575464901977,Bin,50.0,51.0
US National,Season onset,week,0.022487209113137,Bin,51.0,52.0
US National,Season onset,week,0.018442610314272,Bin,52.0,53.0
US National,Season onset,week,0.0148663114492446,Bin,1.0,2.0
US National,Season onset,week,0.012792079547802,Bin,2.0,3.0
US National,Season onset,week,0.0120715311564553,Bin,3.0,4.0
US National,Season onset,week,0.0115133653778463,Bin,4.0,5.0
US National,Season onset,week,0.0100016979556642,Bin,5.0,6.0
US National,Season onset,week,0.00740837294729166,Bin,6.0,7.0
US National,Season onset,week,0.00451514603783151,Bin,7.0,8.0
US National,Season onset,week,0.00221670451731863,Bin,8.0,9.0
US National,Season onset,week,0.000864435311475906,Bin,9.0,10.0
US National,Season onset,week,0.000265198493017979,Bin,10.0,11.0
US National,Season onset,week,8.14894172670538e-05,Bin,11.0,12.0
US National,Season onset,week,7.32210126058138e-05,Bin,12.0,13.0
US National,Season onset,week,7.32210126058138e-05,Bin,13.0,14.0
US National,Season onset,week,7.32210126058138e-05,Bin,14.0,15.0
US National,Season onset,week,7.32210126058138e-05,Bin,15.0,16.0
US National,Season onset,week,7.32210126058138e-05,Bin,16.0,17.0
US National,Season onset,week,7.32210126058138e-05,Bin,17.0,18.0
US National,Season onset,week,7.32210126058138e-05,Bin,18.0,19.0
US National,Season onset,week,7.32210126058138e-05,Bin,19.0,20.0
US National,Season onset,week,7.32210126058138e-05,Bin,20.0,21.0
US National,Season onset,week,0.0152395177243131,Bin,none,none
US National,Season peak week,week,0.000651071458765387,Bin,40.0,41.0
US National,Season peak week,week,0.000651071458765387,Bin,41.0,42.0
US National,Season peak week,week,0.000651071458765387,Bin,42.0,43.0
US National,Season peak week,week,0.000651071458765387,Bin,43.0,44.0
US National,Season peak week,week,0.000651071458765387,Bin,44.0,45.0
US National,Season peak week,week,0.000651071458765387,Bin,45.0,46.0
US National,Season peak week,week,0.000651071458765387,Bin,46.0,47.0
US National,Season peak week,week,0.000651071458765387,Bin,47.0,48.0
US National,Season peak week,week,0.000651071458765387,Bin,48.0,49.0
US National,Season peak week,week,0.0179237068164383,Bin,49.0,50.0
US National,Season peak week,week,0.0179205273699649,Bin,50.0,51.0
US National,Season peak week,week,0.0671532693864516,Bin,51.0,52.0
US National,Season peak week,week,0.0836923738506591,Bin,52.0,53.0
US National,Season peak week,week,0.0812674566207454,Bin,1.0,2.0
US National,Season peak week,week,0.0582515012098559,Bin,2.0,3.0
US National,Season peak week,week,0.0707111212104104,Bin,3.0,4.0
US National,Season peak week,week,0.0798943015558635,Bin,4.0,5.0
US National,Season peak week,week,0.0967873590561429,Bin,5.0,6.0
US National,Season peak week,week,0.104851096202858,Bin,6.0,7.0
US National,Season peak week,week,0.10929943442463,Bin,7.0,8.0
US National,Season peak week,week,0.0704091552736452,Bin,8.0,9.0
US National,Season peak week,week,0.0374792794413792,Bin,9.0,10.0
US National,Season peak week,week,0.0439764397473249,Bin,10.0,11.0
US National,Season peak week,week,0.0289520946704019,Bin,11.0,12.0
US National,Season peak week,week,0.0154774330641317,Bin,12.0,13.0
US National,Season peak week,week,0.00367068226407363,Bin,13.0,14.0
US National,Season peak week,week,0.00377471915919505,Bin,14.0,15.0
US National,Season peak week,week,0.00104745394283032,Bin,15.0,16.0
US National,Season peak week,week,0.00104745394283032,Bin,16.0,17.0
US National,Season peak week,week,0.000138374415319812,Bin,17.0,18.0
US National,Season peak week,week,0.000138374415319812,Bin,18.0,19.0
US National,Season peak week,week,0.000138374415319812,Bin,19.0,20.0
US National,Season peak week,week,0.000138374415319812,Bin,20.0,21.0
US National,Season peak percentage,percent,6.63396300864005e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000162529270859906,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000210823124208434,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000271160949017371,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000345840439402152,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00043741021435118,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000548725911460688,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00068288971859706,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000843147918116628,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00103304210032504,Bin,0.9,1.0
US National,Season peak percentage,percent,0.001256066881487,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00151581953168855,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00181586228998685,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00215959883866309,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0025501407485479,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00299019320230398,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00348184243709114,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00402665396710872,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00462523422728778,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00527730947474421,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00598136025209396,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00673474941242698,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0075336373599809,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00837278430370989,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00924564532021649,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0101444998028746,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0110604152878919,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0196172718155117,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0177246631859861,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0202370876058295,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0223220128821901,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0199505403247086,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0227544060833203,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0283129883563635,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0261711340214338,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0267671332177786,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0272823134436322,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0273102034406792,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0256421950426077,Bin,3.8,3.9
US National,Season peak percentage,percent,0.029107013180661,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0288659959510018,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0257242639213586,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0237024414115995,Bin,4.2,4.3
US National,Season peak percentage,percent,0.027224392663625,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0290632043559063,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0223946205440481,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0245012737615517,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0229347033401615,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0237280659132392,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0212630018948993,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0227775228307561,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0214471947943357,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0184824191048115,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0187091025786259,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0189171242695404,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0162977048833311,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0160771092717825,Bin,5.6,5.7
US National,Season peak percentage,percent,0.015044081253647,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0136031683802931,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0129624145932128,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0151334416109092,Bin,6.0,6.1
