location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,48,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,8.41780554174991e-05,Bin,40.0,41.0
US National,Season onset,week,0.000290168869125675,Bin,41.0,42.0
US National,Season onset,week,0.000813123902438928,Bin,42.0,43.0
US National,Season onset,week,0.00189299634226929,Bin,43.0,44.0
US National,Season onset,week,0.00374325971184727,Bin,44.0,45.0
US National,Season onset,week,0.172332723361944,Bin,45.0,46.0
US National,Season onset,week,0.268598608771461,Bin,46.0,47.0
US National,Season onset,week,0.142849635194446,Bin,47.0,48.0
US National,Season onset,week,0.0923339838101079,Bin,48.0,49.0
US National,Season onset,week,0.091238386304061,Bin,49.0,50.0
US National,Season onset,week,0.0566320935247064,Bin,50.0,51.0
US National,Season onset,week,0.0396258985372414,Bin,51.0,52.0
US National,Season onset,week,0.0221323939516865,Bin,52.0,53.0
US National,Season onset,week,0.0269119068363758,Bin,1.0,2.0
US National,Season onset,week,0.00713020836214097,Bin,2.0,3.0
US National,Season onset,week,0.0084218062269474,Bin,3.0,4.0
US National,Season onset,week,0.00980391691988425,Bin,4.0,5.0
US National,Season onset,week,0.00896132480553574,Bin,5.0,6.0
US National,Season onset,week,0.0058225962017867,Bin,6.0,7.0
US National,Season onset,week,0.00251670509094947,Bin,7.0,8.0
US National,Season onset,week,0.00123557274873364,Bin,8.0,9.0
US National,Season onset,week,0.000481829079502166,Bin,9.0,10.0
US National,Season onset,week,0.000147819441013534,Bin,10.0,11.0
US National,Season onset,week,4.54215252319388e-05,Bin,11.0,12.0
US National,Season onset,week,4.08127850436193e-05,Bin,12.0,13.0
US National,Season onset,week,4.08127850436193e-05,Bin,13.0,14.0
US National,Season onset,week,4.08127850436193e-05,Bin,14.0,15.0
US National,Season onset,week,4.08127850436193e-05,Bin,15.0,16.0
US National,Season onset,week,4.08127850436193e-05,Bin,16.0,17.0
US National,Season onset,week,4.08127850436193e-05,Bin,17.0,18.0
US National,Season onset,week,4.08127850436193e-05,Bin,18.0,19.0
US National,Season onset,week,4.08127850436193e-05,Bin,19.0,20.0
US National,Season onset,week,4.08127850436193e-05,Bin,20.0,21.0
US National,Season onset,week,0.0355861273597541,Bin,none,none
US National,Season peak week,week,0.000243567947755482,Bin,40.0,41.0
US National,Season peak week,week,0.000243567947755482,Bin,41.0,42.0
US National,Season peak week,week,0.000243567947755482,Bin,42.0,43.0
US National,Season peak week,week,0.000243567947755482,Bin,43.0,44.0
US National,Season peak week,week,0.00285255124505093,Bin,44.0,45.0
US National,Season peak week,week,0.000243567947755482,Bin,45.0,46.0
US National,Season peak week,week,0.00676602619099411,Bin,46.0,47.0
US National,Season peak week,week,0.00546153454234638,Bin,47.0,48.0
US National,Season peak week,week,0.00807051783964184,Bin,48.0,49.0
US National,Season peak week,week,0.018506497542941,Bin,49.0,50.0
US National,Season peak week,week,0.0237791414653171,Bin,50.0,51.0
US National,Season peak week,week,0.0578001921920908,Bin,51.0,52.0
US National,Season peak week,week,0.0686929124976673,Bin,52.0,53.0
US National,Season peak week,week,0.0596235902634529,Bin,1.0,2.0
US National,Season peak week,week,0.0820926761652504,Bin,2.0,3.0
US National,Season peak week,week,0.0996870284676274,Bin,3.0,4.0
US National,Season peak week,week,0.0967725273456087,Bin,4.0,5.0
US National,Season peak week,week,0.0961738649303041,Bin,5.0,6.0
US National,Season peak week,week,0.102703163024263,Bin,6.0,7.0
US National,Season peak week,week,0.0792418778422943,Bin,7.0,8.0
US National,Season peak week,week,0.054368704404446,Bin,8.0,9.0
US National,Season peak week,week,0.0531048792130097,Bin,9.0,10.0
US National,Season peak week,week,0.02524794573638,Bin,10.0,11.0
US National,Season peak week,week,0.0256930453649248,Bin,11.0,12.0
US National,Season peak week,week,0.013165281809117,Bin,12.0,13.0
US National,Season peak week,week,0.00817989500011649,Bin,13.0,14.0
US National,Season peak week,week,0.00266075955043588,Bin,14.0,15.0
US National,Season peak week,week,0.00526973288393363,Bin,15.0,16.0
US National,Season peak week,week,5.17662893427304e-05,Bin,16.0,17.0
US National,Season peak week,week,5.17662893427304e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00135625793799046,Bin,18.0,19.0
US National,Season peak week,week,0.00135625793799046,Bin,19.0,20.0
US National,Season peak week,week,5.17662893427304e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.27334913706966e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.1196511128912e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.04662227665421e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.2047700887544e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.63819735627164e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,8.39582322572682e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000105324598656451,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000131076518117071,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000161837093897116,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000198286111618416,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000241094340356517,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00029095225276649,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000348543597328199,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000414521688356247,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000489483771030828,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000573949086722759,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000668318073998184,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000772891221826909,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00427424524982571,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00270617681342922,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00622777522055006,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00298592316652663,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00991218526351534,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00668679384659196,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0187069450578402,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0154930140966378,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0190552785129281,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0209257040026377,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0177157942319801,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0314354079875906,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0248313219072469,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0249930753847969,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0268389004941896,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0286736511072434,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0237226700511891,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0424626000067344,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0391750252190902,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0375642661916545,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0156176996934954,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0224387275593291,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0224695837804405,Bin,4.0,4.1
