location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.06554080539288e-05,Bin,40.0,41.0
US National,Season onset,week,7.12007688314231e-05,Bin,41.0,42.0
US National,Season onset,week,0.000199521222755115,Bin,42.0,43.0
US National,Season onset,week,0.000464494070024196,Bin,43.0,44.0
US National,Season onset,week,0.000918497803635733,Bin,44.0,45.0
US National,Season onset,week,0.00156944438591733,Bin,45.0,46.0
US National,Season onset,week,0.00233947158446956,Bin,46.0,47.0
US National,Season onset,week,0.965423653463203,Bin,47.0,48.0
US National,Season onset,week,0.00354449309363985,Bin,48.0,49.0
US National,Season onset,week,0.00369114438451401,Bin,49.0,50.0
US National,Season onset,week,0.00350916266889679,Bin,50.0,51.0
US National,Season onset,week,0.00307556067346439,Bin,51.0,52.0
US National,Season onset,week,0.00252237744466302,Bin,52.0,53.0
US National,Season onset,week,0.00203323622214685,Bin,1.0,2.0
US National,Season onset,week,0.00174952862834527,Bin,2.0,3.0
US National,Season onset,week,0.00165096551590547,Bin,3.0,4.0
US National,Season onset,week,0.0015746188181619,Bin,4.0,5.0
US National,Season onset,week,0.00136787275972441,Bin,5.0,6.0
US National,Season onset,week,0.00101319778998024,Bin,6.0,7.0
US National,Season onset,week,0.00061750843234529,Bin,7.0,8.0
US National,Season onset,week,0.000303164759593206,Bin,8.0,9.0
US National,Season onset,week,0.000118223360205319,Bin,9.0,10.0
US National,Season onset,week,3.62695179317793e-05,Bin,10.0,11.0
US National,Season onset,week,1.11447903848747e-05,Bin,11.0,12.0
US National,Season onset,week,1.00139730940327e-05,Bin,12.0,13.0
US National,Season onset,week,1.00139730940327e-05,Bin,13.0,14.0
US National,Season onset,week,1.00139730940327e-05,Bin,14.0,15.0
US National,Season onset,week,1.00139730940327e-05,Bin,15.0,16.0
US National,Season onset,week,1.00139730940327e-05,Bin,16.0,17.0
US National,Season onset,week,1.00139730940327e-05,Bin,17.0,18.0
US National,Season onset,week,1.00139730940327e-05,Bin,18.0,19.0
US National,Season onset,week,1.00139730940327e-05,Bin,19.0,20.0
US National,Season onset,week,1.00139730940327e-05,Bin,20.0,21.0
US National,Season onset,week,0.00208446667536065,Bin,none,none
US National,Season peak week,week,5.97653625830304e-05,Bin,40.0,41.0
US National,Season peak week,week,5.97653625830304e-05,Bin,41.0,42.0
US National,Season peak week,week,5.97653625830304e-05,Bin,42.0,43.0
US National,Season peak week,week,5.97653625830304e-05,Bin,43.0,44.0
US National,Season peak week,week,5.97653625830304e-05,Bin,44.0,45.0
US National,Season peak week,week,5.97653625830304e-05,Bin,45.0,46.0
US National,Season peak week,week,5.97653625830304e-05,Bin,46.0,47.0
US National,Season peak week,week,5.97653625830304e-05,Bin,47.0,48.0
US National,Season peak week,week,5.97653625830304e-05,Bin,48.0,49.0
US National,Season peak week,week,5.97767759611715e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000393282179423566,Bin,50.0,51.0
US National,Season peak week,week,0.00265948972310028,Bin,51.0,52.0
US National,Season peak week,week,0.00501219628948648,Bin,52.0,53.0
US National,Season peak week,week,0.00278681070828157,Bin,1.0,2.0
US National,Season peak week,week,0.00125816248683069,Bin,2.0,3.0
US National,Season peak week,week,0.00173426641484687,Bin,3.0,4.0
US National,Season peak week,week,0.00165932311316554,Bin,4.0,5.0
US National,Season peak week,week,0.96515643901318,Bin,5.0,6.0
US National,Season peak week,week,0.00503508995662603,Bin,6.0,7.0
US National,Season peak week,week,0.00535999747330071,Bin,7.0,8.0
US National,Season peak week,week,0.00245765831844622,Bin,8.0,9.0
US National,Season peak week,week,0.00118726223179874,Bin,9.0,10.0
US National,Season peak week,week,0.00203399091700101,Bin,10.0,11.0
US National,Season peak week,week,0.00182314010017044,Bin,11.0,12.0
US National,Season peak week,week,0.00066970596160407,Bin,12.0,13.0
