location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,8.41780554174991e-05,Bin,40.0,41.0
US National,Season onset,week,0.000290168869125675,Bin,41.0,42.0
US National,Season onset,week,0.000813123902438928,Bin,42.0,43.0
US National,Season onset,week,0.017132067781772,Bin,43.0,44.0
US National,Season onset,week,0.0782453867494162,Bin,44.0,45.0
US National,Season onset,week,0.13169519952327,Bin,45.0,46.0
US National,Season onset,week,0.107741743576709,Bin,46.0,47.0
US National,Season onset,week,0.124224103435054,Bin,47.0,48.0
US National,Season onset,week,0.0940272139700527,Bin,48.0,49.0
US National,Season onset,week,0.077692545024503,Bin,49.0,50.0
US National,Season onset,week,0.0820305459238776,Bin,50.0,51.0
US National,Season onset,week,0.0633311207764679,Bin,51.0,52.0
US National,Season onset,week,0.039064695551134,Bin,52.0,53.0
US National,Season onset,week,0.0201389861965968,Bin,1.0,2.0
US National,Season onset,week,0.0274489702814779,Bin,2.0,3.0
US National,Season onset,week,0.0168879570266711,Bin,3.0,4.0
US National,Season onset,week,0.0165768375596632,Bin,4.0,5.0
US National,Season onset,week,0.0106545549654805,Bin,5.0,6.0
US National,Season onset,week,0.00751582636173145,Bin,6.0,7.0
US National,Season onset,week,0.00251670509094947,Bin,7.0,8.0
US National,Season onset,week,0.00292880290867839,Bin,8.0,9.0
US National,Season onset,week,0.000481829079502166,Bin,9.0,10.0
US National,Season onset,week,0.000147819441013534,Bin,10.0,11.0
US National,Season onset,week,4.54215252319388e-05,Bin,11.0,12.0
US National,Season onset,week,4.08127850436193e-05,Bin,12.0,13.0
US National,Season onset,week,4.08127850436193e-05,Bin,13.0,14.0
US National,Season onset,week,4.08127850436193e-05,Bin,14.0,15.0
US National,Season onset,week,4.08127850436193e-05,Bin,15.0,16.0
US National,Season onset,week,4.08127850436193e-05,Bin,16.0,17.0
US National,Season onset,week,4.08127850436193e-05,Bin,17.0,18.0
US National,Season onset,week,4.08127850436193e-05,Bin,18.0,19.0
US National,Season onset,week,4.08127850436193e-05,Bin,19.0,20.0
US National,Season onset,week,4.08127850436193e-05,Bin,20.0,21.0
US National,Season onset,week,0.0779168813583728,Bin,none,none
US National,Season peak week,week,0.000243567947755482,Bin,40.0,41.0
US National,Season peak week,week,0.000243567947755482,Bin,41.0,42.0
US National,Season peak week,week,0.000243567947755482,Bin,42.0,43.0
US National,Season peak week,week,0.00152244269091617,Bin,43.0,44.0
US National,Season peak week,week,0.00152244269091617,Bin,44.0,45.0
US National,Season peak week,week,0.00152244269091617,Bin,45.0,46.0
US National,Season peak week,week,0.00663794166355891,Bin,46.0,47.0
US National,Season peak week,week,0.0117534406362017,Bin,47.0,48.0
US National,Season peak week,week,0.00919569114988028,Bin,48.0,49.0
US National,Season peak week,week,0.0207056103524438,Bin,49.0,50.0
US National,Season peak week,week,0.0220647793288767,Bin,50.0,51.0
US National,Season peak week,week,0.0453681109061112,Bin,51.0,52.0
US National,Season peak week,week,0.0639084627651648,Bin,52.0,53.0
US National,Season peak week,week,0.0586757647604324,Bin,1.0,2.0
US National,Season peak week,week,0.0665136565667475,Bin,2.0,3.0
US National,Season peak week,week,0.0863583554896014,Bin,3.0,4.0
US National,Season peak week,week,0.105235958812288,Bin,4.0,5.0
US National,Season peak week,week,0.102182014532611,Bin,5.0,6.0
US National,Season peak week,week,0.104925922208062,Bin,6.0,7.0
US National,Season peak week,week,0.0985767298914355,Bin,7.0,8.0
US National,Season peak week,week,0.0624498528200114,Bin,8.0,9.0
US National,Season peak week,week,0.040647181021543,Bin,9.0,10.0
US National,Season peak week,week,0.0325881744240126,Bin,10.0,11.0
US National,Season peak week,week,0.0266132834312669,Bin,11.0,12.0
US National,Season peak week,week,0.0180758455378634,Bin,12.0,13.0
US National,Season peak week,week,0.00418956933771219,Bin,13.0,14.0
US National,Season peak week,week,0.0026095257394618,Bin,14.0,15.0
US National,Season peak week,week,0.00388839051882479,Bin,15.0,16.0
US National,Season peak week,week,5.17662893427304e-05,Bin,16.0,17.0
US National,Season peak week,week,5.17662893427304e-05,Bin,17.0,18.0
US National,Season peak week,week,5.17662893427304e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00133064103250342,Bin,19.0,20.0
US National,Season peak week,week,5.17662893427304e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.27334913706966e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.1196511128912e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.04662227665421e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.2047700887544e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.63819735627164e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,8.39582322572682e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000105324598656451,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000131076518117071,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000161837093897116,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000198286111618416,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000241094340356517,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00029095225276649,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000348543597328199,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000414521688356247,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000489483771030828,Bin,1.4,1.5
US National,Season peak percentage,percent,0.005653639566557,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000668318073998184,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00415935154171641,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0127403960495494,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00439940697337396,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0113074657003843,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00975884380630562,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0166851059032943,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0134597144863709,Bin,2.3,2.4
US National,Season peak percentage,percent,0.013627254578006,Bin,2.4,2.5
