location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.4,Point,NA,NA
US National,4 wk ahead,percent,4.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.72459315122685e-05,Bin,40.0,41.0
US National,Season onset,week,0.00019409824683995,Bin,41.0,42.0
US National,Season onset,week,0.000520145110554793,Bin,42.0,43.0
US National,Season onset,week,0.00112047336903161,Bin,43.0,44.0
US National,Season onset,week,0.00198876110735195,Bin,44.0,45.0
US National,Season onset,week,0.00300505066609973,Bin,45.0,46.0
US National,Season onset,week,0.00400960005919676,Bin,46.0,47.0
US National,Season onset,week,0.950534081090205,Bin,47.0,48.0
US National,Season onset,week,0.00552566886132527,Bin,48.0,49.0
US National,Season onset,week,0.00585639110429168,Bin,49.0,50.0
US National,Season onset,week,0.00575856448287334,Bin,50.0,51.0
US National,Season onset,week,0.00513511949183939,Bin,51.0,52.0
US National,Season onset,week,0.00401930966571281,Bin,52.0,53.0
US National,Season onset,week,0.00267336356159796,Bin,53.0,54.0
US National,Season onset,week,0.00148338701817627,Bin,1.0,2.0
US National,Season onset,week,0.000700849939060175,Bin,2.0,3.0
US National,Season onset,week,0.000316398843350298,Bin,3.0,4.0
US National,Season onset,week,0.00016780322965573,Bin,4.0,5.0
US National,Season onset,week,0.000106452029257797,Bin,5.0,6.0
US National,Season onset,week,6.50766657111634e-05,Bin,6.0,7.0
US National,Season onset,week,3.2905353751468e-05,Bin,7.0,8.0
US National,Season onset,week,1.30513240449031e-05,Bin,8.0,9.0
US National,Season onset,week,4.00179114830419e-06,Bin,9.0,10.0
US National,Season onset,week,1.29253008818902e-06,Bin,10.0,11.0
US National,Season onset,week,1.20444733253999e-06,Bin,11.0,12.0
US National,Season onset,week,1.20444733253999e-06,Bin,12.0,13.0
US National,Season onset,week,1.20444733253999e-06,Bin,13.0,14.0
US National,Season onset,week,1.20444733253999e-06,Bin,14.0,15.0
US National,Season onset,week,1.20444733253999e-06,Bin,15.0,16.0
US National,Season onset,week,1.20444733253999e-06,Bin,16.0,17.0
US National,Season onset,week,1.20444733253999e-06,Bin,17.0,18.0
US National,Season onset,week,1.20444733253999e-06,Bin,18.0,19.0
US National,Season onset,week,1.20444733253999e-06,Bin,19.0,20.0
US National,Season onset,week,1.20444733253999e-06,Bin,20.0,21.0
US National,Season onset,week,0.00669886405399775,Bin,none,none
US National,Season peak week,week,0.000136772256435837,Bin,40.0,41.0
US National,Season peak week,week,0.000136772256435837,Bin,41.0,42.0
US National,Season peak week,week,0.000136772256435837,Bin,42.0,43.0
US National,Season peak week,week,0.000136772256435837,Bin,43.0,44.0
US National,Season peak week,week,0.000136772256435837,Bin,44.0,45.0
US National,Season peak week,week,0.000136772256435837,Bin,45.0,46.0
US National,Season peak week,week,0.000136772256435837,Bin,46.0,47.0
US National,Season peak week,week,0.000136772256435837,Bin,47.0,48.0
US National,Season peak week,week,0.000136772256435837,Bin,48.0,49.0
US National,Season peak week,week,0.00013677252863298,Bin,49.0,50.0
US National,Season peak week,week,0.000655711555789902,Bin,50.0,51.0
US National,Season peak week,week,0.00559068732987441,Bin,51.0,52.0
US National,Season peak week,week,0.762064130564691,Bin,52.0,53.0
US National,Season peak week,week,0.00559638173890744,Bin,53.0,54.0
US National,Season peak week,week,0.000702199825547196,Bin,1.0,2.0
US National,Season peak week,week,0.00021898812176575,Bin,2.0,3.0
US National,Season peak week,week,0.000984568485926019,Bin,3.0,4.0
US National,Season peak week,week,0.0045357669642951,Bin,4.0,5.0
US National,Season peak week,week,0.0133951706274903,Bin,5.0,6.0
US National,Season peak week,week,0.0349301662028401,Bin,6.0,7.0
US National,Season peak week,week,0.0354046588505161,Bin,7.0,8.0
US National,Season peak week,week,0.033429489723218,Bin,8.0,9.0
US National,Season peak week,week,0.033855387867001,Bin,9.0,10.0
US National,Season peak week,week,0.016701347255097,Bin,10.0,11.0
US National,Season peak week,week,0.017443333279556,Bin,11.0,12.0
US National,Season peak week,week,0.00741083412743696,Bin,12.0,13.0
US National,Season peak week,week,0.0109579834631718,Bin,13.0,14.0
US National,Season peak week,week,0.00366969956152987,Bin,14.0,15.0
US National,Season peak week,week,0.00366969956152987,Bin,15.0,16.0
US National,Season peak week,week,2.55576447335654e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00366969956152987,Bin,17.0,18.0
US National,Season peak week,week,0.00184762860313172,Bin,18.0,19.0
US National,Season peak week,week,0.00184762860313172,Bin,19.0,20.0
US National,Season peak week,week,2.55576447335654e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.79589141874032e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.3059642420096e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.84296148079597e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.4800432957434e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.23018159572441e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.10628188818318e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.12137841814445e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.28885185720995e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.62070467407949e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000101282399242457,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000118222639814464,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000137100543416277,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000157985157614317,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000180910400639978,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000205873560958221,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000232848377848223,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000261768403939405,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000292521512695964,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000324967983647047,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000358918160691219,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000394142594326761,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000430382874771518,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00046734103777817,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000504695400893418,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000542104676564265,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000579215853138872,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000615674742880047,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000651132590722064,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000685264785337313,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00071777824086613,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000748409088983914,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000776965486614745,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000803291416002962,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00082730209585546,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000848994136553021,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000868411256199351,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000885671789484962,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000900962529990431,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000914496981956074,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000926546023113557,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000937393178527981,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000947328415337134,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000956633968925263,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000965561676764804,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000974316698650443,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000983047242434135,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000991829611730811,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00100066205756398,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00100946044662499,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00101806069130697,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00102622092322844,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00103364167860972,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00103996404446861,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00104480127036027,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00104775849062279,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0010484350791222,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00104646308308287,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00104154397572789,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0010333971849853,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00102187161769274,Bin,5.9,6.0
US National,Season peak percentage,percent,0.780226441041852,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0255753944736986,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0142056531918766,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0066153175721228,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00658724501549089,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0103391478057158,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00652351404418366,Bin,6.6,6.7
US National,Season peak percentage,percent,0.012162528162851,Bin,6.7,6.8
