location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.1358372590808e-05,Bin,40.0,41.0
US National,Season onset,week,0.000174141936193209,Bin,41.0,42.0
US National,Season onset,week,0.000466693398465291,Bin,42.0,43.0
US National,Season onset,week,0.00100542407595915,Bin,43.0,44.0
US National,Season onset,week,0.00178479697984557,Bin,44.0,45.0
US National,Season onset,week,0.00269730000650541,Bin,45.0,46.0
US National,Season onset,week,0.00359952014846917,Bin,46.0,47.0
US National,Season onset,week,0.955591252292441,Bin,47.0,48.0
US National,Season onset,week,0.00496084995623761,Bin,48.0,49.0
US National,Season onset,week,0.00525728645698535,Bin,49.0,50.0
US National,Season onset,week,0.0051689371336403,Bin,50.0,51.0
US National,Season onset,week,0.00460901965101799,Bin,51.0,52.0
US National,Season onset,week,0.00360748432808662,Bin,52.0,53.0
US National,Season onset,week,0.00239964287265318,Bin,53.0,54.0
US National,Season onset,week,0.00133200728489754,Bin,1.0,2.0
US National,Season onset,week,0.00063024058035778,Bin,2.0,3.0
US National,Season onset,week,0.00028575487357195,Bin,3.0,4.0
US National,Season onset,week,0.000152628368452267,Bin,4.0,5.0
US National,Season onset,week,9.73147908367105e-05,Bin,5.0,6.0
US National,Season onset,week,5.96046735733493e-05,Bin,6.0,7.0
US National,Season onset,week,3.01559337952066e-05,Bin,7.0,8.0
US National,Season onset,week,1.1963114185523e-05,Bin,8.0,9.0
US National,Season onset,week,3.66841100911183e-06,Bin,9.0,10.0
US National,Season onset,week,1.18467109043726e-06,Bin,10.0,11.0
US National,Season onset,week,1.10391360987998e-06,Bin,11.0,12.0
US National,Season onset,week,1.10391360987998e-06,Bin,12.0,13.0
US National,Season onset,week,1.10391360987998e-06,Bin,13.0,14.0
US National,Season onset,week,1.10391360987998e-06,Bin,14.0,15.0
US National,Season onset,week,1.10391360987998e-06,Bin,15.0,16.0
US National,Season onset,week,1.10391360987998e-06,Bin,16.0,17.0
US National,Season onset,week,1.10391360987998e-06,Bin,17.0,18.0
US National,Season onset,week,1.10391360987998e-06,Bin,18.0,19.0
US National,Season onset,week,1.10391360987998e-06,Bin,19.0,20.0
US National,Season onset,week,1.10391360987998e-06,Bin,20.0,21.0
US National,Season onset,week,0.00601073055304067,Bin,none,none
US National,Season peak week,week,0.000122745139025068,Bin,40.0,41.0
US National,Season peak week,week,0.000122745139025068,Bin,41.0,42.0
US National,Season peak week,week,0.000122745139025068,Bin,42.0,43.0
US National,Season peak week,week,0.000122745139025068,Bin,43.0,44.0
US National,Season peak week,week,0.000122745139025068,Bin,44.0,45.0
US National,Season peak week,week,0.000122745139025068,Bin,45.0,46.0
US National,Season peak week,week,0.000122745139025068,Bin,46.0,47.0
US National,Season peak week,week,0.000122745139025068,Bin,47.0,48.0
US National,Season peak week,week,0.000122745139025068,Bin,48.0,49.0
US National,Season peak week,week,0.000122745308329952,Bin,49.0,50.0
US National,Season peak week,week,0.000588455251972284,Bin,50.0,51.0
US National,Season peak week,week,0.00501730201187567,Bin,51.0,52.0
US National,Season peak week,week,0.961415382313551,Bin,52.0,53.0
US National,Season peak week,week,0.00502265009450828,Bin,53.0,54.0
US National,Season peak week,week,0.000632232570913115,Bin,1.0,2.0
US National,Season peak week,week,0.0002007725264785,Bin,2.0,3.0
US National,Season peak week,week,0.000886266067430762,Bin,3.0,4.0
US National,Season peak week,week,0.002437919084405,Bin,4.0,5.0
US National,Season peak week,week,0.00548392295305035,Bin,5.0,6.0
US National,Season peak week,week,0.00845668446839639,Bin,6.0,7.0
US National,Season peak week,week,0.00397548674113698,Bin,7.0,8.0
US National,Season peak week,week,0.000567403792499509,Bin,8.0,9.0
US National,Season peak week,week,0.000949725909611192,Bin,9.0,10.0
US National,Season peak week,week,0.0019071439088823,Bin,10.0,11.0
US National,Season peak week,week,0.00093768601488576,Bin,11.0,12.0
US National,Season peak week,week,0.000109995888874186,Bin,12.0,13.0
US National,Season peak week,week,2.29398922820943e-05,Bin,13.0,14.0
US National,Season peak week,week,2.29398499558761e-05,Bin,14.0,15.0
US National,Season peak week,week,2.29398499558761e-05,Bin,15.0,16.0
US National,Season peak week,week,2.29398499558761e-05,Bin,16.0,17.0
US National,Season peak week,week,2.29398499558761e-05,Bin,17.0,18.0
US National,Season peak week,week,2.29398499558761e-05,Bin,18.0,19.0
US National,Season peak week,week,2.29398499558761e-05,Bin,19.0,20.0
US National,Season peak week,week,2.29398499558761e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.79381983367946e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.07008950092708e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.55218151941752e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.12413258755555e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.79759152830275e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.58414828242451e-05,Bin,0.5,0.6
