location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,8.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,8.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,5,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,2,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,53,Point,NA,NA
US National,1 wk ahead,percent,4.3,Point,NA,NA
US National,2 wk ahead,percent,4.4,Point,NA,NA
US National,3 wk ahead,percent,4.6,Point,NA,NA
US National,4 wk ahead,percent,4.6,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.9218396394698e-05,Bin,40.0,41.0
US National,Season onset,week,0.000166884312571218,Bin,41.0,42.0
US National,Season onset,week,0.000447234057965446,Bin,42.0,43.0
US National,Season onset,week,0.000963460815725583,Bin,43.0,44.0
US National,Season onset,week,0.00171018834631282,Bin,44.0,45.0
US National,Season onset,week,0.00258432389595419,Bin,45.0,46.0
US National,Season onset,week,0.00344848339904698,Bin,46.0,47.0
US National,Season onset,week,0.957454659151117,Bin,47.0,48.0
US National,Season onset,week,0.00475258819005603,Bin,48.0,49.0
US National,Season onset,week,0.00503685155650069,Bin,49.0,50.0
US National,Season onset,week,0.00495249421304688,Bin,50.0,51.0
US National,Season onset,week,0.00441618871503739,Bin,51.0,52.0
US National,Season onset,week,0.00345657492101138,Bin,52.0,53.0
US National,Season onset,week,0.00229915003138836,Bin,53.0,54.0
US National,Season onset,week,0.0012759650155023,Bin,1.0,2.0
US National,Season onset,week,0.000603274159343767,Bin,2.0,3.0
US National,Season onset,week,0.000272936048117674,Bin,3.0,4.0
US National,Season onset,week,0.000145270405467498,Bin,4.0,5.0
US National,Season onset,week,9.23892156277595e-05,Bin,5.0,6.0
US National,Season onset,week,5.65278810493455e-05,Bin,6.0,7.0
US National,Season onset,week,2.85861996979626e-05,Bin,7.0,8.0
US National,Season onset,week,1.13370869970428e-05,Bin,8.0,9.0
US National,Season onset,week,3.4757679161366e-06,Bin,9.0,10.0
US National,Season onset,week,1.12321723263361e-06,Bin,10.0,11.0
US National,Season onset,week,1.04674976900634e-06,Bin,11.0,12.0
US National,Season onset,week,1.04674976900634e-06,Bin,12.0,13.0
US National,Season onset,week,1.04674976900634e-06,Bin,13.0,14.0
US National,Season onset,week,1.04674976900634e-06,Bin,14.0,15.0
US National,Season onset,week,1.04674976900634e-06,Bin,15.0,16.0
US National,Season onset,week,1.04674976900634e-06,Bin,16.0,17.0
US National,Season onset,week,1.04674976900634e-06,Bin,17.0,18.0
US National,Season onset,week,1.04674976900634e-06,Bin,18.0,19.0
US National,Season onset,week,1.04674976900634e-06,Bin,19.0,20.0
US National,Season onset,week,1.04674976900634e-06,Bin,20.0,21.0
US National,Season onset,week,0.00576034750322976,Bin,none,none
US National,Season peak week,week,0.000117613618151838,Bin,40.0,41.0
US National,Season peak week,week,0.000117613618151838,Bin,41.0,42.0
US National,Season peak week,week,0.000117613618151838,Bin,42.0,43.0
US National,Season peak week,week,0.000117613618151838,Bin,43.0,44.0
US National,Season peak week,week,0.000117613618151838,Bin,44.0,45.0
US National,Season peak week,week,0.000117613618151838,Bin,45.0,46.0
US National,Season peak week,week,0.000117613618151838,Bin,46.0,47.0
US National,Season peak week,week,0.000117613618151838,Bin,47.0,48.0
US National,Season peak week,week,0.000117613618151838,Bin,48.0,49.0
US National,Season peak week,week,0.000117614097736618,Bin,49.0,50.0
US National,Season peak week,week,0.000563886874747979,Bin,50.0,51.0
US National,Season peak week,week,0.00480760843940145,Bin,51.0,52.0
US National,Season peak week,week,0.695390621681274,Bin,52.0,53.0
US National,Season peak week,week,0.00481262375994584,Bin,53.0,54.0
US National,Season peak week,week,0.000604840423443599,Bin,1.0,2.0
US National,Season peak week,week,0.000190313862974304,Bin,2.0,3.0
US National,Season peak week,week,0.00634752171843792,Bin,3.0,4.0
US National,Season peak week,week,0.0224999253792006,Bin,4.0,5.0
US National,Season peak week,week,0.0327510151254512,Bin,5.0,6.0
US National,Season peak week,week,0.0539321886141907,Bin,6.0,7.0
US National,Season peak week,week,0.0423062268691659,Bin,7.0,8.0
US National,Season peak week,week,0.0408738633294277,Bin,8.0,9.0
US National,Season peak week,week,0.0192418745035071,Bin,9.0,10.0
US National,Season peak week,week,0.029325141714925,Bin,10.0,11.0
US National,Season peak week,week,0.0173971465235789,Bin,11.0,12.0
US National,Season peak week,week,0.00927134233443047,Bin,12.0,13.0
US National,Season peak week,week,0.0036883567820495,Bin,13.0,14.0
US National,Season peak week,week,0.00735473373959621,Bin,14.0,15.0
US National,Season peak week,week,0.00185516812343187,Bin,15.0,16.0
US National,Season peak week,week,0.00552154520087476,Bin,16.0,17.0
US National,Season peak week,week,2.19795847104182e-05,Bin,17.0,18.0
US National,Season peak week,week,2.19795847104182e-05,Bin,18.0,19.0
US National,Season peak week,week,2.19795847104182e-05,Bin,19.0,20.0
US National,Season peak week,week,2.19795847104182e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.42503288954477e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.98327081950949e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.44513518081387e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.99308511976975e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.6382793466876e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.39181978135636e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.2649194625175e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.26908991685552e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.41465769517151e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.71134822704959e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000101684602381181,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000117922578391438,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000135886847314259,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000155606637548216,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000177079673158811,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00020028342601926,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000225160803710574,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000251615423608885,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00027952716876306,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000308732965307729,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00033903550685375,Bin,2.0,2.1
