location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,53,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.8,Point,NA,NA
US National,3 wk ahead,percent,4.8,Point,NA,NA
US National,4 wk ahead,percent,4.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.282333642437e-05,Bin,40.0,41.0
US National,Season onset,week,0.000179109048673091,Bin,41.0,42.0
US National,Season onset,week,0.000479998334500599,Bin,42.0,43.0
US National,Season onset,week,0.00103403943526312,Bin,43.0,44.0
US National,Season onset,week,0.00183543742185553,Bin,44.0,45.0
US National,Season onset,week,0.00277352171615521,Bin,45.0,46.0
US National,Season onset,week,0.00370086647135332,Bin,46.0,47.0
US National,Season onset,week,0.954339616417492,Bin,47.0,48.0
US National,Season onset,week,0.00510045633034897,Bin,48.0,49.0
US National,Season onset,week,0.00540565224317236,Bin,49.0,50.0
US National,Season onset,week,0.00531523661311507,Bin,50.0,51.0
US National,Season onset,week,0.00473971710910673,Bin,51.0,52.0
US National,Season onset,week,0.00370980662154156,Bin,52.0,53.0
US National,Season onset,week,0.00246753798649131,Bin,53.0,54.0
US National,Season onset,week,0.00136932323118458,Bin,1.0,2.0
US National,Season onset,week,0.000647283800265233,Bin,2.0,3.0
US National,Season onset,week,0.000292696262370715,Bin,3.0,4.0
US National,Season onset,week,0.000155663032231587,Bin,4.0,5.0
US National,Season onset,week,9.89363148508604e-05,Bin,5.0,6.0
US National,Season onset,week,6.05097438039232e-05,Bin,6.0,7.0
US National,Season onset,week,3.05896748593342e-05,Bin,7.0,8.0
US National,Season onset,week,1.21277047447693e-05,Bin,8.0,9.0
US National,Season onset,week,3.71722856495967e-06,Bin,9.0,10.0
US National,Season onset,week,1.20238196533562e-06,Bin,10.0,11.0
US National,Season onset,week,1.12067525014493e-06,Bin,11.0,12.0
US National,Season onset,week,1.12067525014493e-06,Bin,12.0,13.0
US National,Season onset,week,1.12067525014493e-06,Bin,13.0,14.0
US National,Season onset,week,1.12067525014493e-06,Bin,14.0,15.0
US National,Season onset,week,1.12067525014493e-06,Bin,15.0,16.0
US National,Season onset,week,1.12067525014493e-06,Bin,16.0,17.0
US National,Season onset,week,1.12067525014493e-06,Bin,17.0,18.0
US National,Season onset,week,1.12067525014493e-06,Bin,18.0,19.0
US National,Season onset,week,1.12067525014493e-06,Bin,19.0,20.0
US National,Season onset,week,1.12067525014493e-06,Bin,20.0,21.0
US National,Season onset,week,0.00618292478716448,Bin,none,none
US National,Season peak week,week,0.00012622649517471,Bin,40.0,41.0
US National,Season peak week,week,0.00012622649517471,Bin,41.0,42.0
US National,Season peak week,week,0.00012622649517471,Bin,42.0,43.0
US National,Season peak week,week,0.00012622649517471,Bin,43.0,44.0
US National,Season peak week,week,0.00012622649517471,Bin,44.0,45.0
US National,Season peak week,week,0.00012622649517471,Bin,45.0,46.0
US National,Season peak week,week,0.00012622649517471,Bin,46.0,47.0
US National,Season peak week,week,0.00012622649517471,Bin,47.0,48.0
US National,Season peak week,week,0.00012622649517471,Bin,48.0,49.0
US National,Season peak week,week,0.000126227483475818,Bin,49.0,50.0
US National,Season peak week,week,0.000605229381428244,Bin,50.0,51.0
US National,Season peak week,week,0.00515976239183374,Bin,51.0,52.0
US National,Season peak week,week,0.692097879867626,Bin,52.0,53.0
US National,Season peak week,week,0.00516512448835099,Bin,53.0,54.0
US National,Season peak week,week,0.000648923993278348,Bin,1.0,2.0
US National,Season peak week,week,0.000203693292098927,Bin,2.0,3.0
US National,Season peak week,week,0.0027469779313462,Bin,3.0,4.0
US National,Season peak week,week,0.0337381575330464,Bin,4.0,5.0
US National,Season peak week,week,0.0203353507919611,Bin,5.0,6.0
US National,Season peak week,week,0.0527888458121541,Bin,6.0,7.0
US National,Season peak week,week,0.040832534026684,Bin,7.0,8.0
US National,Season peak week,week,0.0446765678083376,Bin,8.0,9.0
US National,Season peak week,week,0.0432324191517124,Bin,9.0,10.0
US National,Season peak week,week,0.0166588045218284,Bin,10.0,11.0
US National,Season peak week,week,0.0119875154363477,Bin,11.0,12.0
US National,Season peak week,week,0.012973578514335,Bin,12.0,13.0
US National,Season peak week,week,0.00553520983435288,Bin,13.0,14.0
US National,Season peak week,week,0.0073724163265097,Bin,14.0,15.0
US National,Season peak week,week,2.35893695813826e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00186079610881346,Bin,16.0,17.0
US National,Season peak week,week,2.35893695813826e-05,Bin,17.0,18.0
US National,Season peak week,week,2.35893695813826e-05,Bin,18.0,19.0
US National,Season peak week,week,2.35893695813826e-05,Bin,19.0,20.0
US National,Season peak week,week,2.35893695813826e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.04183441335089e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.12846806995823e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.62414716969101e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.21221437756545e-05,Bin,0.3,0.4
