location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,4,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00025070273685262,Bin,40.0,41.0
US National,Season onset,week,0.000340495459182804,Bin,41.0,42.0
US National,Season onset,week,0.00191176972460166,Bin,42.0,43.0
US National,Season onset,week,0.00750943453192582,Bin,43.0,44.0
US National,Season onset,week,0.0175836896676481,Bin,44.0,45.0
US National,Season onset,week,0.0257809804172486,Bin,45.0,46.0
US National,Season onset,week,0.0268878637724448,Bin,46.0,47.0
US National,Season onset,week,0.0270419992671579,Bin,47.0,48.0
US National,Season onset,week,0.043912543518301,Bin,48.0,49.0
US National,Season onset,week,0.0786750452627709,Bin,49.0,50.0
US National,Season onset,week,0.105616743354116,Bin,50.0,51.0
US National,Season onset,week,0.122200707334855,Bin,51.0,52.0
US National,Season onset,week,0.0989052317217821,Bin,52.0,53.0
US National,Season onset,week,0.0727668902967519,Bin,1.0,2.0
US National,Season onset,week,0.0464705505288043,Bin,2.0,3.0
US National,Season onset,week,0.0309740224622621,Bin,3.0,4.0
US National,Season onset,week,0.0182127832106045,Bin,4.0,5.0
US National,Season onset,week,0.0230274880758168,Bin,5.0,6.0
US National,Season onset,week,0.0118090951434619,Bin,6.0,7.0
US National,Season onset,week,0.00688150549997862,Bin,7.0,8.0
US National,Season onset,week,0.00296304317022818,Bin,8.0,9.0
US National,Season onset,week,0.00254504668981554,Bin,9.0,10.0
US National,Season onset,week,6.70787305579195e-05,Bin,10.0,11.0
US National,Season onset,week,6.70787305579195e-05,Bin,11.0,12.0
US National,Season onset,week,6.70787305579195e-05,Bin,12.0,13.0
US National,Season onset,week,6.70787305579195e-05,Bin,13.0,14.0
US National,Season onset,week,6.70787305579195e-05,Bin,14.0,15.0
US National,Season onset,week,6.70787305579195e-05,Bin,15.0,16.0
US National,Season onset,week,6.70787305579195e-05,Bin,16.0,17.0
US National,Season onset,week,6.70787305579195e-05,Bin,17.0,18.0
US National,Season onset,week,6.70787305579195e-05,Bin,18.0,19.0
US National,Season onset,week,6.70787305579195e-05,Bin,19.0,20.0
US National,Season onset,week,6.70787305579195e-05,Bin,20.0,21.0
US National,Season onset,week,0.226994502117251,Bin,none,none
US National,Season peak week,week,0.000547977679905169,Bin,40.0,41.0
US National,Season peak week,week,0.000547977679905169,Bin,41.0,42.0
US National,Season peak week,week,0.000547977679905169,Bin,42.0,43.0
US National,Season peak week,week,0.000547977679905169,Bin,43.0,44.0
US National,Season peak week,week,0.00929974165096009,Bin,44.0,45.0
US National,Season peak week,week,0.000547977679905169,Bin,45.0,46.0
US National,Season peak week,week,0.00579903606253812,Bin,46.0,47.0
US National,Season peak week,week,0.00404868326832714,Bin,47.0,48.0
US National,Season peak week,week,0.0101749180480656,Bin,48.0,49.0
US National,Season peak week,week,0.00932998086757724,Bin,49.0,50.0
US National,Season peak week,week,0.0187272748024916,Bin,50.0,51.0
US National,Season peak week,week,0.0454572194219227,Bin,51.0,52.0
US National,Season peak week,week,0.0760394620880308,Bin,52.0,53.0
US National,Season peak week,week,0.0652668878730877,Bin,1.0,2.0
US National,Season peak week,week,0.0569093271962514,Bin,2.0,3.0
US National,Season peak week,week,0.0739907661505292,Bin,3.0,4.0
US National,Season peak week,week,0.0709904254177567,Bin,4.0,5.0
US National,Season peak week,week,0.0987562537267027,Bin,5.0,6.0
US National,Season peak week,week,0.13052387500436,Bin,6.0,7.0
US National,Season peak week,week,0.142793417083334,Bin,7.0,8.0
US National,Season peak week,week,0.0862375908666774,Bin,8.0,9.0
US National,Season peak week,week,0.0413974809959306,Bin,9.0,10.0
US National,Season peak week,week,0.0141188728677515,Bin,10.0,11.0
US National,Season peak week,week,0.0140669713066628,Bin,11.0,12.0
US National,Season peak week,week,0.00794073652692433,Bin,12.0,13.0
US National,Season peak week,week,0.00356485454139687,Bin,13.0,14.0
US National,Season peak week,week,0.00268967814429137,Bin,14.0,15.0
US National,Season peak week,week,0.00181450174718588,Bin,15.0,16.0
US National,Season peak week,week,0.00268967814429137,Bin,16.0,17.0
US National,Season peak week,week,0.00093932535008039,Bin,17.0,18.0
US National,Season peak week,week,0.00181450174718588,Bin,18.0,19.0
US National,Season peak week,week,0.00093932535008039,Bin,19.0,20.0
US National,Season peak week,week,0.00093932535008039,Bin,20.0,21.0
US National,Season peak percentage,percent,2.08594478438542e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,4.17188956877084e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.17188956877083e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.17188956877083e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.17188956877083e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.17188956877084e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.17188956877084e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.17188956877084e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,4.17188956877084e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,4.5314685026471e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,6.57111487843527e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.62212859475555e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000138672708635444,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000196699310865453,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0125446059382506,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00651244281292526,Bin,1.5,1.6
US National,Season peak percentage,percent,0.007872668352925,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0129501893059507,Bin,1.7,1.8
US National,Season peak percentage,percent,0.013162046651217,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0232379388852645,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0223238607982752,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0288285567586528,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0157600783613259,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0236089022092371,Bin,2.3,2.4
US National,Season peak percentage,percent,0.027832051945776,Bin,2.4,2.5
