location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,12,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,9,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 6,Season peak week,week,8,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,4.33127949131994e-05,Bin,40.0,41.0
US National,Season onset,week,5.88247113361965e-05,Bin,41.0,42.0
US National,Season onset,week,0.000330214077655696,Bin,42.0,43.0
US National,Season onset,week,0.00129630748486008,Bin,43.0,44.0
US National,Season onset,week,0.00303026547174732,Bin,44.0,45.0
US National,Season onset,week,0.00442390850470222,Bin,45.0,46.0
US National,Season onset,week,0.00457605033179453,Bin,46.0,47.0
US National,Season onset,week,0.00436524180248387,Bin,47.0,48.0
US National,Season onset,week,0.00495889841870434,Bin,48.0,49.0
US National,Season onset,week,0.00653121504531504,Bin,49.0,50.0
US National,Season onset,week,0.00863532744063536,Bin,50.0,51.0
US National,Season onset,week,0.00978864009822711,Bin,51.0,52.0
US National,Season onset,week,0.0081045715836039,Bin,52.0,53.0
US National,Season onset,week,0.00446808274977967,Bin,1.0,2.0
US National,Season onset,week,0.0016401905035542,Bin,2.0,3.0
US National,Season onset,week,0.00063818997436967,Bin,3.0,4.0
US National,Season onset,week,0.0100551986430529,Bin,4.0,5.0
US National,Season onset,week,0.00835094450656731,Bin,5.0,6.0
US National,Season onset,week,0.0100093086972078,Bin,6.0,7.0
US National,Season onset,week,0.00777030187455068,Bin,7.0,8.0
US National,Season onset,week,0.00568236783732358,Bin,8.0,9.0
US National,Season onset,week,0.00375107631263674,Bin,9.0,10.0
US National,Season onset,week,1.00407288235422e-05,Bin,10.0,11.0
US National,Season onset,week,1.00407288235422e-05,Bin,11.0,12.0
US National,Season onset,week,1.00407288235422e-05,Bin,12.0,13.0
US National,Season onset,week,1.00407288235422e-05,Bin,13.0,14.0
US National,Season onset,week,1.00407288235422e-05,Bin,14.0,15.0
US National,Season onset,week,1.00407288235422e-05,Bin,15.0,16.0
US National,Season onset,week,1.00407288235422e-05,Bin,16.0,17.0
US National,Season onset,week,1.00407288235422e-05,Bin,17.0,18.0
US National,Season onset,week,1.00407288235422e-05,Bin,18.0,19.0
US National,Season onset,week,1.00407288235422e-05,Bin,19.0,20.0
US National,Season onset,week,1.00407288235422e-05,Bin,20.0,21.0
US National,Season onset,week,0.89138111311792,Bin,none,none
US National,Season peak week,week,9.44495274016773e-05,Bin,40.0,41.0
US National,Season peak week,week,9.44495274016773e-05,Bin,41.0,42.0
US National,Season peak week,week,9.44495274016773e-05,Bin,42.0,43.0
US National,Season peak week,week,9.44495274016773e-05,Bin,43.0,44.0
US National,Season peak week,week,9.44495274016773e-05,Bin,44.0,45.0
US National,Season peak week,week,9.44495274016773e-05,Bin,45.0,46.0
US National,Season peak week,week,9.44495274016773e-05,Bin,46.0,47.0
US National,Season peak week,week,9.44495274016773e-05,Bin,47.0,48.0
US National,Season peak week,week,9.44495274016773e-05,Bin,48.0,49.0
US National,Season peak week,week,9.9661553782406e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000814307367879068,Bin,50.0,51.0
US National,Season peak week,week,0.00451639771707803,Bin,51.0,52.0
US National,Season peak week,week,0.462882237209416,Bin,52.0,53.0
US National,Season peak week,week,0.00459736946212901,Bin,1.0,2.0
US National,Season peak week,week,0.00561139222117039,Bin,2.0,3.0
US National,Season peak week,week,0.0170231997763467,Bin,3.0,4.0
US National,Season peak week,week,0.0514087832809579,Bin,4.0,5.0
US National,Season peak week,week,0.0717003217886311,Bin,5.0,6.0
US National,Season peak week,week,0.0918597623620182,Bin,6.0,7.0
US National,Season peak week,week,0.0812145141918005,Bin,7.0,8.0
US National,Season peak week,week,0.0728383252593182,Bin,8.0,9.0
US National,Season peak week,week,0.0418273564973592,Bin,9.0,10.0
US National,Season peak week,week,0.026164055073212,Bin,10.0,11.0
US National,Season peak week,week,0.0275993281774966,Bin,11.0,12.0
US National,Season peak week,week,0.0117137342181209,Bin,12.0,13.0
US National,Season peak week,week,0.0131578791235187,Bin,13.0,14.0
US National,Season peak week,week,0.00738129950192754,Bin,14.0,15.0
US National,Season peak week,week,0.00304886478573417,Bin,15.0,16.0
US National,Season peak week,week,0.000160574974938599,Bin,16.0,17.0
US National,Season peak week,week,0.000160574974938599,Bin,17.0,18.0
US National,Season peak week,week,0.00160471988033639,Bin,18.0,19.0
US National,Season peak week,week,0.00160471988033639,Bin,19.0,20.0
US National,Season peak week,week,0.000160574974938599,Bin,20.0,21.0
US National,Season peak percentage,percent,3.50807704962268e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.01615409924535e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.01615409924535e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,7.01615409924535e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.01615409924535e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,7.01615409924536e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,7.01615409924536e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,7.01615409924536e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,7.01615409924536e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,7.62127875448154e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.10542043922145e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.61906720451775e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.33394080195305e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,3.31136029723904e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,4.62445244773809e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,6.35737658080654e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,8.60332467877598e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000114620279822945,Bin,1.7,1.8
US National,Season peak percentage,percent,0.588798258573783,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0674682499980545,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0619148849046901,Bin,2.0,2.1
US National,Season peak percentage,percent,0.047027500047376,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0358874995164941,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0322322592474137,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0267176509189,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0156052093741923,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0175805816812564,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0232980789633386,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00659305723808357,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00109968141550928,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0012087504198251,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00691720748012479,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00140367890515901,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00709036073817951,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00341931945782443,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00160158815782104,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00163661758576059,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00165587402706138,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00352898772826687,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00165136276752025,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00163122539274311,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00160221453501524,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0015668569404633,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00152763741146083,Bin,4.3,4.4
