location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.00042492957787689,Bin,40.0,41.0
US National,Season onset,week,0.000826950190810493,Bin,41.0,42.0
US National,Season onset,week,0.00144041323691597,Bin,42.0,43.0
US National,Season onset,week,0.00225934762735747,Bin,43.0,44.0
US National,Season onset,week,0.0032162743512605,Bin,44.0,45.0
US National,Season onset,week,0.00419588440333311,Bin,45.0,46.0
US National,Season onset,week,0.00507484803878694,Bin,46.0,47.0
US National,Season onset,week,0.00576185402444135,Bin,47.0,48.0
US National,Season onset,week,0.00621020611529186,Bin,48.0,49.0
US National,Season onset,week,0.00640016968977859,Bin,49.0,50.0
US National,Season onset,week,0.00631861199619356,Bin,50.0,51.0
US National,Season onset,week,0.926845881703216,Bin,51.0,52.0
US National,Season onset,week,0.00539627951955948,Bin,52.0,53.0
US National,Season onset,week,0.00472135623412916,Bin,1.0,2.0
US National,Season onset,week,0.00408505406630107,Bin,2.0,3.0
US National,Season onset,week,0.00357802204708105,Bin,3.0,4.0
US National,Season onset,week,0.00318578769422345,Bin,4.0,5.0
US National,Season onset,week,0.00281341801486155,Bin,5.0,6.0
US National,Season onset,week,0.00236984508044953,Bin,6.0,7.0
US National,Season onset,week,0.00183931900917544,Bin,7.0,8.0
US National,Season onset,week,0.00128551054946429,Bin,8.0,9.0
US National,Season onset,week,0.000798514652649881,Bin,9.0,10.0
US National,Season onset,week,0.000437791778837097,Bin,10.0,11.0
US National,Season onset,week,0.000211096370357452,Bin,11.0,12.0
US National,Season onset,week,8.93582725472945e-05,Bin,12.0,13.0
US National,Season onset,week,3.43031375419479e-05,Bin,13.0,14.0
US National,Season onset,week,2.55675167940675e-05,Bin,14.0,15.0
US National,Season onset,week,2.55675167940675e-05,Bin,15.0,16.0
US National,Season onset,week,2.55675167940675e-05,Bin,16.0,17.0
US National,Season onset,week,2.55675167940675e-05,Bin,17.0,18.0
US National,Season onset,week,2.55675167940675e-05,Bin,18.0,19.0
US National,Season onset,week,2.55675167940675e-05,Bin,19.0,20.0
US National,Season onset,week,2.55675167940675e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,2.30270024517995e-05,Bin,40.0,41.0
US National,Season peak week,week,2.30270024517995e-05,Bin,41.0,42.0
US National,Season peak week,week,2.30270024517995e-05,Bin,42.0,43.0
US National,Season peak week,week,2.30270024517995e-05,Bin,43.0,44.0
US National,Season peak week,week,2.30270024517995e-05,Bin,44.0,45.0
US National,Season peak week,week,2.30270024517995e-05,Bin,45.0,46.0
US National,Season peak week,week,2.30270024517995e-05,Bin,46.0,47.0
US National,Season peak week,week,2.30270024517995e-05,Bin,47.0,48.0
US National,Season peak week,week,2.30270024517995e-05,Bin,48.0,49.0
US National,Season peak week,week,2.30270024517995e-05,Bin,49.0,50.0
US National,Season peak week,week,7.51838974849856e-05,Bin,50.0,51.0
US National,Season peak week,week,0.000843562797901664,Bin,51.0,52.0
US National,Season peak week,week,0.00189594166009286,Bin,52.0,53.0
US National,Season peak week,week,0.000887090744279851,Bin,1.0,2.0
US National,Season peak week,week,0.000583611759373294,Bin,2.0,3.0
US National,Season peak week,week,0.00115164707124877,Bin,3.0,4.0
US National,Season peak week,week,0.000555392725992389,Bin,4.0,5.0
US National,Season peak week,week,0.000678648495564122,Bin,5.0,6.0
US National,Season peak week,week,0.0028475113806195,Bin,6.0,7.0
US National,Season peak week,week,0.987769327374706,Bin,7.0,8.0
US National,Season peak week,week,0.00179670908214846,Bin,8.0,9.0
US National,Season peak week,week,0.000157089813667059,Bin,9.0,10.0
US National,Season peak week,week,4.80011974912254e-05,Bin,10.0,11.0
US National,Season peak week,week,4.80011974912254e-05,Bin,11.0,12.0
US National,Season peak week,week,4.80011974912254e-05,Bin,12.0,13.0
US National,Season peak week,week,4.80011974912254e-05,Bin,13.0,14.0
US National,Season peak week,week,4.80011974912254e-05,Bin,14.0,15.0
US National,Season peak week,week,4.80011974912254e-05,Bin,15.0,16.0
US National,Season peak week,week,4.80011974912254e-05,Bin,16.0,17.0
US National,Season peak week,week,4.80011974912254e-05,Bin,17.0,18.0
US National,Season peak week,week,4.80011974912254e-05,Bin,18.0,19.0
US National,Season peak week,week,4.80011974912254e-05,Bin,19.0,20.0
US National,Season peak week,week,4.80011974912254e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.85815379276725e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,3.71630758553451e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,3.78877083481155e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,5.3773837422182e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,8.37106296214794e-06,Bin,1.4,1.5
US National,Season peak percentage,percent,1.27507175624177e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,1.90044120139131e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,2.77209616537218e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,3.95726012967423e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,5.52972288487968e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,7.56490368429151e-05,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000101323205870796,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000132901513440973,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000170735371019905,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00021486715176933,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000264959339692921,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000320210550276695,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000379370152823794,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000440747350558855,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000502295016994883,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000561737794929791,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000616732467371766,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000665056041692055,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000704770321414857,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000734397859531036,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000753028362168597,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000760364939904635,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000756751555682677,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000743097797098458,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000720772175145213,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00069150748794864,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000657218398462871,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000619882910685382,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000581419461476084,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000543571469049902,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000507832540758981,Bin,4.5,4.6
US National,Season peak percentage,percent,0.976827770680093,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000447056173174278,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000423318606037352,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000404266062513143,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0003896549535353,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000378908353169343,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000371216070738211,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000365573649831228,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000360892393694677,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000356091454792429,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000350197741517999,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000342434314900755,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000332288878927278,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000319574040472549,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000304417647096881,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000287271186782796,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000268840418489064,Bin,6.2,6.3
