location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000424922993322457,Bin,40.0,41.0
US National,Season onset,week,0.000826938903407466,Bin,41.0,42.0
US National,Season onset,week,0.00144039648286117,Bin,42.0,43.0
US National,Season onset,week,0.00225932602120615,Bin,43.0,44.0
US National,Season onset,week,0.00321624977717129,Bin,44.0,45.0
US National,Season onset,week,0.00419585868944595,Bin,45.0,46.0
US National,Season onset,week,0.00507482110638183,Bin,46.0,47.0
US National,Season onset,week,0.00576182312434393,Bin,47.0,48.0
US National,Season onset,week,0.00621016732434578,Bin,48.0,49.0
US National,Season onset,week,0.0064001210929192,Bin,49.0,50.0
US National,Season onset,week,0.006318556464294,Bin,50.0,51.0
US National,Season onset,week,0.926845827347391,Bin,51.0,52.0
US National,Season onset,week,0.00539623750465589,Bin,52.0,53.0
US National,Season onset,week,0.00472133714603863,Bin,1.0,2.0
US National,Season onset,week,0.00408506438515923,Bin,2.0,3.0
US National,Season onset,week,0.00357806184553464,Bin,3.0,4.0
US National,Season onset,week,0.00318585024766843,Bin,4.0,5.0
US National,Season onset,week,0.00281349167056862,Bin,5.0,6.0
US National,Season onset,week,0.00236991697076211,Bin,6.0,7.0
US National,Season onset,week,0.00183937910376827,Bin,7.0,8.0
US National,Season onset,week,0.00128555413044327,Bin,8.0,9.0
US National,Season onset,week,0.000798542223734135,Bin,9.0,10.0
US National,Season onset,week,0.000437807032591358,Bin,10.0,11.0
US National,Season onset,week,0.000211103758671241,Bin,11.0,12.0
US National,Season onset,week,8.9361407083095e-05,Bin,12.0,13.0
US National,Season onset,week,3.43043421765315e-05,Bin,13.0,14.0
US National,Season onset,week,2.55684148648916e-05,Bin,14.0,15.0
US National,Season onset,week,2.55684148648916e-05,Bin,15.0,16.0
US National,Season onset,week,2.55684148648916e-05,Bin,16.0,17.0
US National,Season onset,week,2.55684148648916e-05,Bin,17.0,18.0
US National,Season onset,week,2.55684148648916e-05,Bin,18.0,19.0
US National,Season onset,week,2.55684148648916e-05,Bin,19.0,20.0
US National,Season onset,week,2.55684148648916e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,2.30265515638608e-05,Bin,40.0,41.0
US National,Season peak week,week,2.30265515638608e-05,Bin,41.0,42.0
US National,Season peak week,week,2.30265515638608e-05,Bin,42.0,43.0
US National,Season peak week,week,2.30265515638608e-05,Bin,43.0,44.0
US National,Season peak week,week,2.30265515638608e-05,Bin,44.0,45.0
US National,Season peak week,week,2.30265515638608e-05,Bin,45.0,46.0
US National,Season peak week,week,2.30265515638608e-05,Bin,46.0,47.0
US National,Season peak week,week,2.30265515638608e-05,Bin,47.0,48.0
US National,Season peak week,week,2.30265515638608e-05,Bin,48.0,49.0
US National,Season peak week,week,2.30265515638608e-05,Bin,49.0,50.0
US National,Season peak week,week,7.51824254368898e-05,Bin,50.0,51.0
US National,Season peak week,week,0.000843546280333312,Bin,51.0,52.0
US National,Season peak week,week,0.0018959045737195,Bin,52.0,53.0
US National,Season peak week,week,0.000887075866254998,Bin,1.0,2.0
US National,Season peak week,week,0.000583629613361153,Bin,2.0,3.0
US National,Season peak week,week,0.00115169033544333,Bin,3.0,4.0
US National,Season peak week,week,0.000555412929571473,Bin,4.0,5.0
US National,Season peak week,week,0.0006786603850914,Bin,5.0,6.0
US National,Season peak week,week,0.00284752459906404,Bin,6.0,7.0
US National,Season peak week,week,0.987769311319532,Bin,7.0,8.0
US National,Season peak week,week,0.00179669787291298,Bin,8.0,9.0
US National,Season peak week,week,0.000157088743949498,Bin,9.0,10.0
US National,Season peak week,week,4.80008672446171e-05,Bin,10.0,11.0
US National,Season peak week,week,4.80008672446171e-05,Bin,11.0,12.0
US National,Season peak week,week,4.80008672446171e-05,Bin,12.0,13.0
US National,Season peak week,week,4.80008672446171e-05,Bin,13.0,14.0
US National,Season peak week,week,4.80008672446171e-05,Bin,14.0,15.0
US National,Season peak week,week,4.80008672446171e-05,Bin,15.0,16.0
US National,Season peak week,week,4.80008672446171e-05,Bin,16.0,17.0
US National,Season peak week,week,4.80008672446171e-05,Bin,17.0,18.0
US National,Season peak week,week,4.80008672446171e-05,Bin,18.0,19.0
US National,Season peak week,week,4.80008672446171e-05,Bin,19.0,20.0
US National,Season peak week,week,4.80008672446171e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.85817024341368e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,3.71634048682737e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,3.78880434303304e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,5.37743041481517e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,8.371133830449e-06,Bin,1.4,1.5
US National,Season peak percentage,percent,1.27508227484847e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,1.90045646224388e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,2.772117810166e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,3.95729013999016e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,5.52976356675272e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,7.56495761155157e-05,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000101323904967449,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000132902400044257,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00017073647136121,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000214868488813048,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000264960931481668,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000320212408644552,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000379372282957017,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000440749751473711,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000502297683094438,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000561740718445742,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000616735641370142,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00066505946301948,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000704773992884875,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000734401790635854,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000753032567731009,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000760369436451813,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000756756355638238,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00074310290151831,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000720777565919966,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000691513120980474,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000657224198978125,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000619888771743951,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000581425247190499,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000543577021107877,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000507837689341486,Bin,4.5,4.6
US National,Season peak percentage,percent,0.976827775257155,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000447060025837346,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000423321610617532,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000404268134709697,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000389656055477304,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000378908495922941,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000371215312164446,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000365572088053547,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000360890157316618,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000356088691842372,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000350194606205584,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000342430956432893,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000332285431303985,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00031957061408448,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000304414324159396,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000287268018421075,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000268837425150177,Bin,6.2,6.3
