location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,4.4,Point,NA,NA
US National,2 wk ahead,percent,4.3,Point,NA,NA
US National,3 wk ahead,percent,3.9,Point,NA,NA
US National,4 wk ahead,percent,3.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000507720644286716,Bin,40.0,41.0
US National,Season onset,week,0.000982408995536214,Bin,41.0,42.0
US National,Season onset,week,0.00170042126050083,Bin,42.0,43.0
US National,Season onset,week,0.00264985611901611,Bin,43.0,44.0
US National,Season onset,week,0.0037492569849586,Bin,44.0,45.0
US National,Season onset,week,0.00486768031825542,Bin,45.0,46.0
US National,Season onset,week,0.00587192133956854,Bin,46.0,47.0
US National,Season onset,week,0.00666802358500453,Bin,47.0,48.0
US National,Season onset,week,0.00720722745285637,Bin,48.0,49.0
US National,Season onset,week,0.00745964257446716,Bin,49.0,50.0
US National,Season onset,week,0.00739258940915689,Bin,50.0,51.0
US National,Season onset,week,0.916996807080187,Bin,51.0,52.0
US National,Season onset,week,0.00629342805902451,Bin,52.0,53.0
US National,Season onset,week,0.00544078304526037,Bin,1.0,2.0
US National,Season onset,week,0.00460804202849655,Bin,2.0,3.0
US National,Season onset,week,0.00392206216123586,Bin,3.0,4.0
US National,Season onset,week,0.00339158145604907,Bin,4.0,5.0
US National,Season onset,week,0.00292689376588059,Bin,5.0,6.0
US National,Season onset,week,0.0024289234098334,Bin,6.0,7.0
US National,Season onset,week,0.00186923805114924,Bin,7.0,8.0
US National,Season onset,week,0.00130056179490904,Bin,8.0,9.0
US National,Season onset,week,0.000806010029710758,Bin,9.0,10.0
US National,Season onset,week,0.000441390708384754,Bin,10.0,11.0
US National,Season onset,week,0.00021270867086168,Bin,11.0,12.0
US National,Season onset,week,9.0014738863568e-05,Bin,12.0,13.0
US National,Season onset,week,3.45501798748349e-05,Bin,13.0,14.0
US National,Season onset,week,2.57508766673506e-05,Bin,14.0,15.0
US National,Season onset,week,2.57508766673506e-05,Bin,15.0,16.0
US National,Season onset,week,2.57508766673506e-05,Bin,16.0,17.0
US National,Season onset,week,2.57508766673506e-05,Bin,17.0,18.0
US National,Season onset,week,2.57508766673506e-05,Bin,18.0,19.0
US National,Season onset,week,2.57508766673506e-05,Bin,19.0,20.0
US National,Season onset,week,2.57508766673506e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,6.12680650977539e-05,Bin,40.0,41.0
US National,Season peak week,week,6.12680650977539e-05,Bin,41.0,42.0
US National,Season peak week,week,6.12680650977539e-05,Bin,42.0,43.0
US National,Season peak week,week,6.12680650977539e-05,Bin,43.0,44.0
US National,Season peak week,week,6.12680650977539e-05,Bin,44.0,45.0
US National,Season peak week,week,6.12680650977539e-05,Bin,45.0,46.0
US National,Season peak week,week,6.12680650977539e-05,Bin,46.0,47.0
US National,Season peak week,week,6.12680650977539e-05,Bin,47.0,48.0
US National,Season peak week,week,6.12680650977539e-05,Bin,48.0,49.0
US National,Season peak week,week,6.12680650977539e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000200041248047443,Bin,50.0,51.0
US National,Season peak week,week,0.00224447114172581,Bin,51.0,52.0
US National,Season peak week,week,0.00504423473427614,Bin,52.0,53.0
US National,Season peak week,week,0.00234001383201383,Bin,1.0,2.0
US National,Season peak week,week,0.00131460031851582,Bin,2.0,3.0
US National,Season peak week,week,0.00252876447595875,Bin,3.0,4.0
US National,Season peak week,week,0.00122489809453886,Bin,4.0,5.0
US National,Season peak week,week,0.512127085095308,Bin,5.0,6.0
US National,Season peak week,week,0.00701524587165632,Bin,6.0,7.0
US National,Season peak week,week,0.117498064430723,Bin,7.0,8.0
US National,Season peak week,week,0.100418061774281,Bin,8.0,9.0
US National,Season peak week,week,0.0700980625507935,Bin,9.0,10.0
US National,Season peak week,week,0.0785312234561143,Bin,10.0,11.0
US National,Season peak week,week,0.0280013229869617,Bin,11.0,12.0
US National,Season peak week,week,0.0332285540699775,Bin,12.0,13.0
US National,Season peak week,week,0.0105772193769091,Bin,13.0,14.0
US National,Season peak week,week,0.0123196297379143,Bin,14.0,15.0
US National,Season peak week,week,0.00534998829389327,Bin,15.0,16.0
US National,Season peak week,week,0.003607577932888,Bin,16.0,17.0
US National,Season peak week,week,0.003607577932888,Bin,17.0,18.0
US National,Season peak week,week,0.000122757210877476,Bin,18.0,19.0
US National,Season peak week,week,0.00186516757188274,Bin,19.0,20.0
US National,Season peak week,week,0.000122757210877476,Bin,20.0,21.0
US National,Season peak percentage,percent,2.8805763002554e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.76115260051081e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,5.76115260051081e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.76115260051081e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.76115260051081e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,5.76115260051081e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,5.76115260051082e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,5.76115260051082e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,5.76115260051082e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,5.76115260051082e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,5.76115260051082e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,5.76115260051082e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,5.87366764511017e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,8.34107152797949e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,1.29939805751991e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,1.98066483625719e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,2.95426485560114e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,4.31246663578056e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,6.16080966477119e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,8.61539526350408e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000117952204202748,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000158104061436253,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000207536573432999,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000266818233054946,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000336033666421568,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00041466969854444,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000501479386136966,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000594500952296151,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000691067512046599,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000787935287622404,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000881483487052766,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000967967367373125,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00104381877660989,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00110591280602071,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0011518563261739,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00118016854611781,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00119036668807246,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00118302114719429,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00115964297691362,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00112251634147718,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00107454238281506,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00101893692079429,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00095902463521502,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000898018382679373,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000838817728208229,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000783866701663616,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000735033898139108,Bin,4.6,4.7
US National,Season peak percentage,percent,0.564573293629143,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0429991981257858,Bin,4.8,4.9
US National,Season peak percentage,percent,0.052596153726622,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0352573384336792,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0487167001480448,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0410110913160529,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0198367156437812,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0217572548734509,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0256013374756196,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00634882457095506,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0178846170333296,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0101708693242463,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0120749667156081,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0158992433494097,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0139465651411205,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00236920996744015,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00426278975988833,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00423294848489572,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0099793069840226,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000333683084114077,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00224009186240587,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00222747576095667,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00222023487220848,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00414222708736313,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00221882419975603,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00222206065182084,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00222577707745493,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000303810272126695,Bin,7.4,7.5
US National,Season peak percentage,percent,0.000303690863775275,Bin,7.5,7.6
US National,Season peak percentage,percent,0.000299767839236067,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00221583574604603,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000278167359622397,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00218503509312724,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000239091558001881,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000214827475749862,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000188883585671613,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000162449159595205,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00013662907225159,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00011235689403685,Bin,8.5,8.6
US National,Season peak percentage,percent,9.03287670983429e-05,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00199549216382916,Bin,8.7,8.8
US National,Season peak percentage,percent,5.45337050362593e-05,Bin,8.8,8.9
US National,Season peak percentage,percent,4.09464496916625e-05,Bin,8.9,9.0
US National,Season peak percentage,percent,3.00512759360985e-05,Bin,9.0,9.1
US National,Season peak percentage,percent,2.15569993282328e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,0.00193961721723458,Bin,9.2,9.3
