location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,3.4,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.1,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.6,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.3,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.7,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00599999984866641,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0759999942479537,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.105999992137883,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.253999979395072,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.287999977020871,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0739999970740792,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0699999977789779,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0360000008937816,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0220000018815258,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0160000019296581,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600000228789426,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0020000022232724,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220000002418899,Bin,1.2,1.3
Delaware,1 wk ahead,percent,2.41200722721337e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,2.87612802440547e-09,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000295447484,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.08719589951218e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,4.44050585208125e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00400000406697603,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000367570025,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.35767915724168e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.54178292655391e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.75109656652141e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.09717074363707e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,6.24821587595566e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,3.23209723408468e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.51752800450204e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.46344521062364e-11,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.49650948231183e-11,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999982683661,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.76934517221134e-12,Bin,3.0,3.1
Delaware,1 wk ahead,percent,7.94680636700317e-13,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00599999945450396,Bin,3.2,3.3
Delaware,1 wk ahead,percent,4.85047263983164e-14,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.05929693889046e-14,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.66614864854189e-15,Bin,3.5,3.6
Delaware,1 wk ahead,percent,9.08423545393154e-15,Bin,3.6,3.7
Delaware,1 wk ahead,percent,4.0967418701786e-14,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.72768434505145e-13,Bin,3.8,3.9
Delaware,1 wk ahead,percent,6.58917619059314e-13,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.26965486476875e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,7.06101550661322e-12,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.98317387880886e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,5.03086567916747e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.15220903218168e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,2.38324706624519e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,4.4516583029703e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,7.50934830813167e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.14387776243043e-09,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.57352851483288e-09,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.95477100877513e-09,Bin,5.0,5.1
Delaware,1 wk ahead,percent,2.19298139896376e-09,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.22175069792355e-09,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.0326709167568e-09,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.67945404332067e-09,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.25311515799177e-09,Bin,5.5,5.6
Delaware,1 wk ahead,percent,8.44355629601262e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,5.13782725989236e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.82321768667391e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.4010255253123e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.27853122845178e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,2.83965207149154e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.5,6.6
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.6,7.7
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.7,7.8
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,2.53552553273555e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,2.53552553273558e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,10.0,10.1
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,10.1,10.2
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,2.5355255327356e-11,Bin,10.3,10.4
