location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.2,Point,NA,NA
Delaware,4 wk ahead,percent,1.4,Point,NA,NA
Delaware,Season peak percentage,percent,3.6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,2.7,Point,NA,NA
Virginia,2 wk ahead,percent,2.9,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.7,Point,NA,NA
Virginia,Season peak percentage,percent,4.8,Point,NA,NA
Virginia,Season peak week,week,2,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.9,Point,NA,NA
West Virginia,3 wk ahead,percent,2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,4.6,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,1.58670795454283e-08,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0499999171627018,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0379999481748781,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0639998900483967,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.177999625852948,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.25599944562274,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.13799972361169,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0619999032936741,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0739998771715518,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0259999914411622,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0299999842182202,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0060000426149199,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0160000216169861,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0160000240778533,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600004992000625,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00200006162469405,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00600005439923288,Bin,1.6,1.7
Delaware,1 wk ahead,percent,7.02168933949141e-08,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00200006685845721,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00200006759356692,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00600005828761419,Bin,2.0,2.1
Delaware,1 wk ahead,percent,7.160220980536e-08,Bin,2.1,2.2
Delaware,1 wk ahead,percent,7.0066887283817e-08,Bin,2.2,2.3
Delaware,1 wk ahead,percent,6.7697076273812e-08,Bin,2.3,2.4
Delaware,1 wk ahead,percent,6.45175635807898e-08,Bin,2.4,2.5
Delaware,1 wk ahead,percent,6.05950740092737e-08,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200005135979776,Bin,2.6,2.7
Delaware,1 wk ahead,percent,5.09876276666316e-08,Bin,2.7,2.8
Delaware,1 wk ahead,percent,4.56163549835116e-08,Bin,2.8,2.9
Delaware,1 wk ahead,percent,4.01084957807959e-08,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00400002529775237,Bin,3.0,3.1
Delaware,1 wk ahead,percent,2.94261982668914e-08,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00200001991064862,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.02687528110461e-08,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.65682192485886e-08,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.35551023866835e-08,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.12698348494672e-08,Bin,3.6,3.7
Delaware,1 wk ahead,percent,9.72660409876252e-09,Bin,3.7,3.8
Delaware,1 wk ahead,percent,8.92075980905388e-09,Bin,3.8,3.9
Delaware,1 wk ahead,percent,8.82963422448236e-09,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.41453660240683e-09,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.06183976690013e-08,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.2367137740866e-08,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.45634006406921e-08,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.7087128480037e-08,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.97951184154264e-08,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.25252520996416e-08,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.51049849572229e-08,Bin,4.7,4.8
Delaware,1 wk ahead,percent,2.73621353907399e-08,Bin,4.8,4.9
Delaware,1 wk ahead,percent,2.91389225438256e-08,Bin,4.9,5.0
Delaware,1 wk ahead,percent,3.03060369293139e-08,Bin,5.0,5.1
Delaware,1 wk ahead,percent,3.07771751246833e-08,Bin,5.1,5.2
Delaware,1 wk ahead,percent,3.05143415180744e-08,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.9534891005968e-08,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.7906060926623e-08,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00400001638417354,Bin,5.5,5.6
Delaware,1 wk ahead,percent,2.31739232011701e-08,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.03673915345842e-08,Bin,5.7,5.8
