location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,0.8,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,3.6,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.2,Point,NA,NA
Pennsylvania,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,2,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00999999583373078,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.127999837201734,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.435999394091423,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.249999665461173,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0919998963351345,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0339999825625794,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0200000051172844,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0080000247263489,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00200003558807879,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400003479373996,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00200003968041555,Bin,1.0,1.1
Delaware,1 wk ahead,percent,4.44441251978738e-08,Bin,1.1,1.2
Delaware,1 wk ahead,percent,4.61711664583755e-08,Bin,1.2,1.3
Delaware,1 wk ahead,percent,4.77306351486854e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0060000404209454,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600004157012237,Bin,1.5,1.6
Delaware,1 wk ahead,percent,5.11526032476709e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,5.17853738054978e-08,Bin,1.7,1.8
Delaware,1 wk ahead,percent,5.21207381977641e-08,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.21357810075212e-08,Bin,1.9,2.0
Delaware,1 wk ahead,percent,5.18092342121818e-08,Bin,2.0,2.1
Delaware,1 wk ahead,percent,5.11278415164839e-08,Bin,2.1,2.2
Delaware,1 wk ahead,percent,5.00815766453737e-08,Bin,2.2,2.3
Delaware,1 wk ahead,percent,4.86714030560201e-08,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.69057983536323e-08,Bin,2.4,2.5
Delaware,1 wk ahead,percent,4.48037059063241e-08,Bin,2.5,2.6
Delaware,1 wk ahead,percent,4.23959968969707e-08,Bin,2.6,2.7
Delaware,1 wk ahead,percent,3.97218974674324e-08,Bin,2.7,2.8
Delaware,1 wk ahead,percent,3.68320082495401e-08,Bin,2.8,2.9
Delaware,1 wk ahead,percent,3.37831794386742e-08,Bin,2.9,3.0
Delaware,1 wk ahead,percent,3.0638010755853e-08,Bin,3.0,3.1
Delaware,1 wk ahead,percent,2.74613033125763e-08,Bin,3.1,3.2
Delaware,1 wk ahead,percent,2.43170142686717e-08,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.12649286820349e-08,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.83587145387907e-08,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.56424730226126e-08,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.31500924681858e-08,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.09047313722322e-08,Bin,3.7,3.8
Delaware,1 wk ahead,percent,8.91744251520526e-09,Bin,3.8,3.9
Delaware,1 wk ahead,percent,7.1902570048201e-09,Bin,3.9,4.0
Delaware,1 wk ahead,percent,5.71506545702502e-09,Bin,4.0,4.1
Delaware,1 wk ahead,percent,4.47712696699706e-09,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.4566097579153e-09,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.62931394284575e-09,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.97067450914813e-09,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.45490534524415e-09,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.05805078613051e-09,Bin,4.6,4.7
Delaware,1 wk ahead,percent,7.57895067451145e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00199999764201221,Bin,4.8,4.9
Delaware,1 wk ahead,percent,3.71400803284484e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.54473078128626e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.0,6.1
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.1,6.2
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.5,6.6
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.6,7.7
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.7,7.8
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.8,7.9
Delaware,1 wk ahead,percent,2.16396628352384e-10,Bin,7.9,8.0
Delaware,1 wk ahead,percent,2.16396628352386e-10,Bin,8.0,8.1
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.3,8.4
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.4,8.5
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.5,8.6
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.6,8.7
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.7,8.8
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.8,8.9
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,8.9,9.0
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.3,9.4
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.4,9.5
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.5,9.6
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.6,9.7
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.7,9.8
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.8,9.9
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,9.9,10.0
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.0,10.1
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.1,10.2
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.2,10.3
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.3,10.4
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.4,10.5
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.5,10.6
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.6,10.7
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.7,10.8
Delaware,1 wk ahead,percent,2.16396628352388e-10,Bin,10.8,10.9
