location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,Season onset,week,1,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,8,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 6,Season peak week,week,8,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,6,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,7,Point,NA,NA
US National,Season peak percentage,percent,2.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000239457805816031,Bin,40.0,41.0
US National,Season onset,week,0.000325211083346224,Bin,41.0,42.0
US National,Season onset,week,0.00182526916071151,Bin,42.0,43.0
US National,Season onset,week,0.00716179374209426,Bin,43.0,44.0
US National,Season onset,week,0.0167178486758674,Bin,44.0,45.0
US National,Season onset,week,0.0243180931625607,Bin,45.0,46.0
US National,Season onset,week,0.0249780175293932,Bin,46.0,47.0
US National,Season onset,week,0.0236945493644502,Bin,47.0,48.0
US National,Season onset,week,0.0270267750172551,Bin,48.0,49.0
US National,Season onset,week,0.0358037772706166,Bin,49.0,50.0
US National,Season onset,week,0.0474054952084852,Bin,50.0,51.0
US National,Season onset,week,0.053707671316791,Bin,51.0,52.0
US National,Season onset,week,0.0444378610184303,Bin,52.0,53.0
US National,Season onset,week,0.0270482836138962,Bin,1.0,2.0
US National,Season onset,week,0.04105323614073,Bin,2.0,3.0
US National,Season onset,week,0.040557164387131,Bin,3.0,4.0
US National,Season onset,week,0.0304358223685143,Bin,4.0,5.0
US National,Season onset,week,0.029914799171522,Bin,5.0,6.0
US National,Season onset,week,0.0160522292634173,Bin,6.0,7.0
US National,Season onset,week,0.011700119286112,Bin,7.0,8.0
US National,Season onset,week,0.0132143958112914,Bin,8.0,9.0
US National,Season onset,week,0.00263512864398995,Bin,9.0,10.0
US National,Season onset,week,0.00133309381422831,Bin,10.0,11.0
US National,Season onset,week,0.00261785339710418,Bin,11.0,12.0
US National,Season onset,week,4.83342313524318e-05,Bin,12.0,13.0
US National,Season onset,week,4.83342313524318e-05,Bin,13.0,14.0
US National,Season onset,week,4.83342313524318e-05,Bin,14.0,15.0
US National,Season onset,week,4.83342313524318e-05,Bin,15.0,16.0
US National,Season onset,week,4.83342313524318e-05,Bin,16.0,17.0
US National,Season onset,week,4.83342313524318e-05,Bin,17.0,18.0
US National,Season onset,week,4.83342313524318e-05,Bin,18.0,19.0
US National,Season onset,week,4.83342313524318e-05,Bin,19.0,20.0
US National,Season onset,week,4.83342313524318e-05,Bin,20.0,21.0
US National,Season onset,week,0.475361045664073,Bin,none,none
US National,Season peak week,week,0.000521135224201826,Bin,40.0,41.0
US National,Season peak week,week,0.000521135224201826,Bin,41.0,42.0
US National,Season peak week,week,0.000521135224201826,Bin,42.0,43.0
US National,Season peak week,week,0.000521135224201826,Bin,43.0,44.0
US National,Season peak week,week,0.000521135224201826,Bin,44.0,45.0
US National,Season peak week,week,0.000521135224201826,Bin,45.0,46.0
US National,Season peak week,week,0.000521135224201826,Bin,46.0,47.0
US National,Season peak week,week,0.000521135224201826,Bin,47.0,48.0
US National,Season peak week,week,0.000521135224201826,Bin,48.0,49.0
US National,Season peak week,week,0.000549893076885935,Bin,49.0,50.0
US National,Season peak week,week,0.00449302641658811,Bin,50.0,51.0
US National,Season peak week,week,0.0249196343305765,Bin,51.0,52.0
US National,Season peak week,week,0.0867749487776639,Bin,52.0,53.0
US National,Season peak week,week,0.0444991567821867,Bin,1.0,2.0
US National,Season peak week,week,0.0817340415765266,Bin,2.0,3.0
US National,Season peak week,week,0.0788900559541973,Bin,3.0,4.0
US National,Season peak week,week,0.0872230323136045,Bin,4.0,5.0
US National,Season peak week,week,0.100009923766696,Bin,5.0,6.0
US National,Season peak week,week,0.141758431081383,Bin,6.0,7.0
US National,Season peak week,week,0.134004700516213,Bin,7.0,8.0
US National,Season peak week,week,0.0962239362771573,Bin,8.0,9.0
US National,Season peak week,week,0.0495159774634615,Bin,9.0,10.0
US National,Season peak week,week,0.0175116092794553,Bin,10.0,11.0
US National,Season peak week,week,0.0139718070114726,Bin,11.0,12.0
US National,Season peak week,week,0.0113534111224592,Bin,12.0,13.0
US National,Season peak week,week,0.00611661934443259,Bin,13.0,14.0
US National,Season peak week,week,0.0069894179741037,Bin,14.0,15.0
US National,Season peak week,week,0.00262542482574815,Bin,15.0,16.0
US National,Season peak week,week,0.00175262619607704,Bin,16.0,17.0
US National,Season peak week,week,0.00175262619607704,Bin,17.0,18.0
US National,Season peak week,week,0.000879827566405926,Bin,18.0,19.0
US National,Season peak week,week,0.000879827566405926,Bin,19.0,20.0
US National,Season peak week,week,0.000879827566405926,Bin,20.0,21.0
US National,Season peak percentage,percent,1.89509888289067e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.79019776578134e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.79019776578134e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.79019776578134e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.79019776578134e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.79019776578134e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.79019776578135e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.79019776578135e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.79019776578135e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,4.11728077840711e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,5.97307314196865e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,8.75040063018599e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000126166897922805,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000179041701621128,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000250091967307366,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000343881100610931,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000465464542705666,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0635734746305541,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0483498897458795,Bin,1.8,1.9
US National,Season peak percentage,percent,0.051156950905283,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0488735473043177,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0415031771638654,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0624514451048701,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0667513913033959,Bin,2.3,2.4
US National,Season peak percentage,percent,0.050545972105103,Bin,2.4,2.5
US National,Season peak percentage,percent,0.031816296079264,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0503812817362629,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0265745710200428,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0207661798983055,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0200929525796815,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0245383851663167,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0263772705137487,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0166007041345114,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0170360679888823,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0135402749716961,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0176690856206415,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0114329514447033,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0153891692270077,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0115561859462378,Bin,3.8,3.9
US National,Season peak percentage,percent,0.011505582818699,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0113944630566316,Bin,4.0,4.1
