location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,3,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,5,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000252639829910177,Bin,40.0,41.0
US National,Season onset,week,0.000343126349442193,Bin,41.0,42.0
US National,Season onset,week,0.00192654130547462,Bin,42.0,43.0
US National,Season onset,week,0.00756745732064699,Bin,43.0,44.0
US National,Season onset,week,0.0177195526918819,Bin,44.0,45.0
US National,Season onset,week,0.0259801809303152,Bin,45.0,46.0
US National,Season onset,week,0.0270956165596916,Bin,46.0,47.0
US National,Season onset,week,0.0272354895637871,Bin,47.0,48.0
US National,Season onset,week,0.0440664005003788,Bin,48.0,49.0
US National,Season onset,week,0.0787729809939319,Bin,49.0,50.0
US National,Season onset,week,0.105737408686441,Bin,50.0,51.0
US National,Season onset,week,0.122325884767214,Bin,51.0,52.0
US National,Season onset,week,0.0990203993684254,Bin,52.0,53.0
US National,Season onset,week,0.0727419094038117,Bin,1.0,2.0
US National,Season onset,week,0.0463660133980347,Bin,2.0,3.0
US National,Season onset,week,0.0308733752568597,Bin,3.0,4.0
US National,Season onset,week,0.0181835202418265,Bin,4.0,5.0
US National,Season onset,week,0.0229890665985296,Bin,5.0,6.0
US National,Season onset,week,0.0118076195655783,Bin,6.0,7.0
US National,Season onset,week,0.00687286306707322,Bin,7.0,8.0
US National,Season onset,week,0.00295503092232222,Bin,8.0,9.0
US National,Season onset,week,0.00253380478476571,Bin,9.0,10.0
US National,Season onset,week,6.75970155467607e-05,Bin,10.0,11.0
US National,Season onset,week,6.75970155467607e-05,Bin,11.0,12.0
US National,Season onset,week,6.75970155467607e-05,Bin,12.0,13.0
US National,Season onset,week,6.75970155467607e-05,Bin,13.0,14.0
US National,Season onset,week,6.75970155467607e-05,Bin,14.0,15.0
US National,Season onset,week,6.75970155467607e-05,Bin,15.0,16.0
US National,Season onset,week,6.75970155467607e-05,Bin,16.0,17.0
US National,Season onset,week,6.75970155467607e-05,Bin,17.0,18.0
US National,Season onset,week,6.75970155467607e-05,Bin,18.0,19.0
US National,Season onset,week,6.75970155467607e-05,Bin,19.0,20.0
US National,Season onset,week,6.75970155467607e-05,Bin,20.0,21.0
US National,Season onset,week,0.225889550722644,Bin,none,none
US National,Season peak week,week,0.000552211712500559,Bin,40.0,41.0
US National,Season peak week,week,0.000552211712500559,Bin,41.0,42.0
US National,Season peak week,week,0.000552211712500559,Bin,42.0,43.0
US National,Season peak week,week,0.000552211712500559,Bin,43.0,44.0
US National,Season peak week,week,0.00926137432662878,Bin,44.0,45.0
US National,Season peak week,week,0.000552211712500559,Bin,45.0,46.0
US National,Season peak week,week,0.00577770928097749,Bin,46.0,47.0
US National,Season peak week,week,0.00403587675815185,Bin,47.0,48.0
US National,Season peak week,week,0.0101322905880416,Bin,48.0,49.0
US National,Season peak week,week,0.00929184719113446,Bin,49.0,50.0
US National,Season peak week,week,0.018695616829293,Bin,50.0,51.0
US National,Season peak week,week,0.0455659605043324,Bin,51.0,52.0
US National,Season peak week,week,0.076252233673139,Bin,52.0,53.0
US National,Season peak week,week,0.0652862002558541,Bin,1.0,2.0
US National,Season peak week,week,0.0567317953721618,Bin,2.0,3.0
US National,Season peak week,week,0.0737247698503663,Bin,3.0,4.0
US National,Season peak week,week,0.0708224922117423,Bin,4.0,5.0
US National,Season peak week,week,0.0986705894902205,Bin,5.0,6.0
US National,Season peak week,week,0.130705712377015,Bin,6.0,7.0
US National,Season peak week,week,0.143191302576812,Bin,7.0,8.0
US National,Season peak week,week,0.0863968915628998,Bin,8.0,9.0
US National,Season peak week,week,0.0412984967200596,Bin,9.0,10.0
US National,Season peak week,week,0.0140626296885858,Bin,10.0,11.0
US National,Season peak week,week,0.0140103271026795,Bin,11.0,12.0
US National,Season peak week,week,0.00791391327278972,Bin,12.0,13.0
US National,Season peak week,week,0.00355933196572561,Bin,13.0,14.0
US National,Season peak week,week,0.00268841570431279,Bin,14.0,15.0
US National,Season peak week,week,0.00181749944289997,Bin,15.0,16.0
US National,Season peak week,week,0.00268841570431279,Bin,16.0,17.0
US National,Season peak week,week,0.000946583181487145,Bin,17.0,18.0
US National,Season peak week,week,0.00181749944289997,Bin,18.0,19.0
US National,Season peak week,week,0.000946583181487145,Bin,19.0,20.0
US National,Season peak week,week,0.000946583181487145,Bin,20.0,21.0
US National,Season peak percentage,percent,2.10206209863189e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,4.20412419726379e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.20412419726378e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.20412419726378e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.20412419726378e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.20412419726379e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.20412419726379e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.20412419726379e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,4.20412419726379e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,4.56648146315969e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,6.62188742440875e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.69647518455989e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00013974418083843,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000198219132991069,Bin,1.3,1.4
US National,Season peak percentage,percent,0.012487000821396,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00648549572555441,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00784077796029937,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0128957179809325,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0131092122692176,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0231393310785228,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0222336435125389,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0287113325293368,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0157118647436076,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0235286139624696,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0277380346210478,Bin,2.4,2.5
