location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,6,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 9,Season peak week,week,8,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.78385607096558e-05,Bin,40.0,41.0
US National,Season onset,week,9.21476262805277e-05,Bin,41.0,42.0
US National,Season onset,week,0.00051805168394976,Bin,42.0,43.0
US National,Season onset,week,0.00204265135933197,Bin,43.0,44.0
US National,Season onset,week,0.00483397715963557,Bin,44.0,45.0
US National,Season onset,week,0.0072778955769544,Bin,45.0,46.0
US National,Season onset,week,0.00796851407841445,Bin,46.0,47.0
US National,Season onset,week,0.00793288979434599,Bin,47.0,48.0
US National,Season onset,week,0.00873750682825034,Bin,48.0,49.0
US National,Season onset,week,0.0109896095791912,Bin,49.0,50.0
US National,Season onset,week,0.0143625895882602,Bin,50.0,51.0
US National,Season onset,week,0.0163536687339817,Bin,51.0,52.0
US National,Season onset,week,0.013614453251437,Bin,52.0,53.0
US National,Season onset,week,0.00755564303360246,Bin,1.0,2.0
US National,Season onset,week,0.00290259590505236,Bin,2.0,3.0
US National,Season onset,week,0.00157155794443481,Bin,3.0,4.0
US National,Season onset,week,0.0023081067430789,Bin,4.0,5.0
US National,Season onset,week,0.0029290210356422,Bin,5.0,6.0
US National,Season onset,week,0.00223007079821525,Bin,6.0,7.0
US National,Season onset,week,0.00629404388674088,Bin,7.0,8.0
US National,Season onset,week,0.00555959797338519,Bin,8.0,9.0
US National,Season onset,week,4.56629502909834e-05,Bin,9.0,10.0
US National,Season onset,week,0.00180174188767117,Bin,10.0,11.0
US National,Season onset,week,0.00356984280929525,Bin,11.0,12.0
US National,Season onset,week,3.36409660470836e-05,Bin,12.0,13.0
US National,Season onset,week,3.36409660470836e-05,Bin,13.0,14.0
US National,Season onset,week,0.00180174188767117,Bin,14.0,15.0
US National,Season onset,week,3.36409660470836e-05,Bin,15.0,16.0
US National,Season onset,week,3.36409660470836e-05,Bin,16.0,17.0
US National,Season onset,week,0.00180174188767117,Bin,17.0,18.0
US National,Season onset,week,3.36409660470836e-05,Bin,18.0,19.0
US National,Season onset,week,3.36409660470836e-05,Bin,19.0,20.0
US National,Season onset,week,3.36409660470836e-05,Bin,20.0,21.0
US National,Season onset,week,0.864601350674176,Bin,none,none
US National,Season peak week,week,0.000150442873172668,Bin,40.0,41.0
US National,Season peak week,week,0.000150442873172668,Bin,41.0,42.0
US National,Season peak week,week,0.000150442873172668,Bin,42.0,43.0
US National,Season peak week,week,0.000150442873172668,Bin,43.0,44.0
US National,Season peak week,week,0.000150442873172668,Bin,44.0,45.0
US National,Season peak week,week,0.000150442873172668,Bin,45.0,46.0
US National,Season peak week,week,0.000150442873172668,Bin,46.0,47.0
US National,Season peak week,week,0.000150442873172668,Bin,47.0,48.0
US National,Season peak week,week,0.000150442873172668,Bin,48.0,49.0
US National,Season peak week,week,0.000158744919639249,Bin,49.0,50.0
US National,Season peak week,week,0.00129706120686438,Bin,50.0,51.0
US National,Season peak week,week,0.00719405954478309,Bin,51.0,52.0
US National,Season peak week,week,0.505532082209496,Bin,52.0,53.0
US National,Season peak week,week,0.00749559391929622,Bin,1.0,2.0
US National,Season peak week,week,0.00299860437411829,Bin,2.0,3.0
US National,Season peak week,week,0.00357200369004783,Bin,3.0,4.0
US National,Season peak week,week,0.00510905343863094,Bin,4.0,5.0
US National,Season peak week,week,0.00998709149735595,Bin,5.0,6.0
US National,Season peak week,week,0.0664572029919185,Bin,6.0,7.0
US National,Season peak week,week,0.128529171394599,Bin,7.0,8.0
US National,Season peak week,week,0.0957240038024888,Bin,8.0,9.0
US National,Season peak week,week,0.0531457375131439,Bin,9.0,10.0
US National,Season peak week,week,0.051077931996792,Bin,10.0,11.0
US National,Season peak week,week,0.0277262039357028,Bin,11.0,12.0
US National,Season peak week,week,0.0139987123081866,Bin,12.0,13.0
US National,Season peak week,week,0.00988046481993175,Bin,13.0,14.0
US National,Season peak week,week,0.00164396984342205,Bin,14.0,15.0
US National,Season peak week,week,0.00301671900617366,Bin,15.0,16.0
US National,Season peak week,week,0.00164396984342205,Bin,16.0,17.0
US National,Season peak week,week,0.00164396984342205,Bin,17.0,18.0
US National,Season peak week,week,0.000271220680670432,Bin,18.0,19.0
US National,Season peak week,week,0.000271220680670432,Bin,19.0,20.0
US National,Season peak week,week,0.000271220680670432,Bin,20.0,21.0
US National,Season peak percentage,percent,6.60275961055148e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.3205519221103e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.43397453956332e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.07687703845161e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.03725109094799e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,4.37157966114046e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,6.19282983473338e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,8.63534457775215e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000118532652892713,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000160167133061363,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000213070981467261,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000279089926270184,Bin,1.8,1.9
US National,Season peak percentage,percent,0.635108203902044,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0870941674772133,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0589193072415515,Bin,2.1,2.2
