location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,4,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000319541089342578,Bin,40.0,41.0
US National,Season onset,week,0.000434037706512893,Bin,41.0,42.0
US National,Season onset,week,0.0024397604972566,Bin,42.0,43.0
US National,Season onset,week,0.00961538453602422,Bin,43.0,44.0
US National,Season onset,week,0.022725694062924,Bin,44.0,45.0
US National,Season onset,week,0.0341069000959296,Bin,45.0,46.0
US National,Season onset,week,0.0371340127791498,Bin,46.0,47.0
US National,Season onset,week,0.0368190930044998,Bin,47.0,48.0
US National,Season onset,week,0.0406716245496824,Bin,48.0,49.0
US National,Season onset,week,0.135384894670296,Bin,49.0,50.0
US National,Season onset,week,0.119234030240319,Bin,50.0,51.0
US National,Season onset,week,0.157853723246354,Bin,51.0,52.0
US National,Season onset,week,0.0856685368866489,Bin,52.0,53.0
US National,Season onset,week,0.0493110113538466,Bin,1.0,2.0
US National,Season onset,week,0.0255054997796025,Bin,2.0,3.0
US National,Season onset,week,0.0164501803720407,Bin,3.0,4.0
US National,Season onset,week,0.0162757607073671,Bin,4.0,5.0
US National,Season onset,week,0.0163523358533793,Bin,5.0,6.0
US National,Season onset,week,0.0119112638472222,Bin,6.0,7.0
US National,Season onset,week,0.00639874897485312,Bin,7.0,8.0
US National,Season onset,week,0.00246795232524898,Bin,8.0,9.0
US National,Season onset,week,0.000202972364582746,Bin,9.0,10.0
US National,Season onset,week,0.000816178591226793,Bin,10.0,11.0
US National,Season onset,week,0.000149511924560127,Bin,11.0,12.0
US National,Season onset,week,0.000149511924560127,Bin,12.0,13.0
US National,Season onset,week,0.000149511924560127,Bin,13.0,14.0
US National,Season onset,week,0.000149511924560127,Bin,14.0,15.0
US National,Season onset,week,0.000149511924560127,Bin,15.0,16.0
US National,Season onset,week,0.000149511924560127,Bin,16.0,17.0
US National,Season onset,week,0.000149511924560127,Bin,17.0,18.0
US National,Season onset,week,0.000149511924560127,Bin,18.0,19.0
US National,Season onset,week,0.000149511924560127,Bin,19.0,20.0
US National,Season onset,week,0.000149511924560127,Bin,20.0,21.0
US National,Season onset,week,0.170405743220088,Bin,none,none
US National,Season peak week,week,0.000891768959117448,Bin,40.0,41.0
US National,Season peak week,week,0.000891768959117448,Bin,41.0,42.0
US National,Season peak week,week,0.000891768959117448,Bin,42.0,43.0
US National,Season peak week,week,0.000891768959117448,Bin,43.0,44.0
US National,Season peak week,week,0.000891768959117448,Bin,44.0,45.0
US National,Season peak week,week,0.000891768959117448,Bin,45.0,46.0
US National,Season peak week,week,0.000891768959117448,Bin,46.0,47.0
US National,Season peak week,week,0.0341746736489813,Bin,47.0,48.0
US National,Season peak week,week,0.000891768959117448,Bin,48.0,49.0
US National,Season peak week,week,0.00290891469789707,Bin,49.0,50.0
US National,Season peak week,week,0.00437289702007692,Bin,50.0,51.0
US National,Season peak week,week,0.0498419110494481,Bin,51.0,52.0
US National,Season peak week,week,0.0930127960434785,Bin,52.0,53.0
US National,Season peak week,week,0.0558936656749393,Bin,1.0,2.0
US National,Season peak week,week,0.0350976565246162,Bin,2.0,3.0
US National,Season peak week,week,0.050908812998311,Bin,3.0,4.0
US National,Season peak week,week,0.0561555664121139,Bin,4.0,5.0
US National,Season peak week,week,0.0839570052845564,Bin,5.0,6.0
US National,Season peak week,week,0.131585580216846,Bin,6.0,7.0
US National,Season peak week,week,0.177916440488763,Bin,7.0,8.0
US National,Season peak week,week,0.0876113526780976,Bin,8.0,9.0
US National,Season peak week,week,0.0268985483100745,Bin,9.0,10.0
US National,Season peak week,week,0.02843945228622,Bin,10.0,11.0
US National,Season peak week,week,0.0376732038575147,Bin,11.0,12.0
US National,Season peak week,week,0.0241930162265291,Bin,12.0,13.0
US National,Season peak week,week,0.00645825929719915,Bin,13.0,14.0
US National,Season peak week,week,0.000895768863727349,Bin,14.0,15.0
US National,Season peak week,week,0.00190434173311716,Bin,15.0,16.0
US National,Season peak week,week,0.000895768863727349,Bin,16.0,17.0
US National,Season peak week,week,0.000391482429032443,Bin,17.0,18.0
US National,Season peak week,week,0.000895768863727349,Bin,18.0,19.0
US National,Season peak week,week,0.000391482429032443,Bin,19.0,20.0
US National,Season peak week,week,0.000391482429032443,Bin,20.0,21.0
US National,Season peak percentage,percent,6.90255181865993e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000170518150148866,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000223336976433039,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000289628904784979,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000371932593421931,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00047306214869175,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00059601285523471,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000743926233096461,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000920016748218905,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00112754822998169,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00136972146559703,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00164950925625097,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00196955668263207,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00233211263387892,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00273892722454562,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00319096834794048,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00368846861878354,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00423077786425278,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00481621799933802,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00544208512750731,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00610448976614076,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00679839676189064,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0075176197162871,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0522549067573546,Bin,2.3,2.4
US National,Season peak percentage,percent,0.019001991548722,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0204163653567337,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0258215437606203,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0225405968462324,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0278963920315305,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0232120297165619,Bin,2.9,3.0
US National,Season peak percentage,percent,0.02514442176098,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0263513371418632,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0288250355247392,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0245592508661173,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0315495021224593,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0291264803832807,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0286229386513775,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0300402934838318,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0213817128207523,Bin,3.8,3.9
US National,Season peak percentage,percent,0.027318802478105,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0238579369728554,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0250064330398217,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0194389663807778,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0191638835279193,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0201893295891572,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0238562751835777,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0161715799938414,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0171411104069177,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0167695972829496,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0163939326810771,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0173498949144047,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0136389511353698,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0125951316569794,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0162186081067519,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0125092913205259,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0114670944721308,Bin,5.5,5.6
US National,Season peak percentage,percent,0.010425498948102,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0100517352311016,Bin,5.7,5.8
US National,Season peak percentage,percent,0.009680228771769,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00931263771726889,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00961781856292407,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00859835575046681,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00892370976320367,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0072633449792679,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00828646081519372,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0073283803767,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00705705550857045,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00680619950236013,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00724183666821572,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00636232003573614,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00549837162470749,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00597991819540285,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00580298235906718,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00496328066927553,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00478985421625666,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00461203907392255,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00442642457353284,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00489706302369213,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00402230009866457,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00380157476797598,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00356871791959232,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00332521622951892,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00307343329727247,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00281641599054969,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00255767079761451,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00230091984958054,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00204987267774064,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00180801544146788,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00157845630303065,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00136374525266563,Bin,8.9,9.0
US National,Season peak percentage,percent,0.0011658271232826,Bin,9.0,9.1
