location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.5,Point,NA,NA
Virginia,2 wk ahead,percent,1.5,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.6,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,1.30497034656484e-08,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0879999936197714,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.167999953403898,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.401999825381112,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.18199991876444,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0679999713060052,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0200000030630483,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000256407391,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140000461639886,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400005653587486,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00400004329730109,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400002210057646,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00200000899499483,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.00235231793164e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,2.06160177352606e-08,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600002571426002,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.30657099359046e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.07223560785918e-08,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.86860270361028e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,4.98203498241541e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00599999744363727,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.30797432124652e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.30797432124652e-10,Bin,2.2,2.3
