location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,3,Point,NA,NA
Maryland,1 wk ahead,percent,0.8,Point,NA,NA
Maryland,2 wk ahead,percent,0.8,Point,NA,NA
Maryland,3 wk ahead,percent,0.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,1.5,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.7,Point,NA,NA
Virginia,4 wk ahead,percent,1.7,Point,NA,NA
Virginia,Season peak percentage,percent,5,Point,NA,NA
Virginia,Season peak week,week,2,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.1,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0119999998710578,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.537999993165782,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.374000000080492,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0540000016422852,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00599999994154407,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00599999992037697,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00399999994691688,Bin,0.6,0.7
Delaware,1 wk ahead,percent,2.22865142058685e-26,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.05112985430251e-18,Bin,0.8,0.9
Delaware,1 wk ahead,percent,1.68331677939312e-13,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.66834073465725e-10,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.80118806761664e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,5.04058772237738e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00599999994612888,Bin,1.4,1.5
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.575356606281e-11,Bin,2.0,2.1
