location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,0.6,Point,NA,NA
Delaware,4 wk ahead,percent,0.9,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.5,Point,NA,NA
Maryland,2 wk ahead,percent,1.6,Point,NA,NA
Maryland,3 wk ahead,percent,1.5,Point,NA,NA
Maryland,4 wk ahead,percent,1.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.7,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.0039480999994754,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0151366885893007,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0373995121860155,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0191931688060825,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0399032659234462,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0405825264756999,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0394396062951865,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0563174264022742,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0490866955395014,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0591379793252109,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0547313954865317,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0653446682964457,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0464855614063211,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0402821966400543,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0371279988888231,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.048037963194176,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0378785719711055,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0327346271948586,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0420276678157407,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0339024424275844,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0354294981795492,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0276549631075053,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0235010242659222,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0184348401305079,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0126898724385321,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00963988411263042,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00861937751505061,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00650640144780115,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00329595902578165,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00211719579016841,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00130255550095057,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000767194205601323,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000432495563918779,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000233392381432076,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00573561329327054,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00255525350725526,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00335034345375908,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00732579318627817,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00255525350725526,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00255525350725526,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00176016356075145,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00176016356075145,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.1,7.2
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.3,7.4
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.4,7.5
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.7,7.8
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.8,7.9
Delaware,1 wk ahead,percent,0.000169983667743809,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00016998366774381,Bin,8.0,8.1
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.5,8.6
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.8,8.9
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.0,9.1
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.2,9.3
Delaware,1 wk ahead,percent,0.00096507361424763,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.5,9.6
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.6,9.7
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.7,9.8
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.8,9.9
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,9.9,10.0
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.0,10.1
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.1,10.2
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.2,10.3
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.3,10.4
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.4,10.5
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.5,10.6
Delaware,1 wk ahead,percent,0.00176016356075145,Bin,10.6,10.7
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.7,10.8
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.8,10.9
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,10.9,11.0
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.0,11.1
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.1,11.2
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.2,11.3
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.3,11.4
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.4,11.5
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.5,11.6
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.6,11.7
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.7,11.8
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.8,11.9
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,11.9,12.0
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.0,12.1
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.1,12.2
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.2,12.3
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.3,12.4
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.4,12.5
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.5,12.6
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.6,12.7
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.7,12.8
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.8,12.9
Delaware,1 wk ahead,percent,0.000169983667743812,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.00573561329327054,Bin,13.0,100.0
Delaware,2 wk ahead,percent,0.00166092474132619,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.00332184952837239,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.00332184954265989,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.00425881299218377,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.119700167957311,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.213617195977617,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0152398678557908,Bin,0.6,0.7
Delaware,2 wk ahead,percent,2.76490942547016e-05,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.00598403527902861,Bin,0.8,0.9
Delaware,2 wk ahead,percent,0.215957738313971,Bin,0.9,1.0
Delaware,2 wk ahead,percent,0.301904509839114,Bin,1.0,1.1
Delaware,2 wk ahead,percent,0.0297910259399796,Bin,1.1,1.2
Delaware,2 wk ahead,percent,0.0307636373468517,Bin,1.2,1.3
Delaware,2 wk ahead,percent,0.00333060233103515,Bin,1.3,1.4
Delaware,2 wk ahead,percent,0.000436924228430787,Bin,1.4,1.5
Delaware,2 wk ahead,percent,0.000436924237003288,Bin,1.5,1.6
Delaware,2 wk ahead,percent,0.000436924234145788,Bin,1.6,1.7
Delaware,2 wk ahead,percent,0.000436924228430787,Bin,1.7,1.8
Delaware,2 wk ahead,percent,0.000436924231288288,Bin,1.8,1.9
Delaware,2 wk ahead,percent,0.000436924219858286,Bin,1.9,2.0
Delaware,2 wk ahead,percent,0.000436924214143285,Bin,2.0,2.1
Delaware,2 wk ahead,percent,0.000436924219858284,Bin,2.1,2.2
Delaware,2 wk ahead,percent,0.000436924228430785,Bin,2.2,2.3
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,2.3,2.4
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,2.4,2.5
Delaware,2 wk ahead,percent,0.000436924219858284,Bin,2.5,2.6
Delaware,2 wk ahead,percent,0.000436924219858284,Bin,2.6,2.7
Delaware,2 wk ahead,percent,0.000436924217000784,Bin,2.7,2.8
Delaware,2 wk ahead,percent,0.000436924219858284,Bin,2.8,2.9
Delaware,2 wk ahead,percent,0.000436924217000784,Bin,2.9,3.0
Delaware,2 wk ahead,percent,0.000436924217000784,Bin,3.0,3.1
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,3.1,3.2
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,3.2,3.3
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,3.3,3.4
Delaware,2 wk ahead,percent,0.000436924217000784,Bin,3.4,3.5
Delaware,2 wk ahead,percent,0.000436924219858284,Bin,3.5,3.6
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,3.6,3.7
Delaware,2 wk ahead,percent,0.000436924217000784,Bin,3.7,3.8
Delaware,2 wk ahead,percent,0.000436924214143284,Bin,3.8,3.9
