location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,9,Point,NA,NA
HHS Region 2,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,5,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 6,Season onset,week,4,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,9,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1,Point,NA,NA
US National,2 wk ahead,percent,0.9,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.8,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000334293047970117,Bin,40.0,41.0
US National,Season onset,week,0.000454180951083709,Bin,41.0,42.0
US National,Season onset,week,0.00255903775601233,Bin,42.0,43.0
US National,Season onset,week,0.0101549922388512,Bin,43.0,44.0
US National,Season onset,week,0.0244575267051613,Bin,44.0,45.0
US National,Season onset,week,0.0383938047566193,Bin,45.0,46.0
US National,Season onset,week,0.0450764220810424,Bin,46.0,47.0
US National,Season onset,week,0.0470364145780895,Bin,47.0,48.0
US National,Season onset,week,0.0500937023698104,Bin,48.0,49.0
US National,Season onset,week,0.0596651626502508,Bin,49.0,50.0
US National,Season onset,week,0.0768477378468444,Bin,50.0,51.0
US National,Season onset,week,0.0879984579571693,Bin,51.0,52.0
US National,Season onset,week,0.0737639993144684,Bin,52.0,53.0
US National,Season onset,week,0.0412745558437698,Bin,1.0,2.0
US National,Season onset,week,0.0167223351945376,Bin,2.0,3.0
US National,Season onset,week,0.0118912878531557,Bin,3.0,4.0
US National,Season onset,week,0.020027485204212,Bin,4.0,5.0
US National,Season onset,week,0.0257212702721592,Bin,5.0,6.0
US National,Season onset,week,0.019598274527481,Bin,6.0,7.0
US National,Season onset,week,0.00869844302225817,Bin,7.0,8.0
US National,Season onset,week,0.00224369533979179,Bin,8.0,9.0
US National,Season onset,week,0.000401348169019955,Bin,9.0,10.0
US National,Season onset,week,0.00029565808971886,Bin,10.0,11.0
US National,Season onset,week,0.00029565808971886,Bin,11.0,12.0
US National,Season onset,week,0.00029565808971886,Bin,12.0,13.0
US National,Season onset,week,0.00029565808971886,Bin,13.0,14.0
US National,Season onset,week,0.00029565808971886,Bin,14.0,15.0
US National,Season onset,week,0.00029565808971886,Bin,15.0,16.0
US National,Season onset,week,0.00029565808971886,Bin,16.0,17.0
US National,Season onset,week,0.00029565808971886,Bin,17.0,18.0
US National,Season onset,week,0.00029565808971886,Bin,18.0,19.0
US National,Season onset,week,0.00029565808971886,Bin,19.0,20.0
US National,Season onset,week,0.00029565808971886,Bin,20.0,21.0
US National,Season onset,week,0.333333333333333,Bin,none,none
US National,Season peak week,week,0.000753141656753816,Bin,40.0,41.0
US National,Season peak week,week,0.000753141656753816,Bin,41.0,42.0
US National,Season peak week,week,0.000753141656753816,Bin,42.0,43.0
US National,Season peak week,week,0.000753141656753816,Bin,43.0,44.0
US National,Season peak week,week,0.000753141656753816,Bin,44.0,45.0
US National,Season peak week,week,0.000753141656753816,Bin,45.0,46.0
US National,Season peak week,week,0.000753141656753816,Bin,46.0,47.0
US National,Season peak week,week,0.000753141656753816,Bin,47.0,48.0
US National,Season peak week,week,0.000753141656753816,Bin,48.0,49.0
US National,Season peak week,week,0.000794725281928275,Bin,49.0,50.0
US National,Season peak week,week,0.00649330702364628,Bin,50.0,51.0
US National,Season peak week,week,0.0360158952049648,Bin,51.0,52.0
US National,Season peak week,week,0.0637274528944446,Bin,52.0,53.0
US National,Season peak week,week,0.0388304733871361,Bin,1.0,2.0
US National,Season peak week,week,0.0222827013479698,Bin,2.0,3.0
US National,Season peak week,week,0.0311925748804759,Bin,3.0,4.0
US National,Season peak week,week,0.0364144527964808,Bin,4.0,5.0
US National,Season peak week,week,0.0620475600731952,Bin,5.0,6.0
US National,Season peak week,week,0.116300469813784,Bin,6.0,7.0
US National,Season peak week,week,0.14333460353512,Bin,7.0,8.0
US National,Season peak week,week,0.0733241804055962,Bin,8.0,9.0
US National,Season peak week,week,0.0128275485803968,Bin,9.0,10.0
US National,Season peak week,week,0.00155618142283555,Bin,10.0,11.0
US National,Season peak week,week,0.334807959844124,Bin,11.0,12.0
US National,Season peak week,week,0.00147462651079068,Bin,12.0,13.0
US National,Season peak week,week,0.00147462651079068,Bin,13.0,14.0
US National,Season peak week,week,0.00147462651079068,Bin,14.0,15.0
US National,Season peak week,week,0.00147462651079068,Bin,15.0,16.0
US National,Season peak week,week,0.00147462651079068,Bin,16.0,17.0
US National,Season peak week,week,0.00147462651079068,Bin,17.0,18.0
US National,Season peak week,week,0.00147462651079068,Bin,18.0,19.0
US National,Season peak week,week,0.00147462651079068,Bin,19.0,20.0
US National,Season peak week,week,0.00147462651079068,Bin,20.0,21.0
US National,Season peak percentage,percent,4.07158386825327e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.14316773650655e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,8.14316773650654e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,8.14316773650654e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,8.14316773650654e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,8.14316773650655e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,8.14316773650655e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.14316773650655e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.14316773650655e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.83958530933375e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000127834800792448,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000186649275050604,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000268218884292252,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000379354060174355,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000528129383039929,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000723778761700424,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000976456507047259,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00129694809270568,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00169617773171528,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00218444007328256,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00277050905738621,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00346096303479469,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00425907668724657,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00516372548682027,Bin,2.3,2.4
US National,Season peak percentage,percent,0.338835823388174,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00793101903593909,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00843244803901747,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00965173306137918,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0108961161024897,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0121361702945343,Bin,2.9,3.0
US National,Season peak percentage,percent,0.013340876471266,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0144790402397568,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0155213899692059,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0164422396011186,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0172206382267126,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0178417194048148,Bin,3.5,3.6
US National,Season peak percentage,percent,0.018297453807676,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0185863401462604,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0187131713236994,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0186887372383981,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0185282236792324,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0182498081009428,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0178738341981223,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0174212906521823,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0169125069266056,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0163663633358159,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0157994434794898,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0152254768160755,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0146550529495378,Bin,4.8,4.9
US National,Season peak percentage,percent,0.014095514716691,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0135510041530706,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0130227831750107,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0125096874671971,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0120086746384958,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0115156232232827,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0110260881405226,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0105361008079253,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0100429522565421,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00954576892111644,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00904593866990805,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00854722226118436,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00805560614683646,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00757882935247583,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00712566768902655,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00670502196003731,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00632496066761067,Bin,6.5,6.6
