location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,5,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,52,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,4,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000378382885876006,Bin,40.0,41.0
US National,Season onset,week,0.000513992042222765,Bin,41.0,42.0
US National,Season onset,week,0.00289083123803116,Bin,42.0,43.0
US National,Season onset,week,0.0114119639016093,Bin,43.0,44.0
US National,Season onset,week,0.0270956706588163,Bin,44.0,45.0
US National,Season onset,week,0.0411231611695317,Bin,45.0,46.0
US National,Season onset,week,0.0456612696941776,Bin,46.0,47.0
US National,Season onset,week,0.0459093209779597,Bin,47.0,48.0
US National,Season onset,week,0.0502073443597412,Bin,48.0,49.0
US National,Season onset,week,0.0671162365881555,Bin,49.0,50.0
US National,Season onset,week,0.110047116744187,Bin,50.0,51.0
US National,Season onset,week,0.138099563425177,Bin,51.0,52.0
US National,Season onset,week,0.11200036717001,Bin,52.0,53.0
US National,Season onset,week,0.0669886765442155,Bin,1.0,2.0
US National,Season onset,week,0.0346958507062603,Bin,2.0,3.0
US National,Season onset,week,0.0222998889757462,Bin,3.0,4.0
US National,Season onset,week,0.0253509213163778,Bin,4.0,5.0
US National,Season onset,week,0.0220319019519851,Bin,5.0,6.0
US National,Season onset,week,0.0229063161808903,Bin,6.0,7.0
US National,Season onset,week,0.0123198712444143,Bin,7.0,8.0
US National,Season onset,week,0.00296349117641967,Bin,8.0,9.0
US National,Season onset,week,0.000291612370705155,Bin,9.0,10.0
US National,Season onset,week,0.000881477152499088,Bin,10.0,11.0
US National,Season onset,week,0.000214810485832422,Bin,11.0,12.0
US National,Season onset,week,0.000214810485832422,Bin,12.0,13.0
US National,Season onset,week,0.000214810485832422,Bin,13.0,14.0
US National,Season onset,week,0.000214810485832422,Bin,14.0,15.0
US National,Season onset,week,0.000214810485832422,Bin,15.0,16.0
US National,Season onset,week,0.000214810485832422,Bin,16.0,17.0
US National,Season onset,week,0.000214810485832422,Bin,17.0,18.0
US National,Season onset,week,0.000214810485832422,Bin,18.0,19.0
US National,Season onset,week,0.000214810485832422,Bin,19.0,20.0
US National,Season onset,week,0.000214810485832422,Bin,20.0,21.0
US National,Season onset,week,0.134666666666667,Bin,none,none
US National,Season peak week,week,0.000836829309519694,Bin,40.0,41.0
US National,Season peak week,week,0.000836829309519694,Bin,41.0,42.0
US National,Season peak week,week,0.000836829309519694,Bin,42.0,43.0
US National,Season peak week,week,0.000836829309519694,Bin,43.0,44.0
US National,Season peak week,week,0.00374380605370574,Bin,44.0,45.0
US National,Season peak week,week,0.000836829309519694,Bin,45.0,46.0
US National,Season peak week,week,0.000836829309519694,Bin,46.0,47.0
US National,Season peak week,week,0.000836829309519694,Bin,47.0,48.0
US National,Season peak week,week,0.00325930992967473,Bin,48.0,49.0
US National,Season peak week,week,0.00669698393961334,Bin,49.0,50.0
US National,Season peak week,week,0.0139977711889398,Bin,50.0,51.0
US National,Season peak week,week,0.0555207095936184,Bin,51.0,52.0
US National,Season peak week,week,0.0954549381445437,Bin,52.0,53.0
US National,Season peak week,week,0.0720614489177017,Bin,1.0,2.0
US National,Season peak week,week,0.0466110940552495,Bin,2.0,3.0
US National,Season peak week,week,0.0585886393766482,Bin,3.0,4.0
US National,Season peak week,week,0.0607018107446049,Bin,4.0,5.0
US National,Season peak week,week,0.0939549287202992,Bin,5.0,6.0
US National,Season peak week,week,0.138616350859997,Bin,6.0,7.0
US National,Season peak week,week,0.171781406876296,Bin,7.0,8.0
US National,Season peak week,week,0.0914359368723426,Bin,8.0,9.0
US National,Season peak week,week,0.033705517914827,Bin,9.0,10.0
US National,Season peak week,week,0.0171269686073961,Bin,10.0,11.0
US National,Season peak week,week,0.00589853482317016,Bin,11.0,12.0
US National,Season peak week,week,0.0083210154433252,Bin,12.0,13.0
US National,Season peak week,week,0.00347605420301513,Bin,13.0,14.0
US National,Season peak week,week,0.00396055032704613,Bin,14.0,15.0
US National,Season peak week,week,0.0015380697068911,Bin,15.0,16.0
US National,Season peak week,week,0.0015380697068911,Bin,16.0,17.0
US National,Season peak week,week,0.0015380697068911,Bin,17.0,18.0
US National,Season peak week,week,0.0015380697068911,Bin,18.0,19.0
US National,Season peak week,week,0.0015380697068911,Bin,19.0,20.0
US National,Season peak week,week,0.0015380697068911,Bin,20.0,21.0
US National,Season peak percentage,percent,3.86500102696002e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,7.73000205392005e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,7.73000205392004e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,7.73000205392004e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,7.73000205392004e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,7.73000205392005e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,7.73000205392005e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.73000205392005e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.73000205392005e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.39318557682768e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000121513613352806,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000177628712629586,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000255557653513565,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000361874261467827,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000504390155045306,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00469206052555385,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00493475975411784,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00924300679361746,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00829415838042788,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0154316637623,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0126641932954631,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0133316367880139,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0174373395601963,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0203136739610292,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0246217834013897,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0236842582412307,Bin,2.5,2.6
