location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000162314268506722,Bin,40.0,41.0
US National,Season onset,week,0.000559511176393072,Bin,41.0,42.0
US National,Season onset,week,0.00156788743520019,Bin,42.0,43.0
US National,Season onset,week,0.00365012884226336,Bin,43.0,44.0
US National,Season onset,week,0.00721786381123996,Bin,44.0,45.0
US National,Season onset,week,0.0123332872265716,Bin,45.0,46.0
US National,Season onset,week,0.183176298635375,Bin,46.0,47.0
US National,Season onset,week,0.23531832242578,Bin,47.0,48.0
US National,Season onset,week,0.143349162420458,Bin,48.0,49.0
US National,Season onset,week,0.0895709341794168,Bin,49.0,50.0
US National,Season onset,week,0.0712390555138368,Bin,50.0,51.0
US National,Season onset,week,0.0537468643375031,Bin,51.0,52.0
US National,Season onset,week,0.0367235139376015,Bin,52.0,53.0
US National,Season onset,week,0.0342882549978097,Bin,1.0,2.0
US National,Season onset,week,0.0250165321136296,Bin,2.0,3.0
US National,Season onset,week,0.0143827696688203,Bin,3.0,4.0
US National,Season onset,week,0.0165998199539243,Bin,4.0,5.0
US National,Season onset,week,0.0107496745484998,Bin,5.0,6.0
US National,Season onset,week,0.00796240851556008,Bin,6.0,7.0
US National,Season onset,week,0.004852811700912,Bin,7.0,8.0
US National,Season onset,week,0.00238248105870319,Bin,8.0,9.0
US National,Season onset,week,0.000929082236459542,Bin,9.0,10.0
US National,Season onset,week,0.00028503140521307,Bin,10.0,11.0
US National,Season onset,week,0.00149606035350453,Bin,11.0,12.0
US National,Season onset,week,7.86968583749291e-05,Bin,12.0,13.0
US National,Season onset,week,7.86968583749291e-05,Bin,13.0,14.0
US National,Season onset,week,7.86968583749291e-05,Bin,14.0,15.0
US National,Season onset,week,7.86968583749291e-05,Bin,15.0,16.0
US National,Season onset,week,7.86968583749291e-05,Bin,16.0,17.0
US National,Season onset,week,7.86968583749291e-05,Bin,17.0,18.0
US National,Season onset,week,7.86968583749291e-05,Bin,18.0,19.0
US National,Season onset,week,7.86968583749291e-05,Bin,19.0,20.0
US National,Season onset,week,7.86968583749291e-05,Bin,20.0,21.0
US National,Season onset,week,0.0417316575114433,Bin,none,none
US National,Season peak week,week,0.000469654717738329,Bin,40.0,41.0
US National,Season peak week,week,0.000469654717738329,Bin,41.0,42.0
US National,Season peak week,week,0.000469654717738329,Bin,42.0,43.0
US National,Season peak week,week,0.000469654717738329,Bin,43.0,44.0
US National,Season peak week,week,0.000469654717738329,Bin,44.0,45.0
US National,Season peak week,week,0.00471205452638133,Bin,45.0,46.0
US National,Season peak week,week,0.000469654717738329,Bin,46.0,47.0
US National,Season peak week,week,0.00577265447854208,Bin,47.0,48.0
US National,Season peak week,week,0.00895445433502433,Bin,48.0,49.0
US National,Season peak week,week,0.0100151439770432,Bin,49.0,50.0
US National,Season peak week,week,0.0200601323291414,Bin,50.0,51.0
US National,Season peak week,week,0.0442322923764429,Bin,51.0,52.0
US National,Season peak week,week,0.0839325897390115,Bin,52.0,53.0
US National,Season peak week,week,0.0812932668087327,Bin,1.0,2.0
US National,Season peak week,week,0.0724627548679424,Bin,2.0,3.0
US National,Season peak week,week,0.0857498266408624,Bin,3.0,4.0
US National,Season peak week,week,0.081978894014614,Bin,4.0,5.0
US National,Season peak week,week,0.0919465582364972,Bin,5.0,6.0
US National,Season peak week,week,0.116991458939131,Bin,6.0,7.0
US National,Season peak week,week,0.111059723327329,Bin,7.0,8.0
US National,Season peak week,week,0.0490099257236177,Bin,8.0,9.0
US National,Season peak week,week,0.0316027270432532,Bin,9.0,10.0
US National,Season peak week,week,0.0467416134197383,Bin,10.0,11.0
US National,Season peak week,week,0.0270542862940545,Bin,11.0,12.0
US National,Season peak week,week,0.0158688150029624,Bin,12.0,13.0
US National,Season peak week,week,0.00280175937706923,Bin,13.0,14.0
US National,Season peak week,week,0.00116043648109021,Bin,14.0,15.0
US National,Season peak week,week,9.98173164343832e-05,Bin,15.0,16.0
US National,Season peak week,week,9.98173164343832e-05,Bin,16.0,17.0
US National,Season peak week,week,9.98173164343832e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00116041726859513,Bin,18.0,19.0
US National,Season peak week,week,0.00116041726859513,Bin,19.0,20.0
US National,Season peak week,week,0.00116041726859513,Bin,20.0,21.0
US National,Season peak percentage,percent,2.45531096837945e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.01540738654377e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,7.80282203550895e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000100359988100023,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000127999781793793,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000161890876487322,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000203090178564524,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000252745845668276,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000312059366560985,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000382341527073446,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000464885727352636,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000561023360962529,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000672072856036571,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000799293956888674,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000943838293796544,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00110670708779378,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00128867248060651,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00149031388801796,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00171185575884904,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00758710372323208,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0036222513101072,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00530956658020405,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00842219824268464,Bin,2.2,2.3
