location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000205320850744277,Bin,40.0,41.0
US National,Season onset,week,0.000707758558738018,Bin,41.0,42.0
US National,Season onset,week,0.00198331298191631,Bin,42.0,43.0
US National,Season onset,week,0.00461726269305634,Bin,43.0,44.0
US National,Season onset,week,0.00913030087669917,Bin,44.0,45.0
US National,Season onset,week,0.138272342653069,Bin,45.0,46.0
US National,Season onset,week,0.214773009306642,Bin,46.0,47.0
US National,Season onset,week,0.12680277670772,Bin,47.0,48.0
US National,Season onset,week,0.0928146335679639,Bin,48.0,49.0
US National,Season onset,week,0.0930205793061948,Bin,49.0,50.0
US National,Season onset,week,0.066176540635735,Bin,50.0,51.0
US National,Season onset,week,0.0506005631569568,Bin,51.0,52.0
US National,Season onset,week,0.0338359854377001,Bin,52.0,53.0
US National,Season onset,week,0.0339808081385264,Bin,1.0,2.0
US National,Season onset,week,0.0173915658785298,Bin,2.0,3.0
US National,Season onset,week,0.0176636980547182,Bin,3.0,4.0
US National,Season onset,week,0.0181565930019955,Bin,4.0,5.0
US National,Season onset,week,0.0161013948067475,Bin,5.0,6.0
US National,Season onset,week,0.0113238696327481,Bin,6.0,7.0
US National,Season onset,week,0.00613860906234235,Bin,7.0,8.0
US National,Season onset,week,0.00301374146810541,Bin,8.0,9.0
US National,Season onset,week,0.0011752511769271,Bin,9.0,10.0
US National,Season onset,week,0.000360553115384295,Bin,10.0,11.0
US National,Season onset,week,0.00011078970745243,Bin,11.0,12.0
US National,Season onset,week,9.95483197923576e-05,Bin,12.0,13.0
US National,Season onset,week,9.95483197923576e-05,Bin,13.0,14.0
US National,Season onset,week,9.95483197923576e-05,Bin,14.0,15.0
US National,Season onset,week,9.95483197923576e-05,Bin,15.0,16.0
US National,Season onset,week,9.95483197923576e-05,Bin,16.0,17.0
US National,Season onset,week,9.95483197923576e-05,Bin,17.0,18.0
US National,Season onset,week,9.95483197923576e-05,Bin,18.0,19.0
US National,Season onset,week,9.95483197923576e-05,Bin,19.0,20.0
US National,Season onset,week,9.95483197923576e-05,Bin,20.0,21.0
US National,Season onset,week,0.040746804345256,Bin,none,none
US National,Season peak week,week,0.000594093890004823,Bin,40.0,41.0
US National,Season peak week,week,0.000594093890004823,Bin,41.0,42.0
US National,Season peak week,week,0.000594093890004823,Bin,42.0,43.0
US National,Season peak week,week,0.000594093890004823,Bin,43.0,44.0
US National,Season peak week,week,0.00252282633527839,Bin,44.0,45.0
US National,Season peak week,week,0.000594093890004823,Bin,45.0,46.0
US National,Season peak week,week,0.00541592500318875,Bin,46.0,47.0
US National,Season peak week,week,0.00445155878055197,Bin,47.0,48.0
US National,Season peak week,week,0.00638029122582554,Bin,48.0,49.0
US National,Season peak week,week,0.0140953344608993,Bin,49.0,50.0
US National,Season peak week,week,0.0203036229632107,Bin,50.0,51.0
US National,Season peak week,week,0.0611536771318717,Bin,51.0,52.0
US National,Season peak week,week,0.0855049798860982,Bin,52.0,53.0
US National,Season peak week,week,0.063383731289902,Bin,1.0,2.0
US National,Season peak week,week,0.0694047104113575,Bin,2.0,3.0
US National,Season peak week,week,0.0857101689096213,Bin,3.0,4.0
US National,Season peak week,week,0.0830362060662628,Bin,4.0,5.0
US National,Season peak week,week,0.0904458101745256,Bin,5.0,6.0
US National,Season peak week,week,0.11080653967739,Bin,6.0,7.0
US National,Season peak week,week,0.095713101030446,Bin,7.0,8.0
US National,Season peak week,week,0.0572187632207676,Bin,8.0,9.0
US National,Season peak week,week,0.047483780342165,Bin,9.0,10.0
US National,Season peak week,week,0.0327561388100592,Bin,10.0,11.0
US National,Season peak week,week,0.0316243047644568,Bin,11.0,12.0
US National,Season peak week,week,0.0143721752655724,Bin,12.0,13.0
US National,Season peak week,week,0.0066470771007385,Bin,13.0,14.0
US National,Season peak week,week,0.0020550215505296,Bin,14.0,15.0
US National,Season peak week,week,0.00398372969278659,Bin,15.0,16.0
US National,Season peak week,week,0.00012626480223945,Bin,16.0,17.0
US National,Season peak week,week,0.00012626480223945,Bin,17.0,18.0
US National,Season peak week,week,0.00109063102487624,Bin,18.0,19.0
US National,Season peak week,week,0.00109063102487624,Bin,19.0,20.0
US National,Season peak week,week,0.00012626480223945,Bin,20.0,21.0
US National,Season peak percentage,percent,3.10586750690208e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,7.60924323278051e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,9.87024935741196e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000126951262721528,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000161914466826748,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000204785310148392,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000256900735931771,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000319713116536707,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000394742286019233,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000483646334763742,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00058806136099936,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000709671523092306,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00085014457869462,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00101107405285633,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00119391671082646,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0013999390563462,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00163011781723785,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00188518593091945,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00466892203012028,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00372246116986691,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00655557611737678,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0044048007227984,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0097858109463382,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00767518535565133,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0168460701242446,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0147633982175987,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0176957033042526,Bin,2.6,2.7
US National,Season peak percentage,percent,0.019379654472593,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0173067908888468,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0277446247960424,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0231494461801515,Bin,3.0,3.1
US National,Season peak percentage,percent,0.023543985271143,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0251679328123985,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0267648681266207,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0233235661313755,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0373718200494833,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0351095207605047,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0340589317906653,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0179457980198086,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0230701273821112,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0231453896464768,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0231793111289186,Bin,4.1,4.2
