location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.4,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.4,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,3.1,Point,NA,NA
West Virginia,2 wk ahead,percent,2.9,Point,NA,NA
West Virginia,3 wk ahead,percent,2.6,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,8,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199780022815439,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0218220807725053,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0475861404044585,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0575509549074324,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.105099935227176,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.124961786548145,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.267408553817825,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.115183718161745,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0558701443913571,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0321270471741422,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0320993436359826,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00834016162031082,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0261223858759047,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0103211423807381,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0103865533163579,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0124716381162964,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0165477082726133,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00675111121942438,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00677286367964578,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0126435758315292,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00262610537555631,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00443972540054706,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00230204409272736,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000194204797724469,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000103524604429953,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0020264648813302,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00199798364554995,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0019850439723248,Bin,2.7,2.8
Delaware,1 wk ahead,percent,3.85167002082058e-06,Bin,2.8,2.9
Delaware,1 wk ahead,percent,3.83903345686506e-06,Bin,2.9,3.0
