location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,9.53977258310906e-05,Bin,40.0,41.0
US National,Season onset,week,0.000257961030681712,Bin,41.0,42.0
US National,Season onset,week,0.000599285269492154,Bin,42.0,43.0
US National,Season onset,week,0.00120921392786736,Bin,43.0,44.0
US National,Season onset,week,0.00213952771863595,Bin,44.0,45.0
US National,Season onset,week,0.00334345322537224,Bin,45.0,46.0
US National,Season onset,week,0.00463934208322804,Bin,46.0,47.0
US National,Season onset,week,0.00574926269512102,Bin,47.0,48.0
US National,Season onset,week,0.00642028673526607,Bin,48.0,49.0
US National,Season onset,week,0.0065472864353726,Bin,49.0,50.0
US National,Season onset,week,0.845936571860458,Bin,50.0,51.0
US National,Season onset,week,0.0055325823111019,Bin,51.0,52.0
US National,Season onset,week,0.0177345264081459,Bin,52.0,53.0
US National,Season onset,week,0.013335719463464,Bin,1.0,2.0
US National,Season onset,week,0.0128481070102489,Bin,2.0,3.0
US National,Season onset,week,0.0106833643353991,Bin,3.0,4.0
US National,Season onset,week,0.00297595466357905,Bin,4.0,5.0
US National,Season onset,week,0.00810541888353121,Bin,5.0,6.0
US National,Season onset,week,0.00194505597611331,Bin,6.0,7.0
US National,Season onset,week,0.00314346278883324,Bin,7.0,8.0
US National,Season onset,week,0.00258226533512894,Bin,8.0,9.0
US National,Season onset,week,0.00034670240511889,Bin,9.0,10.0
US National,Season onset,week,0.000137977773107334,Bin,10.0,11.0
US National,Season onset,week,4.56822757616861e-05,Bin,11.0,12.0
US National,Season onset,week,1.79276945248533e-05,Bin,12.0,13.0
US National,Season onset,week,1.73548766011135e-05,Bin,13.0,14.0
US National,Season onset,week,1.73548766011135e-05,Bin,14.0,15.0
US National,Season onset,week,1.73548766011135e-05,Bin,15.0,16.0
US National,Season onset,week,1.73548766011135e-05,Bin,16.0,17.0
US National,Season onset,week,1.73548766011135e-05,Bin,17.0,18.0
US National,Season onset,week,1.73548766011135e-05,Bin,18.0,19.0
US National,Season onset,week,1.73548766011135e-05,Bin,19.0,20.0
US National,Season onset,week,1.73548766011135e-05,Bin,20.0,21.0
US National,Season onset,week,0.0434888249558063,Bin,none,none
US National,Season peak week,week,0.000117291623623771,Bin,40.0,41.0
US National,Season peak week,week,0.000117291623623771,Bin,41.0,42.0
US National,Season peak week,week,0.000117291623623771,Bin,42.0,43.0
US National,Season peak week,week,0.000117291623623771,Bin,43.0,44.0
US National,Season peak week,week,0.000117291623623771,Bin,44.0,45.0
US National,Season peak week,week,0.000117291623623771,Bin,45.0,46.0
US National,Season peak week,week,0.000117291623623771,Bin,46.0,47.0
US National,Season peak week,week,0.000117291623623771,Bin,47.0,48.0
US National,Season peak week,week,0.000117291623623771,Bin,48.0,49.0
US National,Season peak week,week,0.000124002453850419,Bin,49.0,50.0
US National,Season peak week,week,0.0398078135218331,Bin,50.0,51.0
US National,Season peak week,week,0.0693391611768638,Bin,51.0,52.0
US National,Season peak week,week,0.0847184794147782,Bin,52.0,53.0
US National,Season peak week,week,0.0738038135344752,Bin,1.0,2.0
US National,Season peak week,week,0.0761621658111791,Bin,2.0,3.0
US National,Season peak week,week,0.0905906741814094,Bin,3.0,4.0
US National,Season peak week,week,0.0850209161603,Bin,4.0,5.0
US National,Season peak week,week,0.0865854213866116,Bin,5.0,6.0
US National,Season peak week,week,0.105440835937818,Bin,6.0,7.0
US National,Season peak week,week,0.0804072681400882,Bin,7.0,8.0
US National,Season peak week,week,0.0591513529897841,Bin,8.0,9.0
US National,Season peak week,week,0.0441703452072737,Bin,9.0,10.0
US National,Season peak week,week,0.0413644928727664,Bin,10.0,11.0
US National,Season peak week,week,0.0271608074841516,Bin,11.0,12.0
US National,Season peak week,week,0.0139130508071964,Bin,12.0,13.0
US National,Season peak week,week,0.00992443216320566,Bin,13.0,14.0
US National,Season peak week,week,0.0083390423170566,Bin,14.0,15.0
US National,Season peak week,week,0.00141035017289497,Bin,15.0,16.0
US National,Season peak week,week,0.00141035017289497,Bin,16.0,17.0
US National,Season peak week,week,2.48998702384152e-05,Bin,17.0,18.0
US National,Season peak week,week,2.48998702384152e-05,Bin,18.0,19.0
US National,Season peak week,week,2.48998702384152e-05,Bin,19.0,20.0
US National,Season peak week,week,2.48998702384152e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.55505875881357e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.13708244132234e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.51014559788273e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.98596226571618e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.586630227563e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.33718759680969e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.26549850819174e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.40234916154198e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.78121815282512e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.43764816053566e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000104090347117641,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000127336207152461,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000154498186636385,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000185947306717357,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000222037543518526,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000263091220950409,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000309373037224089,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000361078386881592,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00041832806196132,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000481139559887466,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000549407023004105,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000622895355115695,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000701228683690841,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0526883775750206,Bin,2.3,2.4
US National,Season peak percentage,percent,0.02496864449678,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0417412654729731,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0492470115089549,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0511922366334373,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0383070658543745,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0476648672393675,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0496046109876417,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0404175293906308,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0608844832959291,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0516848759572536,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0554535434004604,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0388224448498177,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0314506435422795,Bin,3.6,3.7
US National,Season peak percentage,percent,0.025922780986163,Bin,3.7,3.8
US National,Season peak percentage,percent,0.025946120855826,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0166908156557278,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0278168480302038,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0203962957340407,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0222357841661863,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0203599785148453,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0166235197474588,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0277109767814994,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0109875154191609,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0146511879271857,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0108969572345769,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00528688664728549,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0126515892763144,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0107468912925081,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00884192324293774,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00508327335554966,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0124472496765965,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00312792370499167,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00122378266661569,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00488099530600725,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00668450464688253,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00478045714622123,Bin,5.9,6.0
