location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.7,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,4.8,Point,NA,NA
Virginia,2 wk ahead,percent,4.3,Point,NA,NA
Virginia,3 wk ahead,percent,3.7,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,2.9,Point,NA,NA
West Virginia,2 wk ahead,percent,2.8,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,9,Point,NA,NA
Delaware,1 wk ahead,percent,0.000782407446207198,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0125231124321782,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0272297586057733,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0399876228495426,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.035417131708457,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0406134357618579,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0663169969239618,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0459289605718085,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0985145579320964,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.120807686544412,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0747742869856827,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0940806740336889,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0446912029915327,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0383903319370225,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.024257600685183,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0281734048777498,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0284088999256378,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0128194208588291,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0244089419211112,Bin,1.8,1.9
