location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.8,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,1.08692903481443e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219999948451162,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0479999898174092,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0919999787157305,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0540000040783239,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.159999954427892,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.243999910299879,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.115999968955625,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.058000001489614,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0420000183442044,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0380000272995875,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0260000346018422,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0140000372798298,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00800003362531458,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600002509658969,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0120000116419285,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0100000038081822,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00400000136327686,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00999999620609511,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00599999740997952,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00199999926706365,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.14590582380759e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.14590582380759e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.011999994529429,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.14590582380759e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00599999737200979,Bin,2.5,2.6
Delaware,1 wk ahead,percent,2.14590582380759e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,2.14590582380759e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.14590582380759e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00399999831953672,Bin,2.9,3.0
