location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.7,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,1.8,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,3.8,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.4,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,4.3,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,1.9,Point,NA,NA
West Virginia,3 wk ahead,percent,1.9,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00250235889062585,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0140258918142285,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0464366255554733,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0806441566367255,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0770795852661061,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0645201503816937,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.195845085619492,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.109539698574621,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0933767953707836,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0412400567851678,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0304684431947802,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0160974322522754,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0161128373626188,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0197231697444347,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0251298945458295,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0143471758768246,Bin,1.5,1.6
