location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.4,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.4,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,3.1,Point,NA,NA
West Virginia,2 wk ahead,percent,3,Point,NA,NA
West Virginia,3 wk ahead,percent,2.7,Point,NA,NA
West Virginia,4 wk ahead,percent,2.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,9,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199999997096983,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219999955131431,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0479999895159069,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0579999887201846,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.105999977235319,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.125999973809885,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.269999933915546,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.115999979706403,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.055999997407526,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0320000039983434,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0320000032143735,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00800000930189677,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0260000035306409,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0100000084398677,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0100000098757217,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0120000118016191,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0160000135143942,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00600001856798183,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00600001903921411,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0120000157293209,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00200001539256834,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00400001075999127,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00200000739105129,Bin,2.2,2.3
Delaware,1 wk ahead,percent,4.76479714863581e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.53797008858759e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00200000062014142,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00199999992210224,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00199999960514979,Bin,2.7,2.8
Delaware,1 wk ahead,percent,9.42823863610458e-11,Bin,2.8,2.9
Delaware,1 wk ahead,percent,9.39730031989181e-11,Bin,2.9,3.0
