location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.3,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.7,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,2.7,Point,NA,NA
West Virginia,2 wk ahead,percent,2.5,Point,NA,NA
West Virginia,3 wk ahead,percent,2.2,Point,NA,NA
West Virginia,4 wk ahead,percent,1.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00600000147960764,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0619999978197946,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.187999980020988,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.377999950968118,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.157999983698651,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0779999933345201,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0399999984415378,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320000047480284,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0120000158076864,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0140000181303768,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00800001340160708,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00800000540270663,Bin,1.1,1.2
Delaware,1 wk ahead,percent,2.19322308633736e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00400000174241854,Bin,1.3,1.4
Delaware,1 wk ahead,percent,5.69373207852368e-09,Bin,1.4,1.5
Delaware,1 wk ahead,percent,8.29660788164146e-09,Bin,1.5,1.6
Delaware,1 wk ahead,percent,6.506402250558e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00400000212147645,Bin,1.7,1.8
Delaware,1 wk ahead,percent,6.14235408460912e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.09586064918341e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0059999991776808,Bin,2.0,2.1
Delaware,1 wk ahead,percent,9.63384957663887e-11,Bin,2.1,2.2
Delaware,1 wk ahead,percent,9.63384957663887e-11,Bin,2.2,2.3
