location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.4,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.00056063665950226,Bin,40.0,41.0
US National,Season onset,week,0.000761436589166534,Bin,41.0,42.0
US National,Season onset,week,0.00427521537100148,Bin,42.0,43.0
US National,Season onset,week,0.0167930528899943,Bin,43.0,44.0
US National,Season onset,week,0.039321713703348,Bin,44.0,45.0
US National,Season onset,week,0.0576529946996318,Bin,45.0,46.0
US National,Season onset,week,0.0601282786006879,Bin,46.0,47.0
US National,Season onset,week,0.0580004469965488,Bin,47.0,48.0
US National,Season onset,week,0.0685296431878173,Bin,48.0,49.0
US National,Season onset,week,0.0943447036610417,Bin,49.0,50.0
US National,Season onset,week,0.124923105050502,Bin,50.0,51.0
US National,Season onset,week,0.142229000468563,Bin,51.0,52.0
US National,Season onset,week,0.117331981118484,Bin,52.0,53.0
US National,Season onset,week,0.0687699199349435,Bin,1.0,2.0
US National,Season onset,week,0.0297446205827386,Bin,2.0,3.0
US National,Season onset,week,0.0148705192450008,Bin,3.0,4.0
US National,Season onset,week,0.013530804676234,Bin,4.0,5.0
US National,Season onset,week,0.0168801784982819,Bin,5.0,6.0
US National,Season onset,week,0.0115730966270349,Bin,6.0,7.0
US National,Season onset,week,0.00549875873845281,Bin,7.0,8.0
US National,Season onset,week,0.00168109505034787,Bin,8.0,9.0
US National,Season onset,week,0.000746344933787822,Bin,9.0,10.0
US National,Season onset,week,0.000150005691791475,Bin,10.0,11.0
US National,Season onset,week,0.000150005691791475,Bin,11.0,12.0
US National,Season onset,week,0.000150005691791475,Bin,12.0,13.0
US National,Season onset,week,0.000150005691791475,Bin,13.0,14.0
US National,Season onset,week,0.000150005691791475,Bin,14.0,15.0
US National,Season onset,week,0.000150005691791475,Bin,15.0,16.0
US National,Season onset,week,0.000150005691791475,Bin,16.0,17.0
US National,Season onset,week,0.000150005691791475,Bin,17.0,18.0
US National,Season onset,week,0.000150005691791475,Bin,18.0,19.0
US National,Season onset,week,0.000150005691791475,Bin,19.0,20.0
US National,Season onset,week,0.000150005691791475,Bin,20.0,21.0
US National,Season onset,week,0.0502023901071827,Bin,none,none
US National,Season peak week,week,0.00122542092475665,Bin,40.0,41.0
US National,Season peak week,week,0.00122542092475665,Bin,41.0,42.0
US National,Season peak week,week,0.00122542092475665,Bin,42.0,43.0
US National,Season peak week,week,0.00122542092475665,Bin,43.0,44.0
US National,Season peak week,week,0.00316097207204364,Bin,44.0,45.0
US National,Season peak week,week,0.00122542092475665,Bin,45.0,46.0
US National,Season peak week,week,0.00238675161312884,Bin,46.0,47.0
US National,Season peak week,week,0.00199964138367144,Bin,47.0,48.0
US National,Season peak week,week,0.00335452718677234,Bin,48.0,49.0
US National,Season peak week,week,0.00322859484239941,Bin,49.0,50.0
US National,Season peak week,week,0.013661988957884,Bin,50.0,51.0
US National,Season peak week,week,0.0628557078276318,Bin,51.0,52.0
US National,Season peak week,week,0.110082764774993,Bin,52.0,53.0
US National,Season peak week,week,0.0683568082562325,Bin,1.0,2.0
US National,Season peak week,week,0.0285043228223929,Bin,2.0,3.0
US National,Season peak week,week,0.0314315320157557,Bin,3.0,4.0
US National,Season peak week,week,0.0441212265546038,Bin,4.0,5.0
US National,Season peak week,week,0.0850500483812438,Bin,5.0,6.0
US National,Season peak week,week,0.159617871574959,Bin,6.0,7.0
US National,Season peak week,week,0.20645500492079,Bin,7.0,8.0
US National,Season peak week,week,0.111725638109078,Bin,8.0,9.0
US National,Season peak week,week,0.0255599970457381,Bin,9.0,10.0
US National,Season peak week,week,0.00511996862265563,Bin,10.0,11.0
US National,Season peak week,week,0.00500390319522296,Bin,11.0,12.0
US National,Season peak week,week,0.00364901739212207,Bin,12.0,13.0
US National,Season peak week,week,0.00268124181847858,Bin,13.0,14.0
US National,Season peak week,week,0.00248768670374988,Bin,14.0,15.0
US National,Season peak week,week,0.00229413158902118,Bin,15.0,16.0
US National,Season peak week,week,0.00248768670374988,Bin,16.0,17.0
US National,Season peak week,week,0.00210057647429248,Bin,17.0,18.0
US National,Season peak week,week,0.00229413158902118,Bin,18.0,19.0
US National,Season peak week,week,0.00210057647429248,Bin,19.0,20.0
US National,Season peak week,week,0.00210057647429248,Bin,20.0,21.0
US National,Season peak percentage,percent,4.66471724930927e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.32943449861855e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,9.32943449861854e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,9.32943449861854e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.32943449861854e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,9.32943449861855e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,9.32943449861855e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,9.32943449861855e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.32943449861855e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000101335468885756,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000146947287751404,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000215175921073028,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000310108386645396,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000439871020190368,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00332779347237979,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00220091212814379,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00277020950839819,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00423478377523368,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00470855211055099,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00746070131041208,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00788910611274385,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0100726942404895,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00804590723261854,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0107627941801866,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0127892933886085,Bin,2.4,2.5
US National,Season peak percentage,percent,0.015740123361017,Bin,2.5,2.6
