location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 10,Season peak week,week,9,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.74330730841993e-05,Bin,40.0,41.0
US National,Season onset,week,5.08509829684989e-05,Bin,41.0,42.0
US National,Season onset,week,0.000286127177315267,Bin,42.0,43.0
US National,Season onset,week,0.00113099040076553,Bin,43.0,44.0
US National,Season onset,week,0.00269492520472643,Bin,44.0,45.0
US National,Season onset,week,0.00412539073379882,Bin,45.0,46.0
US National,Season onset,week,0.00464837368784457,Bin,46.0,47.0
US National,Season onset,week,0.00472112267543368,Bin,47.0,48.0
US National,Season onset,week,0.00512583139106877,Bin,48.0,49.0
US National,Season onset,week,0.00630248555103057,Bin,49.0,50.0
US National,Season onset,week,0.0081879713475052,Bin,50.0,51.0
US National,Season onset,week,0.00934458686643898,Bin,51.0,52.0
US National,Season onset,week,0.00780124064903758,Bin,52.0,53.0
US National,Season onset,week,0.00434407928893739,Bin,1.0,2.0
US National,Season onset,week,0.0017063137746013,Bin,2.0,3.0
US National,Season onset,week,0.00104662384015518,Bin,3.0,4.0
US National,Season onset,week,0.00164805474471035,Bin,4.0,5.0
US National,Season onset,week,0.00210465061335741,Bin,5.0,6.0
US National,Season onset,week,0.0016030620099176,Bin,6.0,7.0
US National,Season onset,week,0.00071148254255102,Bin,7.0,8.0
US National,Season onset,week,0.000183521095281462,Bin,8.0,9.0
US National,Season onset,week,0.00748799334226799,Bin,9.0,10.0
US National,Season onset,week,0.0112069356123279,Bin,10.0,11.0
US National,Season onset,week,2.41830922590918e-05,Bin,11.0,12.0
US National,Season onset,week,0.00188797517893722,Bin,12.0,13.0
US National,Season onset,week,0.00188797517893722,Bin,13.0,14.0
US National,Season onset,week,2.41830922590918e-05,Bin,14.0,15.0
US National,Season onset,week,2.41830922590918e-05,Bin,15.0,16.0
US National,Season onset,week,2.41830922590918e-05,Bin,16.0,17.0
US National,Season onset,week,2.41830922590918e-05,Bin,17.0,18.0
US National,Season onset,week,2.41830922590918e-05,Bin,18.0,19.0
US National,Season onset,week,2.41830922590918e-05,Bin,19.0,20.0
US National,Season onset,week,2.41830922590918e-05,Bin,20.0,21.0
US National,Season onset,week,0.909530538298927,Bin,none,none
US National,Season peak week,week,8.37753682040249e-05,Bin,40.0,41.0
US National,Season peak week,week,8.37753682040249e-05,Bin,41.0,42.0
US National,Season peak week,week,8.37753682040249e-05,Bin,42.0,43.0
US National,Season peak week,week,8.37753682040249e-05,Bin,43.0,44.0
US National,Season peak week,week,8.37753682040249e-05,Bin,44.0,45.0
US National,Season peak week,week,8.37753682040249e-05,Bin,45.0,46.0
US National,Season peak week,week,8.37753682040249e-05,Bin,46.0,47.0
US National,Season peak week,week,8.37753682040249e-05,Bin,47.0,48.0
US National,Season peak week,week,8.37753682040249e-05,Bin,48.0,49.0
US National,Season peak week,week,8.83984688866979e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000722279602944767,Bin,50.0,51.0
US National,Season peak week,week,0.00400612352821023,Bin,51.0,52.0
US National,Season peak week,week,0.69838680061126,Bin,52.0,53.0
US National,Season peak week,week,0.00422757410648117,Bin,1.0,2.0
US National,Season peak week,week,0.00196809348598468,Bin,2.0,3.0
US National,Season peak week,week,0.00253515538051183,Bin,3.0,4.0
US National,Season peak week,week,0.00328962766185607,Bin,4.0,5.0
US National,Season peak week,week,0.00605576012711709,Bin,5.0,6.0
