location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.7,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,1,Point,NA,NA
Delaware,Season peak percentage,percent,1.5,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.4,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.4,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.3,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.7,Point,NA,NA
Virginia,Season peak percentage,percent,3.8,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,3.1,Point,NA,NA
West Virginia,2 wk ahead,percent,2.8,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,7.06130034954906e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0260000007206481,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0440000001491749,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0380000001329786,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0719999988453264,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0459999993098032,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0859999978733016,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.197999994387157,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.131999996218381,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0779999977498078,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0579999983144775,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0379999989035045,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0359999989867957,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0279999992845002,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0139999998196152,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0239999997334571,Bin,1.5,1.6
