location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,2.9,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.9,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,2,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.8,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,1.1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.5,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0676085665362091,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.602134477218462,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.113694683682908,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0586397829693168,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0504016292696025,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0335777140718816,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00858222362401624,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.000801370105970829,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.96447539272729e-05,Bin,0.8,0.9
Delaware,1 wk ahead,percent,8.07464329388396e-07,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00158267880549141,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00185276357614524,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0113129127624172,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0174950391617967,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00693154301778472,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000709751424962545,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00021438618743286,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00021438618743286,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00021438618743286,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00021438618743286,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00021438618743286,Bin,2.0,2.1
