location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,4.2,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.9,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.9,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279999998314847,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.207999997919541,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.511999994394247,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.149999998718246,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0639999997686158,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.026000000233103,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00800000044168376,Bin,0.6,0.7
Delaware,1 wk ahead,percent,5.14876907237135e-10,Bin,0.7,0.8
Delaware,1 wk ahead,percent,4.81405791230339e-10,Bin,0.8,0.9
Delaware,1 wk ahead,percent,4.42668204647311e-10,Bin,0.9,1.0
Delaware,1 wk ahead,percent,4.06175675905218e-10,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400000033127415,Bin,1.1,1.2
Delaware,1 wk ahead,percent,3.63792385856487e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,3.629696773143e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,3.73282936817846e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,3.89066203321633e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.03061752965597e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,4.0823601043286e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,3.99520509787412e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,3.74937405431408e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.35838908737922e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.86334190705793e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.31986924919637e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.78432301865065e-10,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.30216097589166e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,9.01293776221822e-11,Bin,2.5,2.6
Delaware,1 wk ahead,percent,5.91461988824919e-11,Bin,2.6,2.7
Delaware,1 wk ahead,percent,3.67968855549639e-11,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.16980827718549e-11,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.21266143952679e-11,Bin,2.9,3.0
Delaware,1 wk ahead,percent,6.42240823795996e-12,Bin,3.0,3.1
Delaware,1 wk ahead,percent,3.22343040359467e-12,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.53624411072652e-12,Bin,3.2,3.3
Delaware,1 wk ahead,percent,7.01725210484109e-13,Bin,3.3,3.4
Delaware,1 wk ahead,percent,3.26672729721637e-13,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.02614925591002e-13,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.50504872974298e-13,Bin,3.6,3.7
Delaware,1 wk ahead,percent,4.91233955399311e-13,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.04553721630784e-12,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.15685876135509e-12,Bin,3.9,4.0
Delaware,1 wk ahead,percent,4.22506628927416e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,7.8351165974211e-12,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.37441397852312e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.28103767013715e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,3.58150275172496e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,5.31947099473678e-11,Bin,4.5,4.6
Delaware,1 wk ahead,percent,7.47436599003347e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.93495875353373e-11,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.2492830111727e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.48612268677938e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.67240397917311e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.78041557874038e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.79309607805407e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.70833088320525e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.53976506608193e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.31288244939934e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.05897933565893e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.08075622637603e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,5.83332468190101e-11,Bin,5.8,5.9
Delaware,1 wk ahead,percent,3.98344075865399e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.57356321257189e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.57278882436272e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,9.09272557751911e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.97301937820279e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.59690709828104e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,6.5,6.6
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,2.02728928489511e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,2.02728928489513e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.3,8.4
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.4,8.5
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.5,8.6
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.6,8.7
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.7,8.8
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.8,8.9
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,8.9,9.0
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.3,9.4
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.4,9.5
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.5,9.6
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.6,9.7
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.7,9.8
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.8,9.9
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.0,10.1
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.2,10.3
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.3,10.4
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.4,10.5
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.5,10.6
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.6,10.7
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.7,10.8
Delaware,1 wk ahead,percent,2.02728928489515e-12,Bin,10.8,10.9
