location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 5,Season peak week,week,2,Point,NA,NA
HHS Region 6,1 wk ahead,percent,12.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,8.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,8.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,8.7,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,1,Point,NA,NA
HHS Region 7,1 wk ahead,percent,8.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,5.8,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,8.6,Point,NA,NA
HHS Region 7,Season peak week,week,1,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,5.7,Point,NA,NA
US National,2 wk ahead,percent,5.6,Point,NA,NA
US National,3 wk ahead,percent,5.6,Point,NA,NA
US National,4 wk ahead,percent,5.6,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000159046018670677,Bin,40.0,41.0
US National,Season onset,week,0.000548245205941626,Bin,41.0,42.0
US National,Season onset,week,0.00153631728778208,Bin,42.0,43.0
US National,Season onset,week,0.00357663136844066,Bin,43.0,44.0
US National,Season onset,week,0.00707252696738744,Bin,44.0,45.0
US National,Season onset,week,0.0120849461824053,Bin,45.0,46.0
US National,Season onset,week,0.0180143312547685,Bin,46.0,47.0
US National,Season onset,week,0.733756403463219,Bin,47.0,48.0
US National,Season onset,week,0.0272932027386542,Bin,48.0,49.0
US National,Season onset,week,0.0284223651166285,Bin,49.0,50.0
US National,Season onset,week,0.0270210064283424,Bin,50.0,51.0
US National,Season onset,week,0.0236821942877665,Bin,51.0,52.0
US National,Season onset,week,0.0194226647841491,Bin,52.0,53.0
US National,Season onset,week,0.0156563232312503,Bin,1.0,2.0
US National,Season onset,week,0.0134718704526224,Bin,2.0,3.0
US National,Season onset,week,0.0127130361579363,Bin,3.0,4.0
US National,Season onset,week,0.0121252112237189,Bin,4.0,5.0
US National,Season onset,week,0.0105332116192454,Bin,5.0,6.0
US National,Season onset,week,0.00780207166639425,Bin,6.0,7.0
US National,Season onset,week,0.0047550918734063,Bin,7.0,8.0
US National,Season onset,week,0.00233450562365302,Bin,8.0,9.0
US National,Season onset,week,0.000910373530349863,Bin,9.0,10.0
US National,Season onset,week,0.000279291795115108,Bin,10.0,11.0
US National,Season onset,week,8.58199662334877e-05,Bin,11.0,12.0
US National,Season onset,week,7.71121581408071e-05,Bin,12.0,13.0
US National,Season onset,week,7.71121581408071e-05,Bin,13.0,14.0
US National,Season onset,week,7.71121581408071e-05,Bin,14.0,15.0
US National,Season onset,week,7.71121581408071e-05,Bin,15.0,16.0
US National,Season onset,week,7.71121581408071e-05,Bin,16.0,17.0
US National,Season onset,week,7.71121581408071e-05,Bin,17.0,18.0
US National,Season onset,week,7.71121581408071e-05,Bin,18.0,19.0
US National,Season onset,week,7.71121581408071e-05,Bin,19.0,20.0
US National,Season onset,week,7.71121581408071e-05,Bin,20.0,21.0
US National,Season onset,week,0.0160493023326513,Bin,none,none
US National,Season peak week,week,0.000460197919123884,Bin,40.0,41.0
US National,Season peak week,week,0.000460197919123884,Bin,41.0,42.0
US National,Season peak week,week,0.000460197919123884,Bin,42.0,43.0
US National,Season peak week,week,0.000460197919123884,Bin,43.0,44.0
US National,Season peak week,week,0.000460197919123884,Bin,44.0,45.0
US National,Season peak week,week,0.000460197919123884,Bin,45.0,46.0
US National,Season peak week,week,0.000460197919123884,Bin,46.0,47.0
US National,Season peak week,week,0.000460197919123884,Bin,47.0,48.0
US National,Season peak week,week,0.000460197919123884,Bin,48.0,49.0
US National,Season peak week,week,0.000460285803019232,Bin,49.0,50.0
US National,Season peak week,week,0.00302830323083483,Bin,50.0,51.0
US National,Season peak week,week,0.0204782767937724,Bin,51.0,52.0
US National,Season peak week,week,0.111758138312881,Bin,52.0,53.0
US National,Season peak week,week,0.0933610960389489,Bin,1.0,2.0
US National,Season peak week,week,0.07023764440469,Bin,2.0,3.0
US National,Season peak week,week,0.060028068808649,Bin,3.0,4.0
US National,Season peak week,week,0.0972941671460795,Bin,4.0,5.0
US National,Season peak week,week,0.102237547601203,Bin,5.0,6.0
US National,Season peak week,week,0.113196216424079,Bin,6.0,7.0
US National,Season peak week,week,0.0841617398003153,Bin,7.0,8.0
US National,Season peak week,week,0.0845194071065437,Bin,8.0,9.0
US National,Season peak week,week,0.0432012818163411,Bin,9.0,10.0
US National,Season peak week,week,0.0446755972538374,Bin,10.0,11.0
US National,Season peak week,week,0.0291759409392965,Bin,11.0,12.0
US National,Season peak week,week,0.0152484077259775,Bin,12.0,13.0
US National,Season peak week,week,0.010758419585463,Bin,13.0,14.0
US National,Season peak week,week,0.00388216263863564,Bin,14.0,15.0
US National,Season peak week,week,0.00262069834794279,Bin,15.0,16.0
US National,Season peak week,week,0.0013592528828865,Bin,16.0,17.0
US National,Season peak week,week,0.0013592528828865,Bin,17.0,18.0
US National,Season peak week,week,0.0013592528828865,Bin,18.0,19.0
US National,Season peak week,week,9.78074178302177e-05,Bin,19.0,20.0
US National,Season peak week,week,0.0013592528828865,Bin,20.0,21.0
US National,Season peak percentage,percent,2.40587122942806e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.89428209918589e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,7.64570559598022e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,9.83391538738733e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00012542239566779,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00015863106256936,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000199000779026906,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000247656583271165,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000305775770728851,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000374642733034004,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000455524826156332,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000549726634384259,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00065854003758352,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000783199413396798,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000924833202360912,Bin,1.4,1.5
