location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000256833402394494,Bin,40.0,41.0
US National,Season onset,week,0.000885326722877058,Bin,41.0,42.0
US National,Season onset,week,0.00248090245142707,Bin,42.0,43.0
US National,Season onset,week,0.0142878371191569,Bin,43.0,44.0
US National,Season onset,week,0.0752621734971215,Bin,44.0,45.0
US National,Season onset,week,0.0939966179502844,Bin,45.0,46.0
US National,Season onset,week,0.0961234775090217,Bin,46.0,47.0
US National,Season onset,week,0.0976349060242122,Bin,47.0,48.0
US National,Season onset,week,0.0919549952833778,Bin,48.0,49.0
US National,Season onset,week,0.096970466149984,Bin,49.0,50.0
US National,Season onset,week,0.0734270993925739,Bin,50.0,51.0
US National,Season onset,week,0.0765476170582108,Bin,51.0,52.0
US National,Season onset,week,0.0441326935652128,Bin,52.0,53.0
US National,Season onset,week,0.0380506669253804,Bin,1.0,2.0
US National,Season onset,week,0.0260109763667159,Bin,2.0,3.0
US National,Season onset,week,0.0237215666546932,Bin,3.0,4.0
US National,Season onset,week,0.0238363466661872,Bin,4.0,5.0
US National,Season onset,week,0.0202015045074384,Bin,5.0,6.0
US National,Season onset,week,0.0157911525553701,Bin,6.0,7.0
US National,Season onset,week,0.0108707695474345,Bin,7.0,8.0
US National,Season onset,week,0.00483387169834744,Bin,8.0,9.0
US National,Season onset,week,0.00147010713324194,Bin,9.0,10.0
US National,Season onset,week,0.000451011423546038,Bin,10.0,11.0
US National,Season onset,week,0.000138585471912244,Bin,11.0,12.0
US National,Season onset,week,0.00012452375941034,Bin,12.0,13.0
US National,Season onset,week,0.00012452375941034,Bin,13.0,14.0
US National,Season onset,week,0.00012452375941034,Bin,14.0,15.0
US National,Season onset,week,0.00012452375941034,Bin,15.0,16.0
US National,Season onset,week,0.00012452375941034,Bin,16.0,17.0
US National,Season onset,week,0.00012452375941034,Bin,17.0,18.0
US National,Season onset,week,0.00012452375941034,Bin,18.0,19.0
US National,Season onset,week,0.00012452375941034,Bin,19.0,20.0
US National,Season onset,week,0.00012452375941034,Bin,20.0,21.0
US National,Season onset,week,0.0695417810891843,Bin,none,none
US National,Season peak week,week,0.000743144897690638,Bin,40.0,41.0
US National,Season peak week,week,0.000743144897690638,Bin,41.0,42.0
US National,Season peak week,week,0.00152436357389881,Bin,42.0,43.0
US National,Season peak week,week,0.00230558225010698,Bin,43.0,44.0
US National,Season peak week,week,0.00152436357389881,Bin,44.0,45.0
US National,Season peak week,week,0.00386801960252332,Bin,45.0,46.0
US National,Season peak week,week,0.00464923827873149,Bin,46.0,47.0
US National,Season peak week,week,0.00152436357389881,Bin,47.0,48.0
US National,Season peak week,week,0.00855533165977234,Bin,48.0,49.0
US National,Season peak week,week,0.0148052229876553,Bin,49.0,50.0
US National,Season peak week,week,0.0220770287613982,Bin,50.0,51.0
US National,Season peak week,week,0.0533807766848829,Bin,51.0,52.0
US National,Season peak week,week,0.0951347129562431,Bin,52.0,53.0
US National,Season peak week,week,0.0721508209306221,Bin,1.0,2.0
US National,Season peak week,week,0.0601744465552126,Bin,2.0,3.0
US National,Season peak week,week,0.0707822884765263,Bin,3.0,4.0
US National,Season peak week,week,0.071412527949992,Bin,4.0,5.0
US National,Season peak week,week,0.0800378390594263,Bin,5.0,6.0
US National,Season peak week,week,0.106357021108862,Bin,6.0,7.0
US National,Season peak week,week,0.110396789739183,Bin,7.0,8.0
US National,Season peak week,week,0.0625895477841258,Bin,8.0,9.0
US National,Season peak week,week,0.0389810442721212,Bin,9.0,10.0
US National,Season peak week,week,0.0432602016781568,Bin,10.0,11.0
US National,Season peak week,week,0.0375132170675145,Bin,11.0,12.0
US National,Season peak week,week,0.0184833105219022,Bin,12.0,13.0
US National,Season peak week,week,0.00732661350456859,Bin,13.0,14.0
US National,Season peak week,week,0.00250162954536793,Bin,14.0,15.0
US National,Season peak week,week,0.00250159914501801,Bin,15.0,16.0
US National,Season peak week,week,0.00172038046880984,Bin,16.0,17.0
US National,Season peak week,week,0.000939161792601674,Bin,17.0,18.0
US National,Season peak week,week,0.000157943116393503,Bin,18.0,19.0
US National,Season peak week,week,0.00172038046880984,Bin,19.0,20.0
US National,Season peak week,week,0.000157943116393503,Bin,20.0,21.0
US National,Season peak percentage,percent,3.88509209425593e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.51831030218674e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000123465754873349,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000158801798076389,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00020253684653282,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000256163464938666,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000321354019329195,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000399925264599989,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000493778342643351,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000604987338490672,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000735598827429763,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000887719502564604,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00106343554151913,Bin,1.2,1.3
US National,Season peak percentage,percent,0.0012647402652326,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00362149559743997,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00175116677008569,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00416713425586643,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00980629504005579,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00483674639201053,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00947470490056131,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00775898316064505,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00607215578418027,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0150521725329846,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0112875283793961,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0160547871162878,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0208372685775349,Bin,2.5,2.6
