location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.4,Point,NA,NA
US National,4 wk ahead,percent,4.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000132716982468167,Bin,40.0,41.0
US National,Season onset,week,0.000449994464693449,Bin,41.0,42.0
US National,Season onset,week,0.00120590878714738,Bin,42.0,43.0
US National,Season onset,week,0.00259773569813131,Bin,43.0,44.0
US National,Season onset,week,0.00461082256745758,Bin,44.0,45.0
US National,Season onset,week,0.00696705725142649,Bin,45.0,46.0
US National,Season onset,week,0.00929609972890441,Bin,46.0,47.0
US National,Season onset,week,0.885312872663492,Bin,47.0,48.0
US National,Season onset,week,0.0128111940817949,Bin,48.0,49.0
US National,Season onset,week,0.0135780069754192,Bin,49.0,50.0
US National,Season onset,week,0.0133512095534196,Bin,50.0,51.0
US National,Season onset,week,0.0119057603734364,Bin,51.0,52.0
US National,Season onset,week,0.00931875238638149,Bin,52.0,53.0
US National,Season onset,week,0.00619816909405779,Bin,53.0,54.0
US National,Season onset,week,0.00343923409927668,Bin,1.0,2.0
US National,Season onset,week,0.001625001223827,Bin,2.0,3.0
US National,Season onset,week,0.000733749443638021,Bin,3.0,4.0
US National,Season onset,week,0.000389280359584349,Bin,4.0,5.0
US National,Season onset,week,0.000247006594580979,Bin,5.0,6.0
US National,Season onset,week,0.000151000112325691,Bin,6.0,7.0
US National,Season onset,week,7.63425299027974e-05,Bin,7.0,8.0
US National,Season onset,week,3.02750881973735e-05,Bin,8.0,9.0
US National,Season onset,week,9.2817260072939e-06,Bin,9.0,10.0
US National,Season onset,week,2.99940696912503e-06,Bin,10.0,11.0
US National,Season onset,week,2.79520591685574e-06,Bin,11.0,12.0
US National,Season onset,week,2.79520591685574e-06,Bin,12.0,13.0
US National,Season onset,week,2.79520591685574e-06,Bin,13.0,14.0
US National,Season onset,week,2.79520591685574e-06,Bin,14.0,15.0
US National,Season onset,week,2.79520591685574e-06,Bin,15.0,16.0
US National,Season onset,week,2.79520591685574e-06,Bin,16.0,17.0
US National,Season onset,week,2.79520591685574e-06,Bin,17.0,18.0
US National,Season onset,week,2.79520591685574e-06,Bin,18.0,19.0
US National,Season onset,week,2.79520591685574e-06,Bin,19.0,20.0
US National,Season onset,week,2.79520591685574e-06,Bin,20.0,21.0
US National,Season onset,week,0.0155315767482918,Bin,none,none
US National,Season peak week,week,0.000317097125828592,Bin,40.0,41.0
US National,Season peak week,week,0.000317097125828592,Bin,41.0,42.0
US National,Season peak week,week,0.000317097125828592,Bin,42.0,43.0
US National,Season peak week,week,0.000317097125828592,Bin,43.0,44.0
US National,Season peak week,week,0.000317097125828592,Bin,44.0,45.0
US National,Season peak week,week,0.000317097125828592,Bin,45.0,46.0
US National,Season peak week,week,0.000317097125828592,Bin,46.0,47.0
US National,Season peak week,week,0.000317097125828592,Bin,47.0,48.0
US National,Season peak week,week,0.000317097125828592,Bin,48.0,49.0
US National,Season peak week,week,0.000317098393298497,Bin,49.0,50.0
US National,Season peak week,week,0.00152028815983551,Bin,50.0,51.0
US National,Season peak week,week,0.012961749303262,Bin,51.0,52.0
US National,Season peak week,week,0.720174198729515,Bin,52.0,53.0
US National,Season peak week,week,0.0129749908149089,Bin,53.0,54.0
US National,Season peak week,week,0.00162829715159279,Bin,1.0,2.0
US National,Season peak week,week,0.000508146862375115,Bin,2.0,3.0
US National,Season peak week,week,0.00228302794559612,Bin,3.0,4.0
US National,Season peak week,week,0.00797598689976029,Bin,4.0,5.0
US National,Season peak week,week,0.020895136408349,Bin,5.0,6.0
US National,Season peak week,week,0.0454190458730516,Bin,6.0,7.0
US National,Season peak week,week,0.0388978645477843,Bin,7.0,8.0
US National,Season peak week,week,0.0317780070986913,Bin,8.0,9.0
US National,Season peak week,week,0.0327653997321184,Bin,9.0,10.0
US National,Season peak week,week,0.0183983350764935,Bin,10.0,11.0
US National,Season peak week,week,0.0175782122159414,Bin,11.0,12.0
US National,Season peak week,week,0.00702018118322035,Bin,12.0,13.0
US National,Season peak week,week,0.01016330661061,Bin,13.0,14.0
US National,Season peak week,week,0.00342727203550019,Bin,14.0,15.0
US National,Season peak week,week,0.00342727203550019,Bin,15.0,16.0
US National,Season peak week,week,5.92549063790187e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00342727203550019,Bin,17.0,18.0
US National,Season peak week,week,0.0017432634709396,Bin,18.0,19.0
US National,Season peak week,week,0.0017432634709396,Bin,19.0,20.0
US National,Season peak week,week,5.92549063790187e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.27116102400784e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.34634468433024e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.59137341028652e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,8.06845037472886e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.80765179818189e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000118388999702481,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000141924157581366,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000168992234734803,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000199871521698885,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000234824093645546,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000274100508882268,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00031786951750324,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000366291216770466,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000419444265126431,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000477322393293078,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000539864730219988,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000606917230364673,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000678219944131328,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000753448937933415,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000832164499164611,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000913834656569614,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000997860284366928,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0010835505470537,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00117015961479246,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00125689619526696,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00134294180821842,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00142747524081491,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00150968786844659,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00158882703759786,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00166421317811053,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00173523445653983,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00180144601923859,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00186248607527842,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00191815798501334,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00196845381133208,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00201347484405178,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00205349536050597,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00208894836594818,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00212032880598263,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00214826464302922,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00217341317887077,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00219644666317448,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0022180194355702,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00223871536545288,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00225901013263174,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00227924738194216,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0022996040714419,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00232007621302045,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00234046883039799,Bin,4.8,4.9
US National,Season peak percentage,percent,0.002360401585149,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0023793138201527,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00239651135354329,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00241116217480805,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00242236973605644,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00242921867161583,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00243078025562795,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00242620150584826,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00241479038639587,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00239589648351581,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00236916955063469,Bin,5.9,6.0
US National,Season peak percentage,percent,0.722510735163761,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0250154975810717,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0144767530015049,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00742656010808643,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00736147267310664,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0107862576722432,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00721371198802368,Bin,6.6,6.7
US National,Season peak percentage,percent,0.012376765260116,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0105443714002266,Bin,6.8,6.9
