location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.27565636768223e-05,Bin,40.0,41.0
US National,Season onset,week,0.000212799201439243,Bin,41.0,42.0
US National,Season onset,week,0.000570324993617604,Bin,42.0,43.0
US National,Season onset,week,0.00122875242206519,Bin,43.0,44.0
US National,Season onset,week,0.00218136482164004,Bin,44.0,45.0
US National,Season onset,week,0.00329681067789082,Bin,45.0,46.0
US National,Season onset,week,0.00439981820632271,Bin,46.0,47.0
US National,Season onset,week,0.945712575950602,Bin,47.0,48.0
US National,Season onset,week,0.00606420037887487,Bin,48.0,49.0
US National,Season onset,week,0.0064264907777899,Bin,49.0,50.0
US National,Season onset,week,0.00631835351818344,Bin,50.0,51.0
US National,Season onset,week,0.00563384264134995,Bin,51.0,52.0
US National,Season onset,week,0.00440958998131191,Bin,52.0,53.0
US National,Season onset,week,0.0029332273078983,Bin,53.0,54.0
US National,Season onset,week,0.00162837582922449,Bin,1.0,2.0
US National,Season onset,week,0.000770902777297317,Bin,2.0,3.0
US National,Season onset,week,0.000350184253820761,Bin,3.0,4.0
US National,Season onset,week,0.000187627177925162,Bin,4.0,5.0
US National,Season onset,week,0.000119878272115686,Bin,5.0,6.0
US National,Season onset,week,7.34570684567684e-05,Bin,6.0,7.0
US National,Season onset,week,3.715208040591e-05,Bin,7.0,8.0
US National,Season onset,week,1.47300311856849e-05,Bin,8.0,9.0
US National,Season onset,week,4.5146477157463e-06,Bin,9.0,10.0
US National,Season onset,week,1.46080452310037e-06,Bin,10.0,11.0
US National,Season onset,week,1.36160000335201e-06,Bin,11.0,12.0
US National,Season onset,week,1.36160000335201e-06,Bin,12.0,13.0
US National,Season onset,week,1.36160000335201e-06,Bin,13.0,14.0
US National,Season onset,week,1.36160000335201e-06,Bin,14.0,15.0
US National,Season onset,week,1.36160000335201e-06,Bin,15.0,16.0
US National,Season onset,week,1.36160000335201e-06,Bin,16.0,17.0
US National,Season onset,week,1.36160000335201e-06,Bin,17.0,18.0
US National,Season onset,week,1.36160000335201e-06,Bin,18.0,19.0
US National,Season onset,week,1.36160000335201e-06,Bin,19.0,20.0
US National,Season onset,week,1.36160000335201e-06,Bin,20.0,21.0
US National,Season onset,week,0.00734719361463263,Bin,none,none
US National,Season peak week,week,0.000150016063210838,Bin,40.0,41.0
US National,Season peak week,week,0.000150016063210838,Bin,41.0,42.0
US National,Season peak week,week,0.000150016063210838,Bin,42.0,43.0
US National,Season peak week,week,0.000150016063210838,Bin,43.0,44.0
US National,Season peak week,week,0.000150016063210838,Bin,44.0,45.0
US National,Season peak week,week,0.000150016063210838,Bin,45.0,46.0
US National,Season peak week,week,0.000150016063210838,Bin,46.0,47.0
US National,Season peak week,week,0.000150016063210838,Bin,47.0,48.0
US National,Season peak week,week,0.000150016063210838,Bin,48.0,49.0
US National,Season peak week,week,0.000150017461970403,Bin,49.0,50.0
US National,Season peak week,week,0.000719318550623961,Bin,50.0,51.0
US National,Season peak week,week,0.00613225228946023,Bin,51.0,52.0
US National,Season peak week,week,0.952829789334101,Bin,52.0,53.0
US National,Season peak week,week,0.00613893745175034,Bin,53.0,54.0
US National,Season peak week,week,0.000773896601351435,Bin,1.0,2.0
US National,Season peak week,week,0.000247529535189514,Bin,2.0,3.0
US National,Season peak week,week,0.00108471293679274,Bin,3.0,4.0
US National,Season peak week,week,0.00298122697855965,Bin,4.0,5.0
US National,Season peak week,week,0.00670469289375614,Bin,5.0,6.0
US National,Season peak week,week,0.0103371950561584,Bin,6.0,7.0
US National,Season peak week,week,0.00485947910575734,Bin,7.0,8.0
US National,Season peak week,week,0.000693689062007868,Bin,8.0,9.0
US National,Season peak week,week,0.00116094157340753,Bin,9.0,10.0
US National,Season peak week,week,0.00233116072779148,Bin,10.0,11.0
US National,Season peak week,week,0.00114621445449532,Bin,11.0,12.0
US National,Season peak week,week,0.000134481481263032,Bin,12.0,13.0
US National,Season peak week,week,2.80402980619189e-05,Bin,13.0,14.0
US National,Season peak week,week,2.8039948372051e-05,Bin,14.0,15.0
US National,Season peak week,week,2.8039948372051e-05,Bin,15.0,16.0
US National,Season peak week,week,2.8039948372051e-05,Bin,16.0,17.0
US National,Season peak week,week,2.8039948372051e-05,Bin,17.0,18.0
US National,Season peak week,week,2.8039948372051e-05,Bin,18.0,19.0
US National,Season peak week,week,2.8039948372051e-05,Bin,19.0,20.0
US National,Season peak week,week,2.8039948372051e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.07493522431817e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.53044151867307e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.11976582825345e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.81894287473431e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.64221513409789e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.60375336865589e-05,Bin,0.5,0.6
