location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,46,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,44,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,53,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000310801566755081,Bin,40.0,41.0
US National,Season onset,week,0.00385737134535305,Bin,41.0,42.0
US National,Season onset,week,0.0462725046884557,Bin,42.0,43.0
US National,Season onset,week,0.101401482453099,Bin,43.0,44.0
US National,Season onset,week,0.113171577960665,Bin,44.0,45.0
US National,Season onset,week,0.111775290865,Bin,45.0,46.0
US National,Season onset,week,0.0977342810541989,Bin,46.0,47.0
US National,Season onset,week,0.102564615002965,Bin,47.0,48.0
US National,Season onset,week,0.0808917248047656,Bin,48.0,49.0
US National,Season onset,week,0.0700420063908053,Bin,49.0,50.0
US National,Season onset,week,0.0554243815006382,Bin,50.0,51.0
US National,Season onset,week,0.0449579749597013,Bin,51.0,52.0
US National,Season onset,week,0.0402392410229733,Bin,52.0,53.0
US National,Season onset,week,0.0244810125217085,Bin,53.0,54.0
US National,Season onset,week,0.0152103269067549,Bin,1.0,2.0
US National,Season onset,week,0.00399048864480482,Bin,2.0,3.0
US National,Season onset,week,0.00475960012455148,Bin,3.0,4.0
US National,Season onset,week,0.0025750724502587,Bin,4.0,5.0
US National,Season onset,week,0.00360896616575752,Bin,5.0,6.0
US National,Season onset,week,0.000507012632218287,Bin,6.0,7.0
US National,Season onset,week,0.00165979903900193,Bin,7.0,8.0
US National,Season onset,week,0.00150410140866272,Bin,8.0,9.0
US National,Season onset,week,0.00283427765559425,Bin,9.0,10.0
US National,Season onset,week,1.01765206823103e-05,Bin,10.0,11.0
US National,Season onset,week,9.48250946331157e-06,Bin,11.0,12.0
US National,Season onset,week,9.48250946331157e-06,Bin,12.0,13.0
US National,Season onset,week,9.48250946331157e-06,Bin,13.0,14.0
US National,Season onset,week,9.48250946331157e-06,Bin,14.0,15.0
US National,Season onset,week,9.48250946331157e-06,Bin,15.0,16.0
US National,Season onset,week,9.48250946331157e-06,Bin,16.0,17.0
US National,Season onset,week,9.48250946331157e-06,Bin,17.0,18.0
US National,Season onset,week,9.48250946331157e-06,Bin,18.0,19.0
US National,Season onset,week,9.48250946331157e-06,Bin,19.0,20.0
US National,Season onset,week,9.48250946331157e-06,Bin,20.0,21.0
US National,Season onset,week,0.0701210872199955,Bin,none,none
US National,Season peak week,week,0.000747608943489667,Bin,40.0,41.0
US National,Season peak week,week,0.000747608943489667,Bin,41.0,42.0
US National,Season peak week,week,0.00184759385058127,Bin,42.0,43.0
US National,Season peak week,week,0.00404756366476447,Bin,43.0,44.0
US National,Season peak week,week,0.00184759385058127,Bin,44.0,45.0
US National,Season peak week,week,0.00404756366476447,Bin,45.0,46.0
US National,Season peak week,week,0.00514754857185607,Bin,46.0,47.0
US National,Season peak week,week,0.00734751838603927,Bin,47.0,48.0
US National,Season peak week,week,0.00844750329313088,Bin,48.0,49.0
US National,Season peak week,week,0.0128474433394209,Bin,49.0,50.0
US National,Season peak week,week,0.0222838141949499,Bin,50.0,51.0
US National,Season peak week,week,0.0569586144431565,Bin,51.0,52.0
US National,Season peak week,week,0.0929546263582499,Bin,52.0,53.0
US National,Season peak week,week,0.07901951083876,Bin,53.0,54.0
US National,Season peak week,week,0.0656961141513454,Bin,1.0,2.0
US National,Season peak week,week,0.0534297408186969,Bin,2.0,3.0
US National,Season peak week,week,0.0651182274751691,Bin,3.0,4.0
US National,Season peak week,week,0.0866535442370867,Bin,4.0,5.0
US National,Season peak week,week,0.100905299259296,Bin,5.0,6.0
US National,Season peak week,week,0.111118860218723,Bin,6.0,7.0
US National,Season peak week,week,0.0638542515194219,Bin,7.0,8.0
US National,Season peak week,week,0.0375604253277795,Bin,8.0,9.0
US National,Season peak week,week,0.0333010627604721,Bin,9.0,10.0
US National,Season peak week,week,0.0270500120948359,Bin,10.0,11.0
US National,Season peak week,week,0.0233278008683378,Bin,11.0,12.0
US National,Season peak week,week,0.00947179869616252,Bin,12.0,13.0
US National,Season peak week,week,0.00674004293153467,Bin,13.0,14.0
US National,Season peak week,week,0.00674004282705377,Bin,14.0,15.0
US National,Season peak week,week,0.00234010319868737,Bin,15.0,16.0
US National,Season peak week,week,0.00234010319868737,Bin,16.0,17.0
US National,Season peak week,week,0.00234010319868737,Bin,17.0,18.0
US National,Season peak week,week,0.00344008810577897,Bin,18.0,19.0
US National,Season peak week,week,0.000140133384504163,Bin,19.0,20.0
US National,Season peak week,week,0.000140133384504163,Bin,20.0,21.0
US National,Season peak percentage,percent,5.38723263412898e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000126834261155786,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000156401098180331,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000191488274474472,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000232814136729052,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00028109428607948,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000337052445406639,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00040143266956801,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000474904169908725,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000558098855003973,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000651622849435072,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000755888504800386,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000871289411466803,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000998026412512147,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00253747975164586,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00408813943493613,Bin,1.5,1.6
US National,Season peak percentage,percent,0.004248274315838,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00722142384189303,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00740131064237452,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00758966508780871,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0119893769823115,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00658522552474184,Bin,2.1,2.2
US National,Season peak percentage,percent,0.009593526019721,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00419593947227494,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0128126780578927,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0102169356355469,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0174274606662923,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0162243629640208,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0136127312903578,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0222033439447511,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0181712321662544,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0197332385589069,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0212829225677377,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0228197510404579,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0173367303988421,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0216505935053586,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0147412002562353,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0204329747591223,Bin,3.7,3.8
US National,Season peak percentage,percent,0.021910442248845,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0121681188362476,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0192351151924322,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0262964018802131,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0263465874064747,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0305980816117381,Bin,4.3,4.4
US National,Season peak percentage,percent,0.013827145741869,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0264843209311812,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0209231069651825,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0167628757075015,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0196087585162501,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0154461285725872,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0210903234538781,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0127163348306818,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0141457769422711,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00996145575267386,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0155765073243775,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0155736553184047,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0183592686118776,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0197276561081343,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0154732176968074,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00979932704589069,Bin,5.9,6.0
US National,Season peak percentage,percent,0.015317889922579,Bin,6.0,6.1
US National,Season peak percentage,percent,0.013810971521295,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0150887839208161,Bin,6.2,6.3
US National,Season peak percentage,percent,0.013546767840088,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00918622058779742,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0132199816573223,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0116361134305991,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0100422815221554,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00703933733205387,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00963635325719519,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00802581211951629,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0120193695546546,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00760501427592541,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00739676098643943,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00719181523830374,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00418854954117035,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00259200490778856,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00660701274536481,Bin,7.7,7.8
US National,Season peak percentage,percent,0.0106286184301625,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00624889825700958,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00467921340097395,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00311702358390385,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00856936725459276,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00702258224692885,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00268091964850733,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00535409645266684,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00383115563943408,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00511903710796008,Bin,8.7,8.8
