location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,53,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.7,Point,NA,NA
US National,3 wk ahead,percent,4.8,Point,NA,NA
US National,4 wk ahead,percent,4.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000132694105695953,Bin,40.0,41.0
US National,Season onset,week,0.000449921026610425,Bin,41.0,42.0
US National,Season onset,week,0.00120573017221645,Bin,42.0,43.0
US National,Season onset,week,0.00259741203167441,Bin,43.0,44.0
US National,Season onset,week,0.00461040213697778,Bin,44.0,45.0
US National,Season onset,week,0.00696670439798346,Bin,45.0,46.0
US National,Season onset,week,0.00929597932732025,Bin,46.0,47.0
US National,Season onset,week,0.885312959430257,Bin,47.0,48.0
US National,Season onset,week,0.0128112395519623,Bin,48.0,49.0
US National,Season onset,week,0.0135777537931411,Bin,49.0,50.0
US National,Season onset,week,0.0133506256696582,Bin,50.0,51.0
US National,Season onset,week,0.0119050451032666,Bin,51.0,52.0
US National,Season onset,week,0.0093181656752827,Bin,52.0,53.0
US National,Season onset,week,0.00619790248722036,Bin,53.0,54.0
US National,Season onset,week,0.00343940492390869,Bin,1.0,2.0
US National,Season onset,week,0.00162566586033746,Bin,2.0,3.0
US National,Season onset,week,0.000734840910982361,Bin,3.0,4.0
US National,Season onset,week,0.000390551590953886,Bin,4.0,5.0
US National,Season onset,week,0.000248127022971845,Bin,5.0,6.0
US National,Season onset,week,0.000151757084886171,Bin,6.0,7.0
US National,Season onset,week,7.67356475835013e-05,Bin,7.0,8.0
US National,Season onset,week,3.04321072662385e-05,Bin,8.0,9.0
US National,Season onset,week,9.32996220369339e-06,Bin,9.0,10.0
US National,Season onset,week,3.01498557584591e-06,Bin,10.0,11.0
US National,Season onset,week,2.809722042958e-06,Bin,11.0,12.0
US National,Season onset,week,2.809722042958e-06,Bin,12.0,13.0
US National,Season onset,week,2.809722042958e-06,Bin,13.0,14.0
US National,Season onset,week,2.809722042958e-06,Bin,14.0,15.0
US National,Season onset,week,2.809722042958e-06,Bin,15.0,16.0
US National,Season onset,week,2.809722042958e-06,Bin,16.0,17.0
US National,Season onset,week,2.809722042958e-06,Bin,17.0,18.0
US National,Season onset,week,2.809722042958e-06,Bin,18.0,19.0
US National,Season onset,week,2.809722042958e-06,Bin,19.0,20.0
US National,Season onset,week,2.809722042958e-06,Bin,20.0,21.0
US National,Season onset,week,0.0155295077736334,Bin,none,none
US National,Season peak week,week,0.000317068143763429,Bin,40.0,41.0
US National,Season peak week,week,0.000317068143763429,Bin,41.0,42.0
US National,Season peak week,week,0.000317068143763429,Bin,42.0,43.0
US National,Season peak week,week,0.000317068143763429,Bin,43.0,44.0
US National,Season peak week,week,0.000317068143763429,Bin,44.0,45.0
US National,Season peak week,week,0.000317068143763429,Bin,45.0,46.0
US National,Season peak week,week,0.000317068143763429,Bin,46.0,47.0
US National,Season peak week,week,0.000317068143763429,Bin,47.0,48.0
US National,Season peak week,week,0.000317068143763429,Bin,48.0,49.0
US National,Season peak week,week,0.000317069411233334,Bin,49.0,50.0
US National,Season peak week,week,0.00152014924802086,Bin,50.0,51.0
US National,Season peak week,week,0.0129605646697566,Bin,51.0,52.0
US National,Season peak week,week,0.653544336449285,Bin,52.0,53.0
US National,Season peak week,week,0.012973958480087,Bin,53.0,54.0
US National,Season peak week,week,0.00162946839625807,Bin,1.0,2.0
US National,Season peak week,week,0.000510821192323739,Bin,2.0,3.0
US National,Season peak week,week,0.003975063628238,Bin,3.0,4.0
US National,Season peak week,week,0.0350319361495476,Bin,4.0,5.0
US National,Season peak week,week,0.0276841659321683,Bin,5.0,6.0
US National,Season peak week,week,0.0624146235844673,Bin,6.0,7.0
US National,Season peak week,week,0.0440794644836077,Bin,7.0,8.0
US National,Season peak week,week,0.0420383007512551,Bin,8.0,9.0
US National,Season peak week,week,0.0413351437571471,Bin,9.0,10.0
US National,Season peak week,week,0.0184501854403557,Bin,10.0,11.0
US National,Season peak week,week,0.0125651430025589,Bin,11.0,12.0
US National,Season peak week,week,0.0121177933179043,Bin,12.0,13.0
US National,Season peak week,week,0.00513082133767263,Bin,13.0,14.0
US National,Season peak week,week,0.00682134412526735,Bin,14.0,15.0
US National,Season peak week,week,5.92517074186501e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00174977481188082,Bin,16.0,17.0
US National,Season peak week,week,5.92517074186501e-05,Bin,17.0,18.0
US National,Season peak week,week,5.92517074186501e-05,Bin,18.0,19.0
US National,Season peak week,week,5.92517074186501e-05,Bin,19.0,20.0
US National,Season peak week,week,5.92517074186501e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.27112049820023e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.34625859134373e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.59128289839812e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,8.06835959235702e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.80756689252211e-05,Bin,0.4,0.5
