location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000314880237940064,Bin,40.0,41.0
US National,Season onset,week,0.000612784472481021,Bin,41.0,42.0
US National,Season onset,week,0.00106737114326383,Bin,42.0,43.0
US National,Season onset,week,0.00167421551839376,Bin,43.0,44.0
US National,Season onset,week,0.00238331446354985,Bin,44.0,45.0
US National,Season onset,week,0.00310922206491107,Bin,45.0,46.0
US National,Season onset,week,0.00376054897863925,Bin,46.0,47.0
US National,Season onset,week,0.00426963214771537,Bin,47.0,48.0
US National,Season onset,week,0.00460186891406971,Bin,48.0,49.0
US National,Season onset,week,0.00474263551124986,Bin,49.0,50.0
US National,Season onset,week,0.00468220015988662,Bin,50.0,51.0
US National,Season onset,week,0.945791567743501,Bin,51.0,52.0
US National,Season onset,week,0.00399873571821899,Bin,52.0,53.0
US National,Season onset,week,0.00349860528471581,Bin,1.0,2.0
US National,Season onset,week,0.00302709349420247,Bin,2.0,3.0
US National,Season onset,week,0.00265137305931468,Bin,3.0,4.0
US National,Season onset,week,0.00236071989532529,Bin,4.0,5.0
US National,Season onset,week,0.00208478724943644,Bin,5.0,6.0
US National,Season onset,week,0.00175609229996887,Bin,6.0,7.0
US National,Season onset,week,0.00136296400701591,Bin,7.0,8.0
US National,Season onset,week,0.000952583258252613,Bin,8.0,9.0
US National,Season onset,week,0.000591711724580344,Bin,9.0,10.0
US National,Season onset,week,0.000324410482963498,Bin,10.0,11.0
US National,Season onset,week,0.000156425675848522,Bin,11.0,12.0
US National,Season onset,week,6.62158619480321e-05,Bin,12.0,13.0
US National,Season onset,week,2.54191553885892e-05,Bin,13.0,14.0
US National,Season onset,week,1.89459253169569e-05,Bin,14.0,15.0
US National,Season onset,week,1.89459253169569e-05,Bin,15.0,16.0
US National,Season onset,week,1.89459253169569e-05,Bin,16.0,17.0
US National,Season onset,week,1.89459253169569e-05,Bin,17.0,18.0
US National,Season onset,week,1.89459253169569e-05,Bin,18.0,19.0
US National,Season onset,week,1.89459253169569e-05,Bin,19.0,20.0
US National,Season onset,week,1.89459253169569e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.10347929758035e-05,Bin,40.0,41.0
US National,Season peak week,week,8.10347929758035e-05,Bin,41.0,42.0
US National,Season peak week,week,8.10347929758035e-05,Bin,42.0,43.0
US National,Season peak week,week,8.10347929758035e-05,Bin,43.0,44.0
US National,Season peak week,week,8.10347929758035e-05,Bin,44.0,45.0
US National,Season peak week,week,8.10347929758035e-05,Bin,45.0,46.0
US National,Season peak week,week,8.10347929758035e-05,Bin,46.0,47.0
US National,Season peak week,week,8.10347929758035e-05,Bin,47.0,48.0
US National,Season peak week,week,8.10347929758035e-05,Bin,48.0,49.0
US National,Season peak week,week,8.10347929758035e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000264581182919225,Bin,50.0,51.0
US National,Season peak week,week,0.00296859901050937,Bin,51.0,52.0
US National,Season peak week,week,0.00667204693991694,Bin,52.0,53.0
US National,Season peak week,week,0.00312178288858162,Bin,1.0,2.0
US National,Season peak week,week,0.0020538446276279,Bin,2.0,3.0
US National,Season peak week,week,0.00405288490833952,Bin,3.0,4.0
US National,Season peak week,week,0.00195454119054491,Bin,4.0,5.0
US National,Season peak week,week,0.00238828408879879,Bin,5.0,6.0
US National,Season peak week,week,0.0100208403288181,Bin,6.0,7.0
US National,Season peak week,week,0.956958401753526,Bin,7.0,8.0
US National,Season peak week,week,0.00632287201639397,Bin,8.0,9.0
US National,Season peak week,week,0.000552821016841434,Bin,9.0,10.0
US National,Season peak week,week,0.00016892291976581,Bin,10.0,11.0
US National,Season peak week,week,0.00016892291976581,Bin,11.0,12.0
US National,Season peak week,week,0.00016892291976581,Bin,12.0,13.0
US National,Season peak week,week,0.00016892291976581,Bin,13.0,14.0
US National,Season peak week,week,0.00016892291976581,Bin,14.0,15.0
US National,Season peak week,week,0.00016892291976581,Bin,15.0,16.0
US National,Season peak week,week,0.00016892291976581,Bin,16.0,17.0
US National,Season peak week,week,0.00016892291976581,Bin,17.0,18.0
US National,Season peak week,week,0.00016892291976581,Bin,18.0,19.0
US National,Season peak week,week,0.00016892291976581,Bin,19.0,20.0
US National,Season peak week,week,0.00016892291976581,Bin,20.0,21.0
US National,Season peak percentage,percent,4.60701271591844e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.21402543183687e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.21402543183687e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,9.21402543183687e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,9.21402543183688e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,9.39368708424251e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.33324119153271e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.07547843880254e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.16134699118965e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,4.71185481927822e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,6.87298944112561e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,9.8114208471939e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000137100990544915,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000187560139438998,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000251215241675707,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000329508717258653,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000423311828813294,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000532729626853025,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000656925287343921,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000793911899767366,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00094058872245069,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00109276369701159,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0012453613086951,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00139274018805563,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00152909072480323,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0016489013906703,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00174736676591716,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00182082378296431,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00186701553221179,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00188520592975508,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00187624776555041,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00184239618584426,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00178704414447551,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00171448777007403,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00162947408501064,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00153690715209348,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00144154335395249,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00134770515714661,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00125909568634177,Bin,4.5,4.6
US National,Season peak percentage,percent,0.942548368428685,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00110840829601384,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00104955328033303,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00100231382136261,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000966086074915302,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000939439749236988,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00092036620759003,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000906375150851507,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000894767400371376,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000882863215957859,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000868249993322461,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000849001432993415,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000823847352516324,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000792323094450154,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000754745578319595,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000712234129686928,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0006665384970188,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000619857243830701,Bin,6.3,6.4
