location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,4,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,7,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.1,Point,NA,NA
US National,2 wk ahead,percent,2.3,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00132416445970439,Bin,40.0,41.0
US National,Season onset,week,0.00251737034479884,Bin,41.0,42.0
US National,Season onset,week,0.00427143426290662,Bin,42.0,43.0
US National,Season onset,week,0.006517578270482,Bin,43.0,44.0
US National,Season onset,week,0.00903678542247422,Bin,44.0,45.0
US National,Season onset,week,0.0115416330014541,Bin,45.0,46.0
US National,Season onset,week,0.0137967699769802,Bin,46.0,47.0
US National,Season onset,week,0.0156770566259509,Bin,47.0,48.0
US National,Season onset,week,0.0812134104136224,Bin,48.0,49.0
US National,Season onset,week,0.197457435564129,Bin,49.0,50.0
US National,Season onset,week,0.123805437766018,Bin,50.0,51.0
US National,Season onset,week,0.121274500096487,Bin,51.0,52.0
US National,Season onset,week,0.0953205549781549,Bin,52.0,53.0
US National,Season onset,week,0.0654873478355213,Bin,1.0,2.0
US National,Season onset,week,0.0419085370716136,Bin,2.0,3.0
US National,Season onset,week,0.0282669237061145,Bin,3.0,4.0
US National,Season onset,week,0.0183811359870236,Bin,4.0,5.0
US National,Season onset,week,0.0170127074801817,Bin,5.0,6.0
US National,Season onset,week,0.0047495997863429,Bin,6.0,7.0
US National,Season onset,week,0.00708250519219919,Bin,7.0,8.0
US National,Season onset,week,0.00473333910261308,Bin,8.0,9.0
US National,Season onset,week,0.00413488410644172,Bin,9.0,10.0
US National,Season onset,week,0.00210693766877933,Bin,10.0,11.0
US National,Season onset,week,0.000241908075270059,Bin,11.0,12.0
US National,Season onset,week,0.000102127080567387,Bin,12.0,13.0
US National,Season onset,week,3.9152621900581e-05,Bin,13.0,14.0
US National,Season onset,week,2.9173921393742e-05,Bin,14.0,15.0
US National,Season onset,week,2.9173921393742e-05,Bin,15.0,16.0
US National,Season onset,week,2.9173921393742e-05,Bin,16.0,17.0
US National,Season onset,week,2.9173921393742e-05,Bin,17.0,18.0
US National,Season onset,week,2.9173921393742e-05,Bin,18.0,19.0
US National,Season onset,week,2.9173921393742e-05,Bin,19.0,20.0
US National,Season onset,week,2.9173921393742e-05,Bin,20.0,21.0
US National,Season onset,week,0.121794545652513,Bin,none,none
US National,Season peak week,week,0.000357364817447287,Bin,40.0,41.0
US National,Season peak week,week,0.000357364817447287,Bin,41.0,42.0
US National,Season peak week,week,0.000357364817447287,Bin,42.0,43.0
US National,Season peak week,week,0.000357364817447287,Bin,43.0,44.0
US National,Season peak week,week,0.000357364817447287,Bin,44.0,45.0
US National,Season peak week,week,0.000357364817447287,Bin,45.0,46.0
US National,Season peak week,week,0.000357364817447287,Bin,46.0,47.0
US National,Season peak week,week,0.00292146051539493,Bin,47.0,48.0
US National,Season peak week,week,0.0080496519112902,Bin,48.0,49.0
US National,Season peak week,week,0.0221521782500022,Bin,49.0,50.0
US National,Season peak week,week,0.0203975040948573,Bin,50.0,51.0
US National,Season peak week,week,0.0348863680799046,Bin,51.0,52.0
US National,Season peak week,week,0.0755706390237946,Bin,52.0,53.0
US National,Season peak week,week,0.0774124002053492,Bin,1.0,2.0
US National,Season peak week,week,0.0754809401120992,Bin,2.0,3.0
US National,Season peak week,week,0.0814415386446354,Bin,3.0,4.0
US National,Season peak week,week,0.0900979470520205,Bin,4.0,5.0
US National,Season peak week,week,0.0943751771613852,Bin,5.0,6.0
US National,Season peak week,week,0.0917959727625678,Bin,6.0,7.0
US National,Season peak week,week,0.140396061955318,Bin,7.0,8.0
US National,Season peak week,week,0.0632302168412215,Bin,8.0,9.0
US National,Season peak week,week,0.0366852315547582,Bin,9.0,10.0
US National,Season peak week,week,0.0249920304963039,Bin,10.0,11.0
US National,Season peak week,week,0.0185817912514348,Bin,11.0,12.0
US National,Season peak week,week,0.0172997434024609,Bin,12.0,13.0
US National,Season peak week,week,0.00960745630861802,Bin,13.0,14.0
US National,Season peak week,week,0.00704336061067039,Bin,14.0,15.0
US National,Season peak week,week,0.00191516921477511,Bin,15.0,16.0
US National,Season peak week,week,0.000633121365801289,Bin,16.0,17.0
US National,Season peak week,week,0.000633121365801289,Bin,17.0,18.0
US National,Season peak week,week,0.000633121365801289,Bin,18.0,19.0
US National,Season peak week,week,0.000633121365801289,Bin,19.0,20.0
US National,Season peak week,week,0.000633121365801289,Bin,20.0,21.0
US National,Season peak percentage,percent,1.34732073029679e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.69464146059358e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.74763401622917e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,3.91123048182156e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,6.11195055922331e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,9.34558844748934e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000139834551818224,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000204772354776696,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000293475874032445,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00361684319419093,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000565504600626612,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00877324744826579,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0170270012940936,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0237273482937551,Bin,2.3,2.4
US National,Season peak percentage,percent,0.017657151152974,Bin,2.4,2.5
