location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000316821844920342,Bin,40.0,41.0
US National,Season onset,week,0.000616614022862784,Bin,41.0,42.0
US National,Season onset,week,0.00107413872517338,Bin,42.0,43.0
US National,Season onset,week,0.00168498690086514,Bin,43.0,44.0
US National,Season onset,week,0.00239885457128669,Bin,44.0,45.0
US National,Season onset,week,0.00312970737290397,Bin,45.0,46.0
US National,Season onset,week,0.00378546486736119,Bin,46.0,47.0
US National,Season onset,week,0.00429791026714972,Bin,47.0,48.0
US National,Season onset,week,0.00463216414304808,Bin,48.0,49.0
US National,Season onset,week,0.00477356943594261,Bin,49.0,50.0
US National,Season onset,week,0.00471248747535384,Bin,50.0,51.0
US National,Season onset,week,0.945417615875012,Bin,51.0,52.0
US National,Season onset,week,0.00402478277145576,Bin,52.0,53.0
US National,Season onset,week,0.00352198506413653,Bin,1.0,2.0
US National,Season onset,week,0.00304821899030287,Bin,2.0,3.0
US National,Season onset,week,0.00267090429786969,Bin,3.0,4.0
US National,Season onset,week,0.00237901615998373,Bin,4.0,5.0
US National,Season onset,week,0.00210156023256779,Bin,5.0,6.0
US National,Season onset,week,0.00177054983551612,Bin,6.0,7.0
US National,Season onset,week,0.00137432861453075,Bin,7.0,8.0
US National,Season onset,week,0.000960578858288392,Bin,8.0,9.0
US National,Season onset,week,0.000596695024293397,Bin,9.0,10.0
US National,Season onset,week,0.000327147216143541,Bin,10.0,11.0
US National,Season onset,week,0.000157746394960952,Bin,11.0,12.0
US National,Season onset,week,6.67751643316485e-05,Bin,12.0,13.0
US National,Season onset,week,2.56339069059616e-05,Bin,13.0,14.0
US National,Season onset,week,1.91059952618035e-05,Bin,14.0,15.0
US National,Season onset,week,1.91059952618035e-05,Bin,15.0,16.0
US National,Season onset,week,1.91059952618035e-05,Bin,16.0,17.0
US National,Season onset,week,1.91059952618035e-05,Bin,17.0,18.0
US National,Season onset,week,1.91059952618035e-05,Bin,18.0,19.0
US National,Season onset,week,1.91059952618035e-05,Bin,19.0,20.0
US National,Season onset,week,1.91059952618035e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.15195115996449e-05,Bin,40.0,41.0
US National,Season peak week,week,8.15195115996449e-05,Bin,41.0,42.0
US National,Season peak week,week,8.15195115996449e-05,Bin,42.0,43.0
US National,Season peak week,week,8.15195115996449e-05,Bin,43.0,44.0
US National,Season peak week,week,8.15195115996449e-05,Bin,44.0,45.0
US National,Season peak week,week,8.15195115996449e-05,Bin,45.0,46.0
US National,Season peak week,week,8.15195115996449e-05,Bin,46.0,47.0
US National,Season peak week,week,8.15195115996449e-05,Bin,47.0,48.0
US National,Season peak week,week,8.15195115996449e-05,Bin,48.0,49.0
US National,Season peak week,week,8.15195115996449e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000266163822927076,Bin,50.0,51.0
US National,Season peak week,week,0.00298635603074324,Bin,51.0,52.0
US National,Season peak week,week,0.00671196252291427,Bin,52.0,53.0
US National,Season peak week,week,0.00314085177485944,Bin,1.0,2.0
US National,Season peak week,week,0.00207077834934003,Bin,2.0,3.0
US National,Season peak week,week,0.00408757565674625,Bin,3.0,4.0
US National,Season peak week,week,0.00197116619572826,Bin,4.0,5.0
US National,Season peak week,week,0.00240656686125651,Bin,5.0,6.0
US National,Season peak week,week,0.0100917308221804,Bin,6.0,7.0
US National,Season peak week,week,0.949147664093968,Bin,7.0,8.0
US National,Season peak week,week,0.0063644984806024,Bin,8.0,9.0
US National,Season peak week,week,0.000556446264448044,Bin,9.0,10.0
US National,Season peak week,week,0.000170030133378101,Bin,10.0,11.0
US National,Season peak week,week,0.000170030133378101,Bin,11.0,12.0
US National,Season peak week,week,0.000170030133378101,Bin,12.0,13.0
US National,Season peak week,week,0.000170030133378101,Bin,13.0,14.0
US National,Season peak week,week,0.00204820826866068,Bin,14.0,15.0
US National,Season peak week,week,0.00392638640394326,Bin,15.0,16.0
US National,Season peak week,week,0.000170030133378101,Bin,16.0,17.0
US National,Season peak week,week,0.000170030133378101,Bin,17.0,18.0
US National,Season peak week,week,0.00204820826866068,Bin,18.0,19.0
US National,Season peak week,week,0.000170030133378101,Bin,19.0,20.0
US National,Season peak week,week,0.000170030133378101,Bin,20.0,21.0
US National,Season peak percentage,percent,4.64047945363493e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.28095890726987e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.28095890726986e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.28095890726986e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,9.28095890726986e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,9.28095890726987e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,9.28095890726987e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,9.28095890726987e-06,Bin,0.7,0.8
