location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3,Point,NA,NA
HHS Region 6,Season onset,week,49,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,2.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.4856357772392e-05,Bin,40.0,41.0
US National,Season onset,week,4.73381485106255e-05,Bin,41.0,42.0
US National,Season onset,week,0.000265644281209678,Bin,42.0,43.0
US National,Season onset,week,0.00104179681856015,Bin,43.0,44.0
US National,Season onset,week,0.00242851685123085,Bin,44.0,45.0
US National,Season onset,week,0.00351998702387848,Bin,45.0,46.0
US National,Season onset,week,0.0185907395448061,Bin,46.0,47.0
US National,Season onset,week,0.0465129384504278,Bin,47.0,48.0
US National,Season onset,week,0.069505729157405,Bin,48.0,49.0
US National,Season onset,week,0.110171399605859,Bin,49.0,50.0
US National,Season onset,week,0.102480527316264,Bin,50.0,51.0
US National,Season onset,week,0.0696364612891347,Bin,51.0,52.0
US National,Season onset,week,0.0739180433124363,Bin,52.0,53.0
US National,Season onset,week,0.0522828589326612,Bin,1.0,2.0
US National,Season onset,week,0.0425326655153316,Bin,2.0,3.0
US National,Season onset,week,0.0248233793593176,Bin,3.0,4.0
US National,Season onset,week,0.0323110530684934,Bin,4.0,5.0
US National,Season onset,week,0.0174011515629376,Bin,5.0,6.0
US National,Season onset,week,0.00414905697075992,Bin,6.0,7.0
US National,Season onset,week,0.0114273361281961,Bin,7.0,8.0
US National,Season onset,week,0.00192071343151691,Bin,8.0,9.0
US National,Season onset,week,8.16759756356605e-06,Bin,9.0,10.0
US National,Season onset,week,0.00375612035245329,Bin,10.0,11.0
US National,Season onset,week,0.00188106866154074,Bin,11.0,12.0
US National,Season onset,week,6.01697062819471e-06,Bin,12.0,13.0
US National,Season onset,week,6.01697062819471e-06,Bin,13.0,14.0
US National,Season onset,week,0.00188106866154074,Bin,14.0,15.0
US National,Season onset,week,6.01697062819471e-06,Bin,15.0,16.0
US National,Season onset,week,6.01697062819471e-06,Bin,16.0,17.0
US National,Season onset,week,6.01697062819471e-06,Bin,17.0,18.0
US National,Season onset,week,6.01697062819471e-06,Bin,18.0,19.0
US National,Season onset,week,6.01697062819471e-06,Bin,19.0,20.0
US National,Season onset,week,6.01697062819471e-06,Bin,20.0,21.0
US National,Season onset,week,0.307423245835167,Bin,none,none
US National,Season peak week,week,9.45343019844848e-05,Bin,40.0,41.0
US National,Season peak week,week,0.0107482370912603,Bin,41.0,42.0
US National,Season peak week,week,9.45343019844848e-05,Bin,42.0,43.0
US National,Season peak week,week,9.45343019844848e-05,Bin,43.0,44.0
US National,Season peak week,week,9.45343019844848e-05,Bin,44.0,45.0
US National,Season peak week,week,0.00142624715064397,Bin,45.0,46.0
US National,Season peak week,week,0.00808481139394137,Bin,46.0,47.0
US National,Season peak week,week,0.00675309854528189,Bin,47.0,48.0
US National,Season peak week,week,0.00808481139394137,Bin,48.0,49.0
US National,Season peak week,week,0.0174068013345577,Bin,49.0,50.0
US National,Season peak week,week,0.0297612430470759,Bin,50.0,51.0
US National,Season peak week,week,0.0465085081395994,Bin,51.0,52.0
US National,Season peak week,week,0.0544900502518152,Bin,52.0,53.0
US National,Season peak week,week,0.0785023907757806,Bin,1.0,2.0
US National,Season peak week,week,0.0646631102205839,Bin,2.0,3.0
US National,Season peak week,week,0.0952841501570851,Bin,3.0,4.0
US National,Season peak week,week,0.0922880903384962,Bin,4.0,5.0
US National,Season peak week,week,0.081524986543417,Bin,5.0,6.0
US National,Season peak week,week,0.0853123892765436,Bin,6.0,7.0
US National,Season peak week,week,0.0687127640833763,Bin,7.0,8.0
US National,Season peak week,week,0.0758690955511883,Bin,8.0,9.0
US National,Season peak week,week,0.062218128514463,Bin,9.0,10.0
US National,Season peak week,week,0.0455341840082981,Bin,10.0,11.0
US National,Season peak week,week,0.0284730241303727,Bin,11.0,12.0
US National,Season peak week,week,0.0122204091427615,Bin,12.0,13.0
US National,Season peak week,week,0.00684508720301018,Bin,13.0,14.0
US National,Season peak week,week,0.0093600277430929,Bin,14.0,15.0
US National,Season peak week,week,0.00536488919711446,Bin,15.0,16.0
US National,Season peak week,week,0.00270146349979549,Bin,16.0,17.0
US National,Season peak week,week,0.00136975065113601,Bin,17.0,18.0
US National,Season peak week,week,3.8037802476531e-05,Bin,18.0,19.0
US National,Season peak week,week,3.8037802476531e-05,Bin,19.0,20.0
